IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"23-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"30-NOV-15";"FM STD";"01";"Specialios tikslinės dotacijos";"550";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3125";
"06-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3125";
"09-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3126";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3126";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169572";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"12-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5944";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5944";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5945";
"23-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5945";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15119";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"19-AUG-15";"FM STD";"01";"Specialios tikslinės dotacijos";"676";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40581";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"41258";
"07-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40581";
"09-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40582";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4895";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4924.4";
"08-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4924";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4894.6";
"07-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"08-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"20-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"07-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"30-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"13-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"26-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"07-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"13-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"26-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2367";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"09-OCT-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"09-NOV-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-AUG-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-APR-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-JUL-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-SEP-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"09-OCT-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"11-MAY-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"14-DEC-15";"FM STD";"66";"Specialios tikslinės dotacijos";"3647";
"09-DEC-15";"FM STD";"66";"Specialios tikslinės dotacijos";"177577";
"10-JUN-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"10-MAR-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"10-FEB-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"12-JAN-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"07-OCT-15";"FM STD";"65";"Specialios tikslinės dotacijos";"134171";
"10-AUG-15";"FM STD";"65";"Specialios tikslinės dotacijos";"107337";
"08-DEC-15";"FM STD";"65";"Specialios tikslinės dotacijos";"156532";
"10-JUL-15";"FM STD";"65";"Specialios tikslinės dotacijos";"89447";
"10-APR-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169950";
"10-SEP-15";"FM STD";"65";"Specialios tikslinės dotacijos";"92522";
"10-NOV-15";"FM STD";"65";"Specialios tikslinės dotacijos";"47273";
"11-MAY-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169950";
"10-JUN-15";"FM STD";"65";"Specialios tikslinės dotacijos";"107336";
"10-MAR-15";"FM STD";"65";"Specialios tikslinės dotacijos";"187839";
"10-FEB-15";"FM STD";"65";"Specialios tikslinės dotacijos";"187839";
"12-JAN-15";"FM STD";"65";"Specialios tikslinės dotacijos";"161005";
"12-AUG-15";"FM STD";"";"Specialios tikslinės dotacijos";"33534";
"17-AUG-15";"FM STD";"";"Specialios tikslinės dotacijos";"596915";
"10-JUL-15";"FM STD";"";"Specialios tikslinės dotacijos";"259447.27";
"15-JUN-15";"FM STD";"";"Specialios tikslinės dotacijos";"316257";
"10-JUL-15";"FM STD";"";"Specialios tikslinės dotacijos";"116967.84";
"26-OCT-15";"FM STD";"";"Specialios tikslinės dotacijos";"33534";
"02-OCT-15";"FM STD";"";"Specialios tikslinės dotacijos";"1397.66";
"07-OCT-15";"FM STD";"33";"Specialios tikslinės dotacijos";"359338";
"27-MAR-15";"FM STD";"33";"Specialios tikslinės dotacijos";"97970";
"10-JUL-15";"FM STD";"33";"Specialios tikslinės dotacijos";"512153";
"10-APR-15";"FM STD";"33";"Specialios tikslinės dotacijos";"482154";
"10-JUN-15";"FM STD";"33";"Specialios tikslinės dotacijos";"64800";
"12-JAN-15";"FM STD";"33";"Specialios tikslinės dotacijos";"482154";
"01-DEC-15";"FM STD";"05";"Specialios tikslinės dotacijos";"9711609";
"04-MAY-15";"FM STD";"05";"Specialios tikslinės dotacijos";"17177016";
"01-JUN-15";"FM STD";"05";"Specialios tikslinės dotacijos";"17177016";
"02-FEB-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8638166";
"06-OCT-15";"FM STD";"05";"Specialios tikslinės dotacijos";"9199228";
"02-APR-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8588508";
"02-MAR-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8588508";
"01-JUL-15";"FM STD";"05";"Specialios tikslinės dotacijos";"4294254";
"02-NOV-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8602132";
"01-SEP-15";"FM STD";"05";"Specialios tikslinės dotacijos";"4319764";
"12-JAN-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8538850";
"25-MAR-15";"PASKOLA";"";"Paskola pinigų srautams subalansuoti";"4739295.65";
