IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
18-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";80989.2
18-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";14.48
28-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";124.1
18-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";73.96
20-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";680.24
09-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1814.85
24-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";10647.75
06-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";13
20-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";3.44
05-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";133.57
20-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";22
21-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1070.15
08-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";83.05
21-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";83.73
12-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3.26
29-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1390.59
26-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";211.14
26-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";15.02
22-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";44.1
12-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";25.52
24-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";69.29
09-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";117.59
26-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";137.16
12-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";936.53
02-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";5080.08
03-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";3908.56
26-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";13196.01
14-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.66
05-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";51.58
14-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";40.23
03-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";5.79
02-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";4.85
13-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";73.33
30-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";7.86
14-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";630.55
08-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";131.44
15-JUL-16;VMI;37;"Pajamos iš mokesčių inspekcijos";22.97
19-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";23.18
10-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1060.11
21-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1247.87
18-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";414.4
17-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2236.38
22-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";20.21
23-DEC-16;VMI;37;"Pajamos iš mokesčių inspekcijos";139.36
09-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";7.3
10-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";4.66
18-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";28.04
17-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";144.38
16-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";20132.9
10-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";16.87
23-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";92.57
14-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";225.88
08-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1148.67
19-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2.58
30-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";688.4
05-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";359.07
03-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";24.22
05-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";20.07
02-DEC-15;VMI;37;"Pajamos iš mokesčių inspekcijos";770.45
30-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";638.6
19-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";20.11
29-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";28.11
08-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";.04
12-DEC-16;VMI;37;"Pajamos iš mokesčių inspekcijos";141.5
12-DEC-16;VMI;37;"Pajamos iš mokesčių inspekcijos";980.33
23-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";101.66
17-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";206.27
02-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.98
05-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";45.77
02-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4244
16-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";118.89
01-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2531.04
15-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";524.21
13-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2.66
26-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";194.36
31-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";243.72
07-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";24.65
01-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1253.18
29-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";635.59
25-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";53.04
04-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";24.59
01-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";6406.52
13-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1.41
29-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";873.56
25-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";116.08
14-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";107.2
30-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";710.5
29-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";557.04
29-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";631.88
24-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1528.53
23-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";584.68
22-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";736.3
09-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";7029.66
04-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";14.41
19-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.34
28-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";20.59
16-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2.71
11-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";190.99
31-JUL-15;VMI;37;"Pajamos iš mokesčių inspekcijos";47.64
12-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1571.6
05-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";224.63
29-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";274.92
04-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";333.19
31-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1850.5
01-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";45.17
18-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";11735.12
17-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";88981.6
11-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2.32
12-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";6.6
11-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";928.67
25-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";13493.15
03-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";34.84
12-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.33
01-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";19.08
29-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2.07
23-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";188.85
06-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2.83
13-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";141.88
03-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1018.58
24-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";180.5
22-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2.34
19-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";26.33
23-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";375.38
05-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";16.55
18-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";247.65
22-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";11385.42
18-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";9220.57
11-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";400.94
02-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";98.98
21-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";205.77
11-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.64
08-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1.62
05-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";873.86
07-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";22.26
06-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";19.43
11-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";142.18
14-JUL-16;VMI;37;"Pajamos iš mokesčių inspekcijos";104.52
08-JUL-16;VMI;37;"Pajamos iš mokesčių inspekcijos";10.38
27-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";74.09
15-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";81.62
15-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";97905.43
14-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";888.64
07-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";5.82
31-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1054.57
05-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";6.3
16-DEC-16;VMI;37;"Pajamos iš mokesčių inspekcijos";586.49
29-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";456.7
27-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1036.72
27-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3706.23
12-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";8491.36
05-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";21963.44
21-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";6470.5
08-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2143.4
10-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";15.11
01-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1618.77
15-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";5.48
20-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";8.46
16-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";62.04
25-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";471.76
28-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3.95
27-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";72.99
26-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";.3
25-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";26.11
24-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";21.13
21-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";221.78
12-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";21.4
30-DEC-16;VMI;37;"Pajamos iš mokesčių inspekcijos";669.81
19-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";10.25
22-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1078.77
21-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";677
18-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1004.5
14-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";555.25
12-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";173.48
04-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";61386.28
03-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1265.68
30-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1234.7
17-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";36.69
10-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";14.24
06-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";156.98
15-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1102.68
02-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";293.17
01-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";35.99
20-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";229.51
19-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";10.53
07-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";21131.42
24-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";13126.36
17-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";955.06
15-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";4057.25
10-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";45.27
01-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2688.54
19-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3548.66
16-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";4964.31
09-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";9639.41
25-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1.64
19-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";173.62
07-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2532.59
06-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.8
04-NOV-15;VMI;37;"Pajamos iš mokesčių inspekcijos";62.97
30-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";328.06
24-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";430.21
18-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";17.44
17-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";11.2
14-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";102.97
13-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";133.03
04-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";716.9
26-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";733.1
16-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";63.2
03-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";633.8
04-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";61.96
28-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";480.03
25-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";145.35
22-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";329.2
15-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";250.68
13-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1347.16
08-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1444.16
31-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";683.64
18-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2526.68
03-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";891515.53
05-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";10103.75
04-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";107.85
13-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";42.8
18-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";84.86
21-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";19.93
04-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2.22
09-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";231.59
08-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";159.05
23-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2448.71
24-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3591.08
30-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3.04
02-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";74771.57
03-NOV-15;VMI;37;"Pajamos iš mokesčių inspekcijos";83853.91
23-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";118.17
06-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";549.25
30-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";19436.24
20-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1063.72
07-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3342.67
26-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";6818.31
06-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";13761.39
23-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";47.66
11-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";5.85
29-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";30.04
27-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";247.45
18-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";57.54
03-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2.86
03-AUG-15;VMI;37;"Pajamos iš mokesčių inspekcijos";94160.9
02-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";320.52
20-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";206.7
11-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";237
28-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";282.23
14-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";48.43
02-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";913.11
25-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";5782.24
09-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";80.37
09-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";18.06
09-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";948.21
09-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";18.67
09-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";89.63
09-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";35.78
20-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1465.56
24-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2.21
02-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2263.24
26-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";47.74
27-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";320.18
26-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";8.79
28-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";8.12
22-OCT-15;VMI;37;"Pajamos iš mokesčių inspekcijos";85.76
14-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";417.91
25-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";2399.51
08-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";116.8
16-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";141.37
21-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";107.65
09-APR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";240.17
17-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1972.56
20-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1272.3
18-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";62.57
01-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";12.73
02-SEP-15;VMI;37;"Pajamos iš mokesčių inspekcijos";771.25
10-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";222.23
15-JUN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";108.04
19-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";464.02
05-MAY-15;VMI;37;"Pajamos iš mokesčių inspekcijos";69.28
23-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3091.21
13-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";3478.77
10-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";4020.23
04-MAR-15;VMI;37;"Pajamos iš mokesčių inspekcijos";115515.98
27-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";14.1
12-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";18.76
09-FEB-15;VMI;37;"Pajamos iš mokesčių inspekcijos";30.27
23-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";20.2
22-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";6.01
21-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";10.48
20-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";237.36
19-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";4.31
15-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";1.83
14-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";65.37
14-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";69.49
12-JAN-15;VMI;37;"Pajamos iš mokesčių inspekcijos";.08
06-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";53.39
14-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";22025.47
10-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";130.89
23-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";469.55
17-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";270.27
23-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";6408.48
13-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";899.38
02-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";7.67
14-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";18.2
26-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";102.59
22-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";731.8
31-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1298.36
28-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4261.89
18-FEB-19;VMI;39;"Pajamos iš mokesčių inspekcijos";351971.9
11-FEB-19;VMI;39;"Pajamos iš mokesčių inspekcijos";77074.88
07-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";61675.44
17-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";325892.5
31-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";343377.72
31-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";33180
31-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";5376
10-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";66862.42
04-FEB-19;VMI;39;"Pajamos iš mokesčių inspekcijos";30721.27
31-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";51091.71
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";1000
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";300
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";165000
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";15000
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";21500
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";3700
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";12000
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";68000
29-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";190
28-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";101670.73
21-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";469491.31
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";24430.96
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";214
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";29243.39
20-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";6749.4
20-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";3644
20-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";441
10-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";5485.33
10-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";419.64
10-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";13.5
10-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";2953.94
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";3750.45
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";4562.61
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";6010.93
21-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";1404.35
30-NOV-18;VMI;39;"Pajamos iš mokesčių inspekcijos";42851.05
14-JAN-19;VMI;39;"Pajamos iš mokesčių inspekcijos";217307.41
03-DEC-18;VMI;39;"Pajamos iš mokesčių inspekcijos";10850.35
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";8500
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";236.25
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";4945
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";1520
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";25000
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";172000
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";23300
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";335
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";19500
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";46600
30-OCT-18;VMI;39;"Pajamos iš mokesčių inspekcijos";2200
27-AUG-18;VMI;39;"Pajamos iš mokesčių inspekcijos";188753.88
31-JUL-18;VMI;39;"Pajamos iš mokesčių inspekcijos";5618.69
02-JUL-18;VMI;39;"Pajamos iš mokesčių inspekcijos";8017.31
25-JUN-18;VMI;39;"Pajamos iš mokesčių inspekcijos";197918.63
31-MAY-18;VMI;39;"Pajamos iš mokesčių inspekcijos";27300
31-MAY-18;VMI;39;"Pajamos iš mokesčių inspekcijos";28578.73
31-MAY-18;VMI;39;"Pajamos iš mokesčių inspekcijos";22300
