VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";188710061;Administracija;01;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;6.99;;6.99
"2019 VMS II K.";188710061;Administracija;01;16020110;16;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;50;;
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;44600;19620;;16794.73
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;700;250.58;;250.58
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;200;9.31;;6.2
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;400;;;
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;500;;;
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;600;151.35;;151.35
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;1700;178.68;;178.68
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;600;42.63;;42.63
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;700;300;;293.51
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;3.1.1.3.1.2.;1000049;188710061;200;102.02;;102.02
"2019 VMS II K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;3.1.2.1.1.2.;1000049;188710061;300;67.78;;67.78
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.1.1.1.1.1.;1000050;188710061;342300;118500;;117591.84
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.1.2.1.1.1.;1000050;188710061;5100;1800;;1770.48
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.16.;1000050;188710061;1000;100;;61.88
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.20;1000050;188710061;2500;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.20;1000050;188710061;300;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.20;1000050;188710061;1500;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.21.;1000050;188710061;4600;1400;;1146.54
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.30.K.;1000050;188710061;7100;1700;;1125.86
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.5.;1000050;188710061;3500;1100;;717.58
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.7.3.1.1.1.;1000050;188710061;5300;2600;;2126.94
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;3.1.1.3.1.2.;1000050;188710061;800;800;;772.74
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;3.1.2.1.1.2.;1000050;188710061;900;900;;513.48
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;788100;341900;;333672.71
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;11600;5067;;4786.13
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;300;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;2300;200;;172.28
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;6500;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;3700;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;700;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;10700;3300;;2662.94
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;21200;3900;;3080.54
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;9400;3200;;2676.51
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;12400;7500;;5260.22
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;3.1.1.3.1.2.;1000051;188710061;1800;1800;;1794.76
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;3.1.2.1.1.2.;1000051;188710061;2000;2000;;1192.59
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;64700;27040;;24581.71
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;1000;356.43;;356.43
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;400;;;
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;600;;;
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;49.02;;49.02
"2019 VMS II K.";188710061;Administracija;0266;16020117;16;10.01.02.02.;10;2.7.3.1.1.1.;1000053;188710061;200;174.88;;174.88
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000056;188710061;872100;407800;;376915.05
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000056;188710061;12600;5425.71;;5425.71
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000056;188710061;20000;17046.23;;17046.23
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000056;188710061;4000;1439.97;;1439.97
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000056;188710061;8300;1370.43;;1107.56
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000056;188710061;2000;549.23;;549.23
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.6.;1000056;188710061;800;684.7;;684.7
"2019 VMS II K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000056;188710061;4000;2906.32;;2906.32
"2019 VMS II K.";188710061;Administracija;0265;16020118;16;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;22900;11400;;9057.02
"2019 VMS II K.";188710061;Administracija;0265;16020118;16;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;400;131.34;;131.34
"2019 VMS II K.";188710061;Administracija;0265;16020118;16;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;139.65;;139.65
"2019 VMS II K.";188710061;Administracija;0265;16020118;16;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;1100;;;
"2019 VMS II K.";188710061;Administracija;0265;16020118;16;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;6.84;;6.84
"2019 VMS II K.";188710061;Administracija;0265;16020118;16;10.04.01.40.;10;2.7.3.1.1.1.;1000057;188710061;300;300;;224.78
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000061;188710061;1089200;544600;;455923.54
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000061;188710061;15800;6742.22;;6742.22
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000061;188710061;5200;4144.26;;4144.26
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000061;188710061;6400;1810.23;;1810.23
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000061;188710061;32500;14256.65;;12997.18
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000061;188710061;8400;2700.02;;2700.02
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000061;188710061;1200;241.82;;241.82
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000061;188710061;15400;10200;;10005.53
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;1754400;901300;;737132.48
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;25400;10554.36;;10554.36
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.2.1.1.1.11.;1000062;188710061;9000;4789.23;;5939.23
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.2.1.1.1.21.;1000062;188710061;14700;2497.57;;2497.57
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.2.1.1.1.30.K.;1000062;188710061;36100;7642.77;;7414.22
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.2.1.1.1.5.;1000062;188710061;90900;45132.11;;45132.11
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.2.1.1.1.6.;1000062;188710061;30000;27068.44;;27068.44
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.2.1.1.1.7.;1000062;188710061;34500;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;30000;9200;;8914.4
"2019 VMS II K.";188710061;Administracija;01;16010101;16;03.06.01.09.;03;3.1.1.3.1.2.;1000062;188710061;2500;;;
"2019 VMS II K.";188710061;Administracija;01;16030101;16;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;33700;1599.47;;1418.34
"2019 VMS II K.";188710061;Administracija;01;16030102;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;139400;79621.43;;79621.43
"2019 VMS II K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000070;188710061;67900;38650.9;;38485.22
"2019 VMS II K.";188710061;Administracija;01;16030105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;294400;141117.72;;141117.72
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;851800;397900;;350851.13
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;12400;5127.83;;5127.83
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;400;;;
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;1100;453.76;;453.76
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;2700;177.52;;118.28
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;100;;;
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;3500;;;
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;7100;;;
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;15800;7504.25;;7504.25
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;59400;12356.21;;12356.21
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.5.;1000078;188710061;13400;4423.9;;4423.9
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.2.1.1.1.6.;1000078;188710061;1300;537.98;;537.98
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;2.7.3.1.1.1.;1000078;188710061;10200;6400;;6155.87
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;3.1.1.3.1.2.;1000078;188710061;6300;1946.63;;1946.63
"2019 VMS II K.";188710061;Administracija;01;16020104;16;10.09.01.01.;10;3.1.2.1.1.2.;1000078;188710061;3700;1293.5;;1293.5
"2019 VMS II K.";188710061;Administracija;01;04010101;04;09.08.01.02.;09;2.8.1.1.1.2.;1000090;188710061;131000;19800;;19345.6
"2019 VMS II K.";188710061;Administracija;01;04010102;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000091;188710061;1000;;;
"2019 VMS II K.";188710061;Administracija;11;16010107;16;10.01.02.01.;10;2.1.1.1.1.1.;1000096;188710061;25200;12400;;10086.52
"2019 VMS II K.";188710061;Administracija;11;16010107;16;10.01.02.01.;10;2.1.2.1.1.1.;1000096;188710061;400;200;;146.27
"2019 VMS II K.";188710061;Administracija;11;16010107;16;10.01.02.01.;10;2.2.1.1.1.30.K.;1000096;188710061;100;100;;
"2019 VMS II K.";188710061;Administracija;11;16010107;16;10.01.02.01.;10;2.2.1.1.1.5.;1000096;188710061;100;100;;4.17
"2019 VMS II K.";188710061;Administracija;11;16010107;16;10.01.02.01.;10;2.7.3.1.1.1.;1000096;188710061;200;200;;193.53
"2019 VMS II K.";188710061;Administracija;01;04010104;04;09.08.01.02.;09;2.8.1.1.1.2.;1000097;188710061;38800;23400;;23400
"2019 VMS II K.";188710061;Administracija;01;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000098;188710061;30600;13100;;12142.77
"2019 VMS II K.";188710061;Administracija;01;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000098;188710061;500;176.08;;176.08
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.1.1.1.1.1.;1000100;188710061;18000;7900;;7630.03
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.1.2.1.1.1.;1000100;188710061;300;200;;110.63
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.16.;1000100;188710061;100;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.30.K.;1000100;188710061;100;100;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.2.1.1.1.5.;1000100;188710061;100;100;;2.25
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.01.02.04.;10;2.7.3.1.1.1.;1000100;188710061;100;100;;35.9
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.1.1.1.1.1.;1000101;188710061;44000;21300;;21086.24
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.1.2.1.1.1.;1000101;188710061;700;400;;305.73
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.16.;1000101;188710061;200;;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.30.K.;1000101;188710061;200;100;;
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.2.1.1.1.5.;1000101;188710061;100;100;;4.03
"2019 VMS II K.";188710061;Administracija;11;16020104;16;10.04.01.40.;10;2.7.3.1.1.1.;1000101;188710061;100;100;;83.36
"2019 VMS II K.";188710061;Administracija;3M01;16010101;16;09.08.01.01.;09;2.1.1.1.1.1.;1000104;188710061;30200;8659.16;;7889.24
"2019 VMS II K.";188710061;Administracija;3M01;16010101;16;09.08.01.01.;09;2.1.2.1.1.1.;1000104;188710061;300;166.09;;166.09
"2019 VMS II K.";188710061;Administracija;3M01;16010101;16;09.08.01.01.;09;2.7.3.1.1.1.;1000104;188710061;200;118.14;;118.14
"2019 VMS II K.";188710061;Administracija;2M27;16020121;16;07.06.01.02.;07;2.1.1.1.1.1.;1000106;188710061;18200;5100;;4677.48
"2019 VMS II K.";188710061;Administracija;2M27;16020121;16;07.06.01.02.;07;2.1.2.1.1.1.;1000106;188710061;300;70;;67.8
"2019 VMS II K.";188710061;Administracija;2M27;16020121;16;07.06.01.02.;07;2.2.1.1.1.30.K.;1000106;188710061;7400;431.17;;
"2019 VMS II K.";188710061;Administracija;2M27;16020121;16;07.06.01.02.;07;2.2.1.1.1.30.L.;1000106;188710061;18500;950;;668.91
"2019 VMS II K.";188710061;Administracija;01;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000107;188710061;2000;2000;;1866.85
"2019 VMS II K.";188710061;Administracija;01;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000107;188710061;100;35.18;;35.18
"2019 VMS II K.";188710061;Administracija;01;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000107;188710061;2400;1772.25;;1772.25
"2019 VMS II K.";188710061;Administracija;0273;02050501;02;10.05.01.01.;10;2.2.1.1.1.30.L.;1000109;188710061;375300;;;
"2019 VMS II K.";188710061;Administracija;0273;16020119;16;10.05.01.01.;10;2.1.1.1.1.1.;1000110;188710061;30500;;;
"2019 VMS II K.";188710061;Administracija;0273;16020119;16;10.05.01.01.;10;2.1.2.1.1.1.;1000110;188710061;500;;;
"2019 VMS II K.";188710061;Administracija;01;16010107;16;10.01.02.01.;10;2.1.1.1.1.1.;1000111;188710061;4600;1890;;1470.37
"2019 VMS II K.";188710061;Administracija;01;16010107;16;10.01.02.01.;10;2.1.2.1.1.1.;1000111;188710061;100;21.32;;21.32
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000115;188710061;326000;308448.83;;308448.83
"2019 VMS II K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000115;188710061;101000;95196.89;;95196.89
"2019 VMS II K.";188710061;Administracija;11;16020122;16;09.08.01.01.;09;2.1.1.1.1.1.;1000116;188710061;36000;;;-4802.95
"2019 VMS II K.";188710061;Administracija;11;16020122;16;09.08.01.01.;09;2.1.2.1.1.1.;1000116;188710061;500;;;-69.64
"2019 VMS II K.";188710061;Administracija;11;16020122;16;09.08.01.01.;09;2.7.3.1.1.1.;1000116;188710061;300;;;
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.1.1.1.1.1.;1000117;188710061;197600;94500;;88741.16
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.1.2.1.1.1.;1000117;188710061;2900;1286.68;;1286.68
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.11.;1000117;188710061;3000;2793.31;;2793.31
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.21.;1000117;188710061;700;457.92;;457.92
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.30.K.;1000117;188710061;5300;431.54;;431.54
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.5.;1000117;188710061;800;83.49;;83.49
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.6.;1000117;188710061;400;64.79;;64.79
"2019 VMS II K.";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.7.3.1.1.1.;1000117;188710061;1500;174.14;;174.14
"2019 VMS II K.";188710061;Administracija;01;04010104;04;09.08.01.02.;09;2.1.1.1.1.1.;1000150;188710061;53200;;;118200
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.1.1.1.1.1.;1000150;188710061;50400;25200;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.1.1.1.1.1.;1000150;188710061;186000;93000;;
"2019 VMS II K.";188710061;Administracija;01;04010104;04;09.08.01.02.;09;2.1.2.1.1.1.;1000150;188710061;700;;;3300
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.1.2.1.1.1.;1000150;188710061;800;400;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.1.2.1.1.1.;1000150;188710061;4700;2900;;
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;1200;;;
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;200;;;
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;500;;;
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;1000;;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;6300;;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;600;;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;2700;;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;1500;;;
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000150;188710061;1000;400;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000150;188710061;3600;1400;;
"2019 VMS II K.";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.5.;1000150;188710061;400;200;;
"2019 VMS II K.";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.5.;1000150;188710061;2000;1000;;
"2019 VMS II K.";188710061;Administracija;69;04010105;04;09.08.01.02.;09;2.8.1.1.1.2.;1000154;188710061;1200;;;
"2019 VMS II K.";188710061;Administracija;01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;76000;;;908623.3
"2019 VMS II K.";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;325100;115316.56;;52708.2
"2019 VMS II K.";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;222900;118910.57;;54002.48
