VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000033";"188710061";"7200";"6606.62";"6606.62";"6606.62";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000033";"188710061";"7000";"5714.85";"5714.85";"5714.85";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000033";"188710061";"7389";"4224.73";"4224.73";"4224.73";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000033";"188710061";"5200";"4260.21";"4260.21";"4260.21";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000033";"188710061";"232";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000033";"188710061";"1200";"900";"900";"900";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000033";"188710061";"1450";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.1.1.1.1.";"1000034";"188710061";"1014806";"957000";"837000";"840554.06";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.2.1.1.1.";"1000034";"188710061";"384649";"321764.23";"321764.23";"321764.23";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.10.";"1000034";"188710061";"6826";"2680.86";"2680.86";"2529.61";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.11.";"1000034";"188710061";"9600";"5559.68";"5559.68";"5079.68";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.30.K.";"1000034";"188710061";"10800";"8040.82";"8040.82";"7695.01";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.5.";"1000034";"188710061";"17100";"9584.15";"9584.15";"8103.74";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.6.";"1000034";"188710061";"26600";"22588.33";"22588.33";"19650.2";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.8.";"1000034";"188710061";"205";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.7.3.1.1.1.";"1000034";"188710061";"1500";"900";"600";"600";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.1.1.1.1.1.";"1000035";"188710061";"490367";"433700";"433700";"390294.66";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.1.2.1.1.1.";"1000035";"188710061";"151916";"117480.58";"117480.58";"117480.58";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.10.";"1000035";"188710061";"7340";"4085.78";"4085.78";"3970.83";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.11.";"1000035";"188710061";"1740";"645.19";"622.39";"622.39";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.16.";"1000035";"188710061";"7355";"2697.66";"2697.66";"1155";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.30.K.";"1000035";"188710061";"7080";"6733.84";"6733.84";"6074.38";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.5.";"1000035";"188710061";"7098";"1578.02";"1578.02";"1384.61";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.6.";"1000035";"188710061";"4904";"1911.58";"1911.58";"1199.33";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.8.";"1000035";"188710061";"191";"187.23";"187.23";"187.23";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.7.3.1.1.1.";"1000035";"188710061";"300";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.1.1.1.1.1.";"1000036";"188710061";"69779";"65300";"65300";"56956.59";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.1.2.1.1.1.";"1000036";"188710061";"26628";"22285.15";"22285.15";"22285.15";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.10.";"1000036";"188710061";"1448";"458.81";"458.81";"418.88";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.11.";"1000036";"188710061";"100";"22.8";"22.8";"22.8";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.20.";"1000036";"188710061";"985";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000036";"188710061";"4228";"1879.85";"1879.85";"1879.85";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.5.";"1000036";"188710061";"3892";"1555.05";"1555.05";"1360.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.6.";"1000036";"188710061";"3248";"1922.42";"1922.42";"1809.64";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.7.3.1.1.1.";"1000036";"188710061";"600";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.1.1.1.1.1.";"1000037";"188710061";"102189";"93600";"86600";"83907.84";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.1.2.1.1.1.";"1000037";"188710061";"36584";"31022.78";"31022.78";"31022.78";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.10.";"1000037";"188710061";"600";"432.54";"432.54";"432.54";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.11.";"1000037";"188710061";"2135";"2061.72";"2061.72";"2061.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.30.K.";"1000037";"188710061";"900";"701.33";"701.33";"701.33";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.5.";"1000037";"188710061";"1175";"619.47";"619.47";"619.47";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.7.3.1.1.1.";"1000037";"188710061";"300";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.1.1.1.1.1.";"1000038";"188710061";"251382";"235600";"215600";"213682.74";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.1.2.1.1.1.";"1000038";"188710061";"95082";"81397.27";"81397.27";"81397.27";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.10.";"1000038";"188710061";"2550";"1466.63";"1466.63";"1466.63";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.11.";"1000038";"188710061";"2672";"1737.52";"1737.52";"1737.52";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.30.K.";"1000038";"188710061";"2902";"1892.21";"1892.21";"1892.21";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.5.";"1000038";"188710061";"7240";"1781.21";"1781.21";"1781.21";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.6.";"1000038";"188710061";"1448";"777.25";"777.25";"777.25";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.8.";"1000038";"188710061";"319";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.7.3.1.1.1.";"1000038";"188710061";"1500";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000039";"188710061";"4678";"3138";"3138";"2309.82";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000039";"188710061";"1449";"715.58";"715.58";"715.58";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000039";"188710061";"5";"3.41";"3.41";"3.41";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.1.1.1.1.1.";"1000040";"188710061";"9000";"9000";"9000";"7142.88";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.1.2.1.1.1.";"1000040";"188710061";"2788";"2187.74";"2187.74";"2187.74";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.10.";"1000040";"188710061";"144";"31.6";"31.6";"31.6";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.11.";"1000040";"188710061";"145";"141.66";"141.66";"141.66";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.16.";"1000040";"188710061";"135";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.5.";"1000040";"188710061";"290";"135.73";"135.73";"135.73";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.1.1.1.1.1.";"1000041";"188710061";"221598";"210000";"195000";"184210.29";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.1.2.1.1.1.";"1000041";"188710061";"82553";"68773.56";"68773.56";"68773.56";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.10.";"1000041";"188710061";"4000";"2337.32";"2337.32";"2337.32";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.11.";"1000041";"188710061";"2665";"459.24";"442.14";"442.14";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.30.K.";"1000041";"188710061";"3461";"699.97";"699.97";"699.97";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.5.";"1000041";"188710061";"8700";"2994.14";"2994.14";"2994.14";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.6.";"1000041";"188710061";"2320";"783.85";"783.85";"783.85";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.8.";"1000041";"188710061";"300";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.7.3.1.1.1.";"1000041";"188710061";"1500";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.1.1.1.1.1.";"1000042";"188710061";"352549";"326000";"306000";"290330.33";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.1.2.1.1.1.";"1000042";"188710061";"132505";"108412.61";"108412.61";"108306.94";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.10.";"1000042";"188710061";"1070";"430.46";"430.46";"354.83";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.11.";"1000042";"188710061";"2900";"240.93";"240.93";"240.93";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.30.K.";"1000042";"188710061";"2178";"2174.54";"2174.54";"2174.54";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.5.";"1000042";"188710061";"4340";"1149.22";"1149.22";"1001.23";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.6.";"1000042";"188710061";"680";"497.51";"497.51";"428.44";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.7.3.1.1.1.";"1000042";"188710061";"1200";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000043";"188710061";"28940";"23400";"21400";"20358.05";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000043";"188710061";"10906";"6959.56";"6959.56";"6959.56";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000043";"188710061";"520";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.11.";"1000043";"188710061";"25";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000043";"188710061";"580";"113.41";"113.41";"113.41";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.7.3.1.1.1.";"1000043";"188710061";"300";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000049";"188710061";"23162";"19800";"19800";"17456.75";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000049";"188710061";"7176";"5275.77";"5275.77";"5275.77";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.10.";"1000049";"188710061";"2404";"2196.36";"2196.36";"2196.36";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.11.";"1000049";"188710061";"20";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.15.";"1000049";"188710061";"633";"179.28";"179.28";"179.28";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.16.";"1000049";"188710061";"25";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.20.";"1000049";"188710061";"750";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"1000049";"188710061";"726";"116.26";"116.26";"116.26";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000049";"188710061";"870";"752.37";"752.37";"752.37";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"3.1.1.3.1.2.";"1000049";"188710061";"290";"232.25";"232.25";"232.25";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.1.1.1.1.";"1000050";"188710061";"264109";"248135";"248135";"213685.2";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.2.1.1.1.";"1000050";"188710061";"81822";"76872";"76872";"64628.57";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.10.";"1000050";"188710061";"31799";"26134";"26134";"26133.01";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.11.";"1000050";"188710061";"174";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.15.";"1000050";"188710061";"1266";"1066";"1066";"983.08";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.16.";"1000050";"188710061";"435";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.20.";"1000050";"188710061";"11930";"6600";"6600";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.30.K.";"1000050";"188710061";"2000";"500";"500";"65.54";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.5.";"1000050";"188710061";"10576";"5696";"5696";"5387.36";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"3.1.1.3.1.2.";"1000050";"188710061";"2530";"2530";"2530";"2529.84";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.1.1.1.1.";"1000051";"188710061";"142631";"135051";"135051";"119406.01";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.2.1.1.1.";"1000051";"188710061";"44187";"41838.5";"41838.5";"36213.51";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.10.";"1000051";"188710061";"15292";"15292";"15292";"15291.22";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.11.";"1000051";"188710061";"87";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.15.";"1000051";"188710061";"603";"421";"421";"402.87";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.16.";"1000051";"188710061";"261";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.20.";"1000051";"188710061";"4400";"3700";"3700";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.30.K.";"1000051";"188710061";"1819";"1280";"1280";"1279.44";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.5.";"1000051";"188710061";"7641";"6364";"6364";"6093.56";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"3.1.1.3.1.2.";"1000051";"188710061";"1512";"1512";"1512";"1511.26";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.1.1.1.1.";"1000052";"188710061";"593659";"525400";"525400";"498118.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.2.1.1.1.";"1000052";"188710061";"222030";"166376.31";"166376.31";"166330.22";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.10.";"1000052";"188710061";"2464";"2133.77";"2133.77";"1982.52";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.11.";"1000052";"188710061";"8800";"4370.38";"4370.38";"4118.38";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.30.K.";"1000052";"188710061";"8565";"4160.03";"4160.03";"4107.2";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.5.";"1000052";"188710061";"9793";"6238.23";"6238.23";"5270.94";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.6.";"1000052";"188710061";"5805";"5508.27";"5508.27";"4933.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.8.";"1000052";"188710061";"232";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.7.3.1.1.1.";"1000052";"188710061";"1200";"600";"600";"600";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"3.1.1.3.1.2.";"1000052";"188710061";"1160";"966.79";"966.79";"966.79";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.1.1.1.1.1.";"1000053";"188710061";"30479";"21800";"21800";"17489.11";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.1.2.1.1.1.";"1000053";"188710061";"9442";"5243.31";"5243.31";"5243.31";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.10.";"1000053";"188710061";"1080";"330.25";"330.25";"330.25";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.11.";"1000053";"188710061";"179";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.16.";"1000053";"188710061";"460";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"1000053";"188710061";"280";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.5.";"1000053";"188710061";"580";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.1.1.1.1.1.";"1000055";"188710061";"8260";"6600";"6600";"5798.43";
"2015 VMS IV KV1";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.1.2.1.1.1.";"1000055";"188710061";"2559";"1796.32";"1796.32";"1796.32";
"2015 VMS IV KV1";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.2.1.1.1.10.";"1000055";"188710061";"1331";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000056";"188710061";"668901";"586676";"586676";"540265.55";
