VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;599000;254469.88;;254469.88
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1358100;1034900;;887524.82
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;19700;12895.71;;12895.71
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;400;81.66;;81.66
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;8500;7178.94;;7178.94
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;2700;433.82;;433.82
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;200;;;
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;7600;;;
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;3600;;;
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;11900;4221.36;;4221.36
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;76000;67449.01;;67449.01
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000078;188710061;12200;9355.42;;9329.3
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.6.;1000078;188710061;1500;512.02;;512.02
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000078;188710061;19200;17676.3;;16676.3
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000078;188710061;19700;9802.02;;9802.02
"2020 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000078;188710061;300;241.4;;241.4
"2020 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.1.1.1.1.1.;1000096;188710061;29100;29100;;13365.09
"2020 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.1.2.1.1.1.;1000096;188710061;500;500;;193.81
"2020 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.2.1.1.1.30.K.;1000096;188710061;300;300;;
"2020 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.2.1.1.1.5.;1000096;188710061;100;100;;24.7
"2020 VMS IV K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000098;188710061;32600;21800;;21684.6
"2020 VMS IV K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000098;188710061;500;310.81;;310.81
"2020 VMS IV K.";188710061;Administracija;01;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000099;188710061;14100;6800;;6800
"2020 VMS IV K.";188710061;Administracija;01;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000099;188710061;300;91.66;;91.66
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000100;188710061;35200;29200;;20525.29
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000100;188710061;500;500;;294.22
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000100;188710061;300;300;;229.24
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000100;188710061;100;100;;15.16
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000100;188710061;100;100;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000101;188710061;38800;32400;;23351.77
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000101;188710061;600;500;;334.92
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000101;188710061;300;300;;252.33
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000101;188710061;100;100;;16.7
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000101;188710061;100;100;;
"2020 VMS IV K.";188710061;Administracija;3M01;208010102;20;09.08.01.01.;09;2.1.1.1.1.1.;1000104;188710061;27900;8727.1;;7259.26
"2020 VMS IV K.";188710061;Administracija;3M01;208010102;20;09.08.01.01.;09;2.1.2.1.1.1.;1000104;188710061;500;105.23;;105.23
"2020 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.1.1.1.1.;1000106;188710061;18900;12500;;12433.71
"2020 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.2.1.1.1.;1000106;188710061;300;255.33;;180.29
"2020 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.K.;1000106;188710061;3600;;;
"2020 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.L.;1000106;188710061;17200;1700;;1494.39
"2020 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000107;188710061;20700;11500;;11320.32
"2020 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000107;188710061;300;164.13;;164.13
"2020 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000107;188710061;1800;;;
"2020 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000107;188710061;2300;;;
"2020 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000107;188710061;3500;3483.93;;3483.93
"2020 VMS IV K.";188710061;Administracija;0273;202050101;20;10.05.01.01.;10;2.2.1.1.1.30.L.;1000109;188710061;443100;380000;;278665.37
"2020 VMS IV K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.1.1.1.1.;1000110;188710061;38700;14000;;2941.44
"2020 VMS IV K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.2.1.1.1.;1000110;188710061;600;42.64;;42.64
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.01.02.01.;10;2.1.1.1.1.1.;1000111;188710061;700;680;;635.7
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.01.02.01.;10;2.1.2.1.1.1.;1000111;188710061;100;9.21;;9.21
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000115;188710061;326000;304359.31;;304359.31
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000115;188710061;101000;93931.95;;93931.95
"2020 VMS IV K.";188710061;Administracija;21;208020118;20;09.08.01.01.;09;2.1.1.1.1.1.;1000116;188710061;36900;27500;;24431.35
"2020 VMS IV K.";188710061;Administracija;21;208020118;20;09.08.01.01.;09;2.1.2.1.1.1.;1000116;188710061;600;350.85;;350.85
"2020 VMS IV K.";188710061;Administracija;21;208020118;20;09.08.01.01.;09;2.7.3.1.1.1.;1000116;188710061;400;366.06;;366.06
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000118;188710061;50000;30997.51;;29469.51
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000118;188710061;1525000;1524963.75;;1511491.77
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000118;188710061;153200;50512.9;;50512.9
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.17.;1000118;188710061;30000;9247.9;;9247.9
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;17100;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;73600;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;240800;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;10300;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000118;188710061;31800;26990.74;;26990.74
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000118;188710061;664500;631564.49;;626301.28
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000118;188710061;31000;25238.42;;25238.42
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000118;188710061;66100;55322.06;;55322.06
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.7.;1000118;188710061;3100;3066.14;;3066.14
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.1.;1000118;188710061;85000;11226;;11226
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.2.;1000118;188710061;58000;52544.03;;52544.03
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.4.;1000118;188710061;13600;13577.31;;13577.31
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000119;188710061;2000;369.52;;369.52
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000119;188710061;8400;7026.5;;7026.5
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000119;188710061;282000;9979.6;;9979.6
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;37200;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;23700;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;4300;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;3700;;;
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000119;188710061;14100;11939.62;;11939.62
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000119;188710061;140000;109565.74;;108621.74
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000119;188710061;11000;4751.49;;4751.49
"2020 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000119;188710061;30000;24041.12;;24041.12
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.11.;1000120;188710061;5000;1666.76;;1666.76
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.21.;1000120;188710061;10400;8649.7;;8649.7
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000120;188710061;36600;24339.96;;24339.96
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.5.;1000120;188710061;7000;3593.6;;3593.6
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.6.;1000120;188710061;1800;1108.56;;1108.56
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.11.;1000121;188710061;4500;1792.84;;1792.84
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.21.;1000121;188710061;11200;9262.8;;9262.8
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000121;188710061;29100;22594.8;;22594.8
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.5.;1000121;188710061;9000;6560.7;;6560.7
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.6.;1000121;188710061;6500;4628.22;;4628.22
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.11.;1000122;188710061;6600;3544.24;;3544.24
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.21.;1000122;188710061;6500;5356.15;;5356.15
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000122;188710061;35900;21994.4;;21994.4
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.5.;1000122;188710061;12400;6836.21;;6836.21
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.6.;1000122;188710061;10800;9666.89;;9666.89
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.11.;1000123;188710061;1300;1243.56;;1243.56
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.30.K.;1000123;188710061;9400;8607.38;;8607.38
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.5.;1000123;188710061;600;389.28;;389.28
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.6.;1000123;188710061;400;349.76;;349.76
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.11.;1000124;188710061;6000;1912.32;;1167.83
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.21.;1000124;188710061;3400;2782.6;;2782.6
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.30.K.;1000124;188710061;11500;5825.61;;5825.61
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.5.;1000124;188710061;2400;1453.94;;1453.94
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.6.;1000124;188710061;400;233.75;;233.75
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.11.;1000125;188710061;3300;850.31;;850.31
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.21.;1000125;188710061;1100;887.1;;887.1
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.30.K.;1000125;188710061;5300;2146.37;;2146.37
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.5.;1000125;188710061;2000;635.48;;635.48
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.6.;1000125;188710061;200;146.92;;146.92
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.11.;1000126;188710061;4200;60;;60
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.21.;1000126;188710061;3800;3097.6;;3097.6
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.30.K.;1000126;188710061;10000;7076.71;;7076.71
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.5.;1000126;188710061;2300;1250.35;;1250.35
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.6.;1000126;188710061;3700;3143.29;;3143.29
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.11.;1000127;188710061;5000;3152.31;;3152.31
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.21.;1000127;188710061;10600;8338.86;;8338.86
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.30.K.;1000127;188710061;25000;21522.8;;21522.8
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.5.;1000127;188710061;125800;89555.22;;89555.22
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.6.;1000127;188710061;40000;31944.84;;31944.84
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.7.;1000127;188710061;30000;;;
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;3.1.1.3.1.2.;1000127;188710061;10100;10070.83;;10070.83
"2020 VMS IV K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000128;188710061;6200;4428.93;;4322.01
"2020 VMS IV K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000128;188710061;100;62.66;;62.66
"2020 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000129;188710061;8400;6800.16;;5932.25
"2020 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000129;188710061;200;86;;86
"2020 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.15.;1000129;188710061;26400;25700;;
"2020 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.20;1000129;188710061;0;;;
"2020 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000129;188710061;5100;568.7;;169.4
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.14.;1000132;188710061;17000;13049.64;;13049.64
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.15.;1000132;188710061;200;145.93;;145.93
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;6000;;;
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;300;;;
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;300;;;
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;2100;;;
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000132;188710061;11200;9106.11;;9106.11
"2020 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000133;188710061;68100;22503.26;;22426.97
"2020 VMS IV K.";188710061;Administracija;61;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000134;188710061;188300;188300;;188300
"2020 VMS IV K.";188710061;Administracija;61;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000134;188710061;2800;2757.69;;2757.69
"2020 VMS IV K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000135;188710061;231500;131057.68;;131057.68
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000136;188710061;7300;7300;;5992.9
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000136;188710061;200;200;;87.67
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000137;188710061;400;400;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000137;188710061;100;100;;
"2020 VMS IV K.";188710061;Administracija;21;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000138;188710061;316700;316649.5;;316649.5
"2020 VMS IV K.";188710061;Administracija;04;208030104;20;01.06.01.02.;01;2.2.1.1.1.30.L.;1010622;188710061;5525;;;
"2020 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100001;188710061;184300;184280.58;;184280.58
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.1.;1100005;188710061;5599700;;;6933540
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.2.;1100005;188710061;4588500;;;818583.45
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100006;188710061;160000;;;
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.3.1.2.1.3.;1100006;188710061;440000;;;285239.97
"2020 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100007;20940;43000;12577.3;;12577.3
"2020 VMS IV K.";5077;"Iždo skyrius";61;208050103;20;01.06.01.02.;01;3.3.1.7.1.1.;1100010;188710061;2645000;;;2100000
"2020 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100011;20940;1515700;428055.89;;426680.76
"2020 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;3.2.1.5.1.1.;1100011;20940;48700;48634;;48634
"2020 VMS IV K.";188710061;Administracija;01;210020101;21;01.03.02.01.;01;2.2.1.1.1.30.Z.;1100012;20940;66300;;;
"2020 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100014;20940;200000;;;
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.1.4.1.2.;1300170;188710061;9046100;;;7487041.25
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300170;188710061;4697800;;;4560981.27
"2020 VMS IV K.";5077;"Iždo skyrius";13;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300172;188710061;2262700;;;
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.1.1.3.;1300180;188710061;1175350;;;244750.25
"2020 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.2.1.3.;1300180;188710061;1825950;;;1009687.19
"2020 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500001;21130;45900;16498.95;;18327.32
"2020 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.5.;1500001;21130;500;426.95;;358.48
"2020 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.1.3.1.2.;1500001;21130;28900;28871.25;;28871.25
"2020 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.1.3.1.4.;1500001;21130;248200;35627.24;;35627.24
"2020 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500001;21130;26700;26620;;26620
"2020 VMS IV K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;2.2.1.1.1.21.;1500004;21130;120000;90668.65;;90668.65
"2020 VMS IV K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;3.1.2.1.1.2.;1500004;21130;100000;22555.01;;22555.01
"2020 VMS IV K.";188710061;Administracija;01;208070302;20;01.03.03.01.;01;2.2.1.1.1.21.;1500006;21130;5000;1928.84;;1928.84
"2020 VMS IV K.";188710061;Administracija;01;208070302;20;01.03.03.01.;01;3.1.2.1.1.5.;1500006;21130;105000;27647.46;;27647.46
