VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS I K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000098;188710061;300;;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000100;188710061;39900;6500;;3707.32
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000100;188710061;600;200;;50.42
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000100;188710061;200;;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000100;188710061;300;;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000100;188710061;100;100;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000101;188710061;45100;7200;;4089.27
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000101;188710061;700;200;;55.53
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000101;188710061;200;;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000101;188710061;300;;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000101;188710061;100;100;;
"2021 VMS I K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.1.1.1.1.;1000106;188710061;19900;;;
"2021 VMS I K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.2.1.1.1.;1000106;188710061;300;;;
"2021 VMS I K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.K.;1000106;188710061;5600;;;
"2021 VMS I K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.L.;1000106;188710061;35900;50;;48.52
"2021 VMS I K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.15.;1000107;188710061;80000;;;
"2021 VMS I K.";188710061;Administracija;0273;202050101;20;10.05.01.01.;10;2.2.1.1.1.30.L.;1000109;188710061;520000;;;
"2021 VMS I K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.1.1.1.1.;1000110;188710061;41200;;;
"2021 VMS I K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.2.1.1.1.;1000110;188710061;600;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000118;188710061;110000;50.38;;50.38
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000118;188710061;2358200;393028.92;;393028.92
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000118;188710061;200000;3284.62;;3284.62
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.17.;1000118;188710061;40000;4658.5;;4658.5
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;12000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;95000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;16000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;312000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000118;188710061;30200;4502.56;;4502.56
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000118;188710061;814300;70175.39;;69725.39
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000118;188710061;37000;6793.08;;6793.08
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000118;188710061;70000;5850.88;;5850.88
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.7.;1000118;188710061;2300;29.39;;29.39
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.1.;1000118;188710061;100000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.2.;1000118;188710061;30000;1248.12;;1248.12
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000119;188710061;4000;39.08;;39.08
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000119;188710061;7900;657;;657
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000119;188710061;700000;30311.32;;94.38
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;32000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;43000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;5500;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;4000;;;
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000119;188710061;12300;2041.58;;2041.58
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000119;188710061;146500;10651.8;;8969.23
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000119;188710061;10000;1653.73;;1653.73
"2021 VMS I K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000119;188710061;30000;1914.54;;1914.54
"2021 VMS I K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.11.;1000120;188710061;22800;;;
"2021 VMS I K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.21.;1000120;188710061;10400;1729.94;;1729.94
"2021 VMS I K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000120;188710061;35400;389.83;;389.83
"2021 VMS I K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.5.;1000120;188710061;7000;1175.61;;1175.61
"2021 VMS I K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.6.;1000120;188710061;2000;;;
"2021 VMS I K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.11.;1000121;188710061;6500;;;
"2021 VMS I K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.21.;1000121;188710061;11200;1852.56;;1852.56
"2021 VMS I K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000121;188710061;27000;223.15;;223.15
"2021 VMS I K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.5.;1000121;188710061;9200;1781.64;;1781.64
"2021 VMS I K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.6.;1000121;188710061;7000;411.45;;411.45
"2021 VMS I K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.11.;1000122;188710061;15000;;;
"2021 VMS I K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.21.;1000122;188710061;6400;1065.18;;1065.18
"2021 VMS I K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000122;188710061;54000;4086.38;;4086.38
"2021 VMS I K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.5.;1000122;188710061;19200;1214.43;;1214.43
"2021 VMS I K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.6.;1000122;188710061;12000;1073.32;;1073.32
"2021 VMS I K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.11.;1000123;188710061;1100;;;
"2021 VMS I K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.30.K.;1000123;188710061;3400;1567.68;;1567.68
"2021 VMS I K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.5.;1000123;188710061;1000;95.72;;95.72
"2021 VMS I K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.6.;1000123;188710061;400;;;
"2021 VMS I K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.11.;1000124;188710061;10000;;;
"2021 VMS I K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.21.;1000124;188710061;3400;556.52;;556.52
"2021 VMS I K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.30.K.;1000124;188710061;11500;;;
"2021 VMS I K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.5.;1000124;188710061;2400;224.24;;224.24
"2021 VMS I K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.6.;1000124;188710061;400;;;
"2021 VMS I K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.11.;1000125;188710061;7300;;;
"2021 VMS I K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.21.;1000125;188710061;1100;177.42;;177.42
"2021 VMS I K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.30.K.;1000125;188710061;5200;68.63;;68.63
"2021 VMS I K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.5.;1000125;188710061;2000;214.06;;214.06
"2021 VMS I K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.6.;1000125;188710061;300;;;
"2021 VMS I K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.11.;1000126;188710061;16800;;;
"2021 VMS I K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.21.;1000126;188710061;3800;619.52;;619.52
"2021 VMS I K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.30.K.;1000126;188710061;9000;312.24;;312.24
"2021 VMS I K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.5.;1000126;188710061;3000;308.81;;308.81
"2021 VMS I K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.6.;1000126;188710061;4000;;;
"2021 VMS I K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.11.;1000127;188710061;6000;;;
"2021 VMS I K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.21.;1000127;188710061;10500;1667.77;;1667.77
"2021 VMS I K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.30.K.;1000127;188710061;30000;98.05;;98.05
"2021 VMS I K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.5.;1000127;188710061;125000;4876.1;;4876.1
"2021 VMS I K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.6.;1000127;188710061;45000;3741.7;;3741.7
"2021 VMS I K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.7.;1000127;188710061;30000;;;
"2021 VMS I K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000129;188710061;9600;902.7;;902.7
"2021 VMS I K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000129;188710061;200;11.64;;11.64
"2021 VMS I K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.20;1000129;188710061;400;;;
"2021 VMS I K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000129;188710061;800;13.31;;
"2021 VMS I K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;3.1.1.3.1.2.;1000129;188710061;6000;;;
"2021 VMS I K.";188710061;Administracija;01;208020118;20;09.08.01.01.;09;2.1.1.1.1.1.;1000131;188710061;2900;2815.01;;5796.95
"2021 VMS I K.";188710061;Administracija;01;208020118;20;09.08.01.01.;09;2.1.2.1.1.1.;1000131;188710061;100;40.81;;40.81
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.14.;1000132;188710061;17400;2443.42;;2443.42
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;300;;;
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;200;;;
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;6000;;;
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;4000;;;
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000132;188710061;6800;2239.42;;2239.42
"2021 VMS I K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000133;188710061;68100;341.91;;341.91
"2021 VMS I K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000135;188710061;576000;169482.91;;169482.91
"2021 VMS I K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;3.1.1.3.1.2.;1000135;188710061;24000;23928.96;;23928.96
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000137;188710061;400;400;;
"2021 VMS I K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000137;188710061;100;100;;
"2021 VMS I K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.1.1.1.1.1.;1000140;188710061;50000;;;
"2021 VMS I K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.1.2.1.1.1.;1000140;188710061;700;;;
"2021 VMS I K.";188710061;Administracija;21;208020120;20;10.04.01.01.;10;2.1.1.1.1.1.;1000141;188710061;25100;;;
"2021 VMS I K.";188710061;Administracija;21;208020120;20;10.04.01.01.;10;2.1.2.1.1.1.;1000141;188710061;400;;;
"2021 VMS I K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.1.;1100005;188710061;357200;;;
"2021 VMS I K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.2.;1100005;188710061;12296400;;;531932.94
"2021 VMS I K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100006;188710061;250000;;;
"2021 VMS I K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.3.1.2.1.3.;1100006;188710061;640200;;;31086.23
"2021 VMS I K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100007;20940;40000;1817.42;;1817.42
"2021 VMS I K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100011;20940;1511400;481930.94;;479769.02
"2021 VMS I K.";188710061;Administracija;01;210020101;21;01.03.02.01.;01;2.2.1.1.1.30.Z.;1100012;20940;132500;;;
"2021 VMS I K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100014;20940;522600;177382.9;;161604.68
"2021 VMS I K.";5077;"Iždo skyrius";13;208050103;20;01.06.01.02.;01;3.3.1.7.1.2.;1100015;188710061;1646300;;;
"2021 VMS I K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.1.4.1.2.;1300170;188710061;9259900;;;928465.85
"2021 VMS I K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300170;188710061;5375100;;;579310.35
"2021 VMS I K.";5077;"Iždo skyrius";13;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300172;188710061;1918800;;;
"2021 VMS I K.";5077;"Iždo skyrius";61;208050101;20;01.06.01.02.;01;3.3.1.4.1.1.;1300175;188710061;14153200;;;
"2021 VMS I K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.1.1.3.;1300180;188710061;740000;;;72398.94
"2021 VMS I K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.2.1.3.;1300180;188710061;2960000;;;91303.39
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500001;21130;86800;;;
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.1.3.1.4.;1500001;21130;181000;35408.49;;35408.49
"2021 VMS I K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;2.2.1.1.1.21.;1500004;21130;119000;4997.3;;4997.3
"2021 VMS I K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;3.1.2.1.1.2.;1500004;21130;57000;;;
"2021 VMS I K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;2.2.1.1.1.21.;1500008;21130;25000;;;
"2021 VMS I K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;3.1.2.1.1.2.;1500008;21130;5000;;;
"2021 VMS I K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;3.1.2.1.1.5.;1500008;21130;110000;;;
"2021 VMS I K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;2.2.1.1.1.21.;1500014;21130;50500;-1830.46;;-10960.46
"2021 VMS I K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;3.1.2.1.1.2.;1500014;21130;26000;;;
"2021 VMS I K.";188710061;Administracija;3M01;208070203;20;01.03.03.01.;01;2.2.1.1.1.21.;1500015;21130;288600;10960.46;;10960.46
"2021 VMS I K.";188710061;Administracija;3M01;208070203;20;01.03.03.01.;01;3.1.2.1.1.2.;1500015;21130;258100;;;
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500020;21130;127000;12721.71;;12721.71
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500020;21130;23000;;;
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500021;21130;336700;7204.9;;7204.9
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.5.;1500021;21130;61000;1313.07;;1313.07
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500022;21130;75700;;;
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500022;21130;134700;;;
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500023;21130;267900;4708.01;;4708.01
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500023;21130;295400;;;
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500024;21130;65000;2962.38;;2962.38
"2021 VMS I K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.1.3.1.4.;1500024;21130;88500;;;
"2021 VMS I K.";188710061;Administracija;01;208070103;20;01.03.03.01.;01;2.2.1.1.1.21.;1500076;21130;611200;;;
"2021 VMS I K.";188710061;Administracija;01;208070103;20;01.03.03.01.;01;3.1.1.3.1.4.;1500076;21130;404800;;;
"2021 VMS I K.";188710061;Administracija;01;208070105;20;01.03.03.01.;01;2.2.1.1.1.21.;1500078;21130;155400;;;
"2021 VMS I K.";188710061;Administracija;01;208070105;20;01.03.03.01.;01;3.1.1.3.1.4.;1500078;21130;103600;;;
"2021 VMS I K.";188710061;Administracija;01;208070102;20;01.03.03.01.;01;2.2.1.1.1.21.;1500084;21130;60000;;;
"2021 VMS I K.";188710061;Administracija;01;208070102;20;01.03.03.01.;01;3.1.1.3.1.4.;1500084;21130;40000;;;
"2021 VMS I K.";188710061;Administracija;01;209020101;20;03.06.01.01.;03;2.2.1.1.1.21.;1600001;20810;346400;21431.18;;10715.59
"2021 VMS I K.";188710061;Administracija;01;209020101;20;03.06.01.01.;03;2.2.1.1.1.30.K.;1600001;20810;109000;2485.34;;246.84
"2021 VMS I K.";188710061;Administracija;01;209020101;20;03.06.01.01.;03;3.1.1.3.1.4.;1600001;20810;59000;;;
"2021 VMS I K.";188710061;Administracija;01;209020103;20;03.06.01.01.;03;2.2.1.1.1.21.;1600002;20810;75600;12584;;5608.33
"2021 VMS I K.";188710061;Administracija;2M08;209010101;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1600010;20890;17200;1201.83;;5.46
"2021 VMS I K.";188710061;Administracija;01;209010101;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1600011;20890;28400;;;
"2021 VMS I K.";188710061;Administracija;01;209010101;20;02.02.01.01.;02;2.8.1.1.1.2.;1600011;20890;8600;;;
"2021 VMS I K.";188710061;Administracija;01;209010101;20;02.02.01.01.;02;3.1.1.3.1.2.;1600011;20890;40000;;;
"2021 VMS I K.";188710061;Administracija;07;207040103;20;05.03.01.01.;05;3.1.1.3.1.2.;1600013;20890;50000;;;
"2021 VMS I K.";188710061;Administracija;01;209020102;20;03.06.01.01.;03;2.2.1.1.1.21.;1600014;16400;45000;3557.4;;
"2021 VMS I K.";188710061;Administracija;01;209020102;20;03.06.01.01.;03;2.2.1.1.1.30.K.;1600014;16400;67900;1006.72;;
"2021 VMS I K.";188710061;Administracija;01;209020102;20;03.06.01.01.;03;3.1.1.3.1.4.;1600014;16400;12100;;;
"2021 VMS I K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1600017;20890;1402000;144622.94;;144622.94
"2021 VMS I K.";6333;"Biudžeto skyrius";16;0000000000;00;01.06.01.04.;01;2.8.1.1.1.2.;1800002;000000000;30000;;;
"2021 VMS I K.";188710061;Administracija;01;207060108;20;06.02.01.01.;06;2.2.1.1.1.12.;2000011;20870;200000;3537.61;;3537.61
"2021 VMS I K.";188710061;Administracija;01;207070101;20;06.02.01.01.;06;2.2.1.1.1.12.;2000013;20930;360000;120251.39;;98610.51
"2021 VMS I K.";188710061;Administracija;21;207040102;20;05.03.01.01.;05;2.8.1.1.1.2.;2000028;20930;115500;10187.51;;
"2021 VMS I K.";188710061;Administracija;01;207020101;20;06.02.01.01.;06;2.8.1.1.1.2.;2000031;20870;600000;33274.71;;33274.71
"2021 VMS I K.";188710061;Administracija;01;207040103;20;06.02.01.01.;06;2.2.1.1.1.12.;2000032;20870;50000;;;
"2021 VMS I K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207040201;20;05.03.01.01.;05;2.2.1.1.1.30.K.;2000036;21020;50000;;;
"2021 VMS I K.";188710061;Administracija;01;207040102;20;05.03.01.01.;05;2.8.1.1.1.2.;2000047;20930;1512400;6114.98;;871.2
"2021 VMS I K.";188710061;Administracija;07;207040101;20;05.03.01.01.;05;2.8.1.1.1.2.;2000049;21020;65000;;;
"2021 VMS I K.";188710061;Administracija;07;207040301;20;05.03.01.01.;05;2.2.1.1.1.30.K.;2000056;21020;70000;;;
"2021 VMS I K.";188710061;Administracija;07;207040301;20;05.03.01.01.;05;2.2.1.1.1.5.;2000056;21020;1000;27.48;;27.48
"2021 VMS I K.";188710061;Administracija;07;207040107;20;05.03.01.01.;05;2.2.1.1.1.12.;2000060;21020;35000;;;
"2021 VMS I K.";188710061;Administracija;01;207120102;20;06.01.01.01.;06;2.8.1.1.1.2.;2000063;20870;100000;2939.29;;2939.29
"2021 VMS I K.";188710061;Administracija;01;207060112;20;06.02.01.01.;06;2.2.1.1.1.12.;2000070;20930;95000;;;
"2021 VMS I K.";188710061;Administracija;07;207040110;20;05.03.01.01.;05;2.8.1.1.1.2.;2000074;21020;10000;;;
"2021 VMS I K.";188710061;Administracija;07;207040110;20;05.03.01.01.;05;2.8.1.1.1.2.;2000076;21020;15000;;;
"2021 VMS I K.";188710061;Administracija;07;207040110;20;05.03.01.01.;05;2.8.1.1.1.2.;2000078;21020;15000;;;
"2021 VMS I K.";188710061;Administracija;07;207040111;20;05.03.01.01.;05;3.1.1.5.1.1.;2000083;20930;250000;484;;484
