VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010109;16010109;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.16.;2.2.1.1.1.16.;1000023;1000023;188710061;188710061;6501.67;6501.67;867.22;867.22;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010109;16010109;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000023;1000023;188710061;188710061;48.33;48.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16040110;16040110;16;16;01.06.01.01.;01.06.01.01.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000024;1000024;188710061;188710061;1740;1740;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16040110;16040110;16;16;01.06.01.01.;01.06.01.01.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000024;1000024;188710061;188710061;1808.92;1808.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M10;2M10;16020110;16020110;16;16;04.02.01.05.;04.02.01.05.;04;04;2.1.1.1.1.1.;2.1.1.1.1.1.;1000025;1000025;188710061;188710061;783;783;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M10;2M10;16020110;16020110;16;16;04.02.01.05.;04.02.01.05.;04;04;2.1.2.1.1.1.;2.1.2.1.1.1.;1000025;1000025;188710061;188710061;242.58;242.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M10;2M10;16020110;16020110;16;16;04.02.01.05.;04.02.01.05.;04;04;2.2.1.1.1.10.;2.2.1.1.1.10.;1000025;1000025;188710061;188710061;937.92;937.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M10;2M10;16020110;16020110;16;16;04.02.01.05.;04.02.01.05.;04;04;2.2.1.1.1.5.;2.2.1.1.1.5.;1000025;1000025;188710061;188710061;18;18;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M07;2M07;16020109;16020109;16;16;02.01.01.05.;02.01.01.05.;02;02;2.1.1.1.1.1.;2.1.1.1.1.1.;1000027;1000027;188710061;188710061;1115.17;1115.17;;;;;150;150
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M07;2M07;16020109;16020109;16;16;02.01.01.05.;02.01.01.05.;02;02;2.1.2.1.1.1.;2.1.2.1.1.1.;1000027;1000027;188710061;188710061;345.25;345.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M07;2M07;16020109;16020109;16;16;02.01.01.05.;02.01.01.05.;02;02;2.2.1.1.1.10.;2.2.1.1.1.10.;1000027;1000027;188710061;188710061;133.33;133.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M07;2M07;16020109;16020109;16;16;02.01.01.05.;02.01.01.05.;02;02;2.2.1.1.1.16.;2.2.1.1.1.16.;1000027;1000027;188710061;188710061;11.67;11.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M07;2M07;16020109;16020109;16;16;02.01.01.05.;02.01.01.05.;02;02;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000027;1000027;188710061;188710061;11.75;11.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M07;2M07;16020109;16020109;16;16;02.01.01.05.;02.01.01.05.;02;02;2.2.1.1.1.5.;2.2.1.1.1.5.;1000027;1000027;188710061;188710061;19.33;19.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.1.1.1.1.1.;2.1.1.1.1.1.;1000028;1000028;188710061;188710061;7718.25;7718.25;7000;7000;3000;3000;1356.83;1356.83
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.1.2.1.1.1.;2.1.2.1.1.1.;1000028;1000028;188710061;188710061;2391.17;2391.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.10.;2.2.1.1.1.10.;1000028;1000028;188710061;188710061;125;125;10.9;10.9;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.11.;2.2.1.1.1.11.;1000028;1000028;188710061;188710061;4.83;4.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.16.;2.2.1.1.1.16.;1000028;1000028;188710061;188710061;51.67;51.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.20.;2.2.1.1.1.20.;1000028;1000028;188710061;188710061;568;568;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.30.E.;2.2.1.1.1.30.E.;1000028;1000028;188710061;188710061;12.67;12.67;12.62;12.62;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000028;1000028;188710061;188710061;2427.08;2427.08;57.84;57.84;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.30.V.;2.2.1.1.1.30.V.;1000028;1000028;188710061;188710061;79.75;79.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.5.;2.2.1.1.1.5.;1000028;1000028;188710061;188710061;91.42;91.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.2.1.1.1.6.;2.2.1.1.1.6.;1000028;1000028;188710061;188710061;145;145;85.58;85.58;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M08;2M08;16020109;16020109;16;16;02.02.01.01.;02.02.01.01.;02;02;2.7.3.1.1.1.;2.7.3.1.1.1.;1000028;1000028;188710061;188710061;25;25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000029;1000029;188710061;188710061;784.58;784.58;;;;;150;150
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000029;1000029;188710061;188710061;281.67;281.67;34.21;34.21;34.21;34.21;34.21;34.21
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000029;1000029;188710061;188710061;119.17;119.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.20.;2.2.1.1.1.20.;1000029;1000029;188710061;188710061;1311.5;1311.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.30.E.;2.2.1.1.1.30.E.;1000029;1000029;188710061;188710061;144.58;144.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000029;1000029;188710061;188710061;787;787;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.30.V.;2.2.1.1.1.30.V.;1000029;1000029;188710061;188710061;673.42;673.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000029;1000029;188710061;188710061;48.33;48.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M15;2M15;16020116;16020116;16;16;01.03.03.02.;01.03.03.02.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000030;1000030;188710061;188710061;36.83;36.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M15;2M15;16020116;16020116;16;16;01.03.03.02.;01.03.03.02.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000030;1000030;188710061;188710061;11.42;11.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000031;1000031;188710061;188710061;86323;86323;55000;55000;55000;55000;18053.8;18053.8
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000031;1000031;188710061;188710061;32441.08;32441.08;3858.09;3858.09;3858.08;3858.08;3858.08;3858.08
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000031;1000031;188710061;188710061;725;725;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000031;1000031;188710061;188710061;603.33;603.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000031;1000031;188710061;188710061;483.33;483.33;21.05;21.05;21.05;21.05;21.05;21.05
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000031;1000031;188710061;188710061;725;725;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.8.;2.2.1.1.1.8.;1000031;1000031;188710061;188710061;62.75;62.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010102;16010102;16;16;01.03.02.09.;01.03.02.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000031;1000031;188710061;188710061;200;200;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M13;2M13;16020114;16020114;16;16;01.06.01.07.;01.06.01.07.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000032;1000032;188710061;188710061;3732.67;3732.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M13;2M13;16020114;16020114;16;16;01.06.01.07.;01.06.01.07.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000032;1000032;188710061;188710061;1156.42;1156.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M13;2M13;16020114;16020114;16;16;01.06.01.07.;01.06.01.07.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000032;1000032;188710061;188710061;25;25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M13;2M13;16020114;16020114;16;16;01.06.01.07.;01.06.01.07.;01;01;2.2.1.1.1.16.;2.2.1.1.1.16.;1000032;1000032;188710061;188710061;37.33;37.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M13;2M13;16020114;16020114;16;16;01.06.01.07.;01.06.01.07.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000032;1000032;188710061;188710061;241.33;241.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M13;2M13;16020114;16020114;16;16;01.06.01.07.;01.06.01.07.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000032;1000032;188710061;188710061;30;30;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000033;1000033;188710061;188710061;93460;93460;90000;90000;50000;50000;13798.59;13798.59
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000033;1000033;188710061;188710061;35508.92;35508.92;4284.01;4284.01;4284.01;4284.01;4283.99;4283.99
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000033;1000033;188710061;188710061;691.67;691.67;16.26;16.26;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000033;1000033;188710061;188710061;600;600;22;22;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000033;1000033;188710061;188710061;583.33;583.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000033;1000033;188710061;188710061;782.42;782.42;120.19;120.19;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.6.;2.2.1.1.1.6.;1000033;1000033;188710061;188710061;433.33;433.33;49.74;49.74;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.8.;2.2.1.1.1.8.;1000033;1000033;188710061;188710061;19.33;19.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000033;1000033;188710061;188710061;100;100;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010106;16010106;16;16;01.03.02.09.;01.03.02.09.;01;01;3.1.1.3.1.2.;3.1.1.3.1.2.;1000033;1000033;188710061;188710061;120.83;120.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.1.1.1.1.1.;2.1.1.1.1.1.;1000034;1000034;188710061;188710061;88588;88588;40000;40000;40000;40000;20554.59;20554.59
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.1.2.1.1.1.;2.1.2.1.1.1.;1000034;1000034;188710061;188710061;33243.92;33243.92;5744.7;5744.7;5744.69;5744.69;5744.69;5744.69
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.2.1.1.1.10.;2.2.1.1.1.10.;1000034;1000034;188710061;188710061;568.83;568.83;568.83;568.83;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.2.1.1.1.11.;2.2.1.1.1.11.;1000034;1000034;188710061;188710061;725;725;18.18;18.18;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000034;1000034;188710061;188710061;816.67;816.67;97.53;97.53;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.2.1.1.1.5.;2.2.1.1.1.5.;1000034;1000034;188710061;188710061;1258.33;1258.33;99.91;99.91;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.2.1.1.1.6.;2.2.1.1.1.6.;1000034;1000034;188710061;188710061;2216.67;2216.67;946.05;946.05;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.2.1.1.1.8.;2.2.1.1.1.8.;1000034;1000034;188710061;188710061;17.08;17.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010103;16010103;16;16;06.06.01.09.;06.06.01.09.;06;06;2.7.3.1.1.1.;2.7.3.1.1.1.;1000034;1000034;188710061;188710061;125;125;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000035;1000035;188710061;188710061;40828.92;40828.92;40000;40000;30000;30000;6610.06;6610.06
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000035;1000035;188710061;188710061;12648.83;12648.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000035;1000035;188710061;188710061;1128.33;1128.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000035;1000035;188710061;188710061;145;145;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.16.;2.2.1.1.1.16.;1000035;1000035;188710061;188710061;362.92;362.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000035;1000035;188710061;188710061;590;590;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000035;1000035;188710061;188710061;324.83;324.83;37.68;37.68;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.6.;2.2.1.1.1.6.;1000035;1000035;188710061;188710061;408.67;408.67;122.95;122.95;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.2.1.1.1.8.;2.2.1.1.1.8.;1000035;1000035;188710061;188710061;15.92;15.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M11;2M11;16020112;16020112;16;16;01.06.01.02.;01.06.01.02.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000035;1000035;188710061;188710061;25;25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000036;1000036;188710061;188710061;5814.92;5814.92;4500;4500;1500;1500;878.4;878.4
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000036;1000036;188710061;188710061;2219;2219;277.15;277.15;277.15;277.15;277.15;277.15
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000036;1000036;188710061;188710061;120.67;120.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.11.;2.2.1.1.1.11.;1000036;1000036;188710061;188710061;8.33;8.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.20.;2.2.1.1.1.20.;1000036;1000036;188710061;188710061;27.42;27.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000036;1000036;188710061;188710061;352.33;352.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000036;1000036;188710061;188710061;324.33;324.33;21.34;21.34;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.2.1.1.1.6.;2.2.1.1.1.6.;1000036;1000036;188710061;188710061;325.33;325.33;104.54;104.54;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;01.06.01.09.;01.06.01.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000036;1000036;188710061;188710061;50;50;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.1.1.1.1.1.;2.1.1.1.1.1.;1000037;1000037;188710061;188710061;8515.75;8515.75;8000;8000;5000;5000;916.19;916.19
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.1.2.1.1.1.;2.1.2.1.1.1.;1000037;1000037;188710061;188710061;3048.67;3048.67;308.15;308.15;308.15;308.15;308.15;308.15
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.2.1.1.1.10.;2.2.1.1.1.10.;1000037;1000037;188710061;188710061;50;50;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.2.1.1.1.11.;2.2.1.1.1.11.;1000037;1000037;188710061;188710061;177.92;177.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000037;1000037;188710061;188710061;75;75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.2.1.1.1.5.;2.2.1.1.1.5.;1000037;1000037;188710061;188710061;97.92;97.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;07.06.01.09.;07.06.01.09.;07;07;2.7.3.1.1.1.;2.7.3.1.1.1.;1000037;1000037;188710061;188710061;25;25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010107;16010107;16;16;10.09.01.09.;10.09.01.09.;10;10;2.1.1.1.1.1.;2.1.1.1.1.1.;1000038;1000038;188710061;188710061;20981.83;20981.83;20000;20000;10000;10000;2594.77;2594.77
