VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;1000;;;
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;34600;15907.64;;15907.64
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;93700;70536.85;;70536.85
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000078;188710061;13400;6857.7;;6857.7
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.6.;1000078;188710061;2000;83.68;;83.68
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.7.2.1.1.1.F.;1000078;188710061;3600;3542.67;;3542.67
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000078;188710061;10200;8856.59;;9196.92
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000078;188710061;19000;8618.03;;8618.03
"2021 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000078;188710061;1000;;;
"2021 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.1.1.1.1.1.;1000096;188710061;29100;29100;;21175.65
"2021 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.1.2.1.1.1.;1000096;188710061;500;500;;288.95
"2021 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.2.1.1.1.30.K.;1000096;188710061;300;300;;
"2021 VMS IV K.";188710061;Administracija;11;208010110;20;10.01.02.01.;10;2.2.1.1.1.5.;1000096;188710061;100;100;;30.43
"2021 VMS IV K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000098;188710061;15400;;;
"2021 VMS IV K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000098;188710061;300;;;
"2021 VMS IV K.";188710061;Administracija;01;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000099;188710061;9200;9157.27;;9157.27
"2021 VMS IV K.";188710061;Administracija;01;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000099;188710061;200;132.79;;132.79
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000100;188710061;39900;33300;;30627.13
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000100;188710061;600;500;;419.15
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000100;188710061;300;300;;
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000100;188710061;100;100;;11.53
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000101;188710061;45100;37500;;33583.72
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000101;188710061;700;600;;444.13
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000101;188710061;300;300;;
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000101;188710061;100;100;;12.79
"2021 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.1.1.1.1.;1000106;188710061;19900;12211.3;;11313.98
"2021 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.2.1.1.1.;1000106;188710061;300;176.39;;146.46
"2021 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.K.;1000106;188710061;5600;;;
"2021 VMS IV K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.L.;1000106;188710061;35900;1100;;878.92
"2021 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000107;188710061;19600;19100;;18991.81
"2021 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000107;188710061;300;275.37;;275.37
"2021 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.15.;1000107;188710061;80000;78442.13;;78442.13
"2021 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000107;188710061;7200;;;
"2021 VMS IV K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000107;188710061;700;697.45;;697.45
"2021 VMS IV K.";188710061;Administracija;0273;202050101;20;10.05.01.01.;10;2.2.1.1.1.30.L.;1000109;188710061;505400;470000;;378721.17
"2021 VMS IV K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.1.1.1.1.;1000110;188710061;41200;13898.25;;10823.43
"2021 VMS IV K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.2.1.1.1.;1000110;188710061;600;140.46;;140.46
"2021 VMS IV K.";188710061;Administracija;2M30;208020118;20;09.08.01.01.;09;2.1.1.1.1.1.;1000116;188710061;35700;25504.78;;27672.55
"2021 VMS IV K.";188710061;Administracija;2M30;208020118;20;09.08.01.01.;09;2.1.2.1.1.1.;1000116;188710061;600;366.4;;366.4
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.2.1.;1000118;188710061;55500;55500;;55500
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000118;188710061;54300;19881.24;;19811.84
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000118;188710061;2347600;1958051.2;;1958051.2
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000118;188710061;200000;119543.48;;118334.69
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.17.;1000118;188710061;40000;13781.5;;13781.5
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;82200;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;9000;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;16000;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;292800;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000118;188710061;27700;22408.4;;22408.4
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000118;188710061;849500;668409.58;;663791.34
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000118;188710061;43900;30398.23;;30359.18
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000118;188710061;70000;50972.77;;49921.81
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.7.;1000118;188710061;2300;1535.6;;1535.6
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.1.;1000118;188710061;100000;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.2.;1000118;188710061;15100;10295.29;;10295.29
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000119;188710061;3000;203.14;;203.14
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000119;188710061;11600;10169.51;;10169.51
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000119;188710061;209800;165307.77;;165307.77
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;20100;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;37400;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;5500;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;4000;;;
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000119;188710061;12300;10217.71;;10217.71
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000119;188710061;128400;102424.93;;101386.75
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000119;188710061;10300;7283.68;;7283.68
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000119;188710061;30000;23519.38;;23519.38
"2021 VMS IV K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.2.1.2.;1000119;188710061;277000;77794.81;;76085.54
"2021 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.11.;1000120;188710061;10800;4483.72;;4483.72
"2021 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.21.;1000120;188710061;10400;8649.7;;8649.7
"2021 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000120;188710061;29600;21215.22;;21215.22
"2021 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.5.;1000120;188710061;6500;4401.83;;4401.83
"2021 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.6.;1000120;188710061;2300;1356.47;;1356.47
"2021 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.11.;1000121;188710061;6400;4593.69;;4593.69
"2021 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.21.;1000121;188710061;11200;9262.8;;9262.8
"2021 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000121;188710061;25600;17807.98;;17807.98
"2021 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.5.;1000121;188710061;9200;6005.47;;6005.47
"2021 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.6.;1000121;188710061;7000;4337.42;;4337.42
"2021 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.11.;1000122;188710061;6000;2877.23;;2877.23
"2021 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.21.;1000122;188710061;6400;5325.82;;5325.82
"2021 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000122;188710061;40500;23563.39;;23563.39
"2021 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.5.;1000122;188710061;19200;8073.51;;8073.51
"2021 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.6.;1000122;188710061;12000;7023.87;;7023.87
"2021 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.11.;1000123;188710061;600;221.13;;221.13
"2021 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.30.K.;1000123;188710061;41200;36949.83;;36949.83
"2021 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.5.;1000123;188710061;800;359.23;;359.23
"2021 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.6.;1000123;188710061;400;356.93;;356.93
"2021 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.11.;1000124;188710061;3500;1089.35;;1089.35
"2021 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.21.;1000124;188710061;3400;2782.6;;2782.6
"2021 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.30.K.;1000124;188710061;9500;4460.77;;4460.77
"2021 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.5.;1000124;188710061;2400;739.05;;739.05
"2021 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.6.;1000124;188710061;400;102.39;;102.39
"2021 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.11.;1000125;188710061;4800;2149.4;;2149.4
"2021 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.21.;1000125;188710061;1100;887.1;;887.1
"2021 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.30.K.;1000125;188710061;3800;2151.02;;2151.02
"2021 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.5.;1000125;188710061;1900;679.93;;679.93
"2021 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.6.;1000125;188710061;300;27.8;;27.8
"2021 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.11.;1000126;188710061;5800;1619.48;;1619.48
"2021 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.21.;1000126;188710061;3800;3097.6;;3097.6
"2021 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.30.K.;1000126;188710061;12000;9392.19;;9392.19
"2021 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.5.;1000126;188710061;3000;1164.97;;1164.97
"2021 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.6.;1000126;188710061;4000;276.09;;276.09
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.11.;1000127;188710061;7200;7122.3;;7122.3
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.21.;1000127;188710061;13500;11093.44;;11093.44
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.30.K.;1000127;188710061;22500;7029.96;;7029.96
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.5.;1000127;188710061;86300;21187.39;;21187.39
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.6.;1000127;188710061;45000;26320.36;;26320.36
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.7.;1000127;188710061;30000;8764.03;;8764.03
"2021 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;3.1.1.3.1.4.;1000127;188710061;18500;;;
"2021 VMS IV K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.2.1.1.1.11.;1000128;188710061;200;170;;170
"2021 VMS IV K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000128;188710061;300;275;;275
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000129;188710061;33400;28772.4;;32385.4
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000129;188710061;500;413.91;;413.91
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.11.;1000129;188710061;4100;3975.9;;3975.9
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.20;1000129;188710061;400;;;
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000129;188710061;800;381.48;;381.48
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.7.3.1.1.1.;1000129;188710061;700;642;;642
"2021 VMS IV K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;3.1.1.3.1.2.;1000129;188710061;6000;;;
"2021 VMS IV K.";188710061;Administracija;01;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000130;188710061;4100;4100;;4005.56
"2021 VMS IV K.";188710061;Administracija;01;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000130;188710061;100;58.08;;58.08
"2021 VMS IV K.";188710061;Administracija;01;208020118;20;09.08.01.01.;09;2.1.1.1.1.1.;1000131;188710061;8100;8000.98;;8000.98
"2021 VMS IV K.";188710061;Administracija;01;208020118;20;09.08.01.01.;09;2.1.2.1.1.1.;1000131;188710061;200;116.01;;116.01
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.14.;1000132;188710061;17400;13506.14;;13506.14
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;400;;;
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;8000;;;
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;300;;;
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;4900;;;
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000132;188710061;12000;9328.22;;9328.22
"2021 VMS IV K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000133;188710061;68100;31055.64;;31055.64
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000135;188710061;851000;621845.44;;956681.41
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;3.1.1.3.1.2.;1000135;188710061;24000;23928.96;;23928.96
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;3.1.1.3.1.4.;1000135;188710061;2700;2678.94;;2678.94
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000137;188710061;900;900;;700.92
"2021 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000137;188710061;100;100;;12.68
"2021 VMS IV K.";188710061;Administracija;21;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000138;188710061;694000;693925.79;;315243.75
"2021 VMS IV K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.1.1.1.1.1.;1000140;188710061;50000;31000;;23374.69
"2021 VMS IV K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.1.2.1.1.1.;1000140;188710061;700;273.76;;273.76
"2021 VMS IV K.";188710061;Administracija;21;208020120;20;10.04.01.01.;10;2.1.1.1.1.1.;1000141;188710061;25100;12970.41;;11366.2
"2021 VMS IV K.";188710061;Administracija;21;208020120;20;10.04.01.01.;10;2.1.2.1.1.1.;1000141;188710061;400;188.08;;131.23
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.1.;1100005;188710061;357200;;;357187.26
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.2.;1100005;188710061;12296400;;;10438705.69
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100006;188710061;450000;;;
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.3.1.2.1.3.;1100006;188710061;620200;;;465064.35
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100007;20940;40000;10398.77;;10398.77
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100011;20940;1195300;1007909.25;;1006837.08
"2021 VMS IV K.";188710061;Administracija;01;210020101;21;01.03.02.01.;01;2.2.1.1.1.30.Z.;1100012;20940;132500;132495.5;;132495.5
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100014;20940;793700;489708.95;;489708.95
"2021 VMS IV K.";5077;"Iždo skyrius";13;208050103;20;01.06.01.02.;01;3.3.1.7.1.2.;1100015;188710061;1646300;;;
"2021 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100016;20940;1500000;945802.76;;945802.76
"2021 VMS IV K.";188710061;Administracija;01;208010201;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1200001;20990;10000;;;
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.1.4.1.2.;1300170;188710061;9259900;;;8399266.44
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300170;188710061;5375100;;;6105302.63
"2021 VMS IV K.";5077;"Iždo skyrius";13;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300172;188710061;1918800;;;
"2021 VMS IV K.";5077;"Iždo skyrius";61;208050101;20;01.06.01.02.;01;3.3.1.4.1.1.;1300175;188710061;14615400;;;
"2021 VMS IV K.";5077;"Iždo skyrius";21;208050101;20;01.06.01.02.;01;3.3.1.4.1.1.;1300176;188710061;12314800;;;
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.06.01.02.;01;3.3.1.4.1.1.;1300177;188710061;69800;;;
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.1.1.3.;1300180;188710061;740000;;;371261.34
"2021 VMS IV K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.2.1.3.;1300180;188710061;2042900;;;829022.85
"2021 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.14.;1500001;21130;265500;265441.08;;265441.08
"2021 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500001;21130;2600;2582.3;;2582.3
"2021 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.1.3.1.4.;1500001;21130;185400;185359.94;;180500
"2021 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500001;21130;500;411.4;;411.4
"2021 VMS IV K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;2.2.1.1.1.21.;1500004;21130;154800;120569.06;;120569.06
"2021 VMS IV K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;3.1.2.1.1.2.;1500004;21130;57000;998.25;;998.25
"2021 VMS IV K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;2.2.1.1.1.21.;1500008;21130;63800;25434.8;;25434.8
"2021 VMS IV K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;3.1.2.1.1.2.;1500008;21130;5000;;;
"2021 VMS IV K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;3.1.2.1.1.5.;1500008;21130;110000;18142.74;;18142.74
"2021 VMS IV K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;2.2.1.1.1.21.;1500014;21130;77700;9908.3;;20868.76
"2021 VMS IV K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;2.2.1.1.1.30.K.;1500014;21130;75700;75424.94;;75424.94
"2021 VMS IV K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;3.1.2.1.1.2.;1500014;21130;0;;;
"2021 VMS IV K.";188710061;Administracija;3M01;208070203;20;01.03.03.01.;01;2.2.1.1.1.21.;1500015;21130;288600;145297.98;;145297.98
"2021 VMS IV K.";188710061;Administracija;3M01;208070203;20;01.03.03.01.;01;3.1.2.1.1.2.;1500015;21130;258100;;;
"2021 VMS IV K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500020;21130;127000;104644.28;;104644.28
