VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000078;188710061;80200;11644.7;;11098.18
"2022 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000078;188710061;30000;12334.14;;12334.14
"2022 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000078;188710061;5000;;;
"2022 VMS II K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000098;188710061;5000;4977.5;;4977.5
"2022 VMS II K.";188710061;Administracija;01;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000098;188710061;100;72.16;;72.16
"2022 VMS II K.";188710061;Administracija;01;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000099;188710061;5900;4984.55;;4984.55
"2022 VMS II K.";188710061;Administracija;01;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000099;188710061;100;72.28;;72.28
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000100;188710061;39800;16600;;15263.53
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000100;188710061;600;300;;212
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000100;188710061;200;;;
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000100;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000100;188710061;100;100;;21.08
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000101;188710061;52200;21700;;17994.97
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000101;188710061;800;400;;248.75
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000101;188710061;200;;;
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000101;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000101;188710061;100;100;;28.26
"2022 VMS II K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.1.1.1.1.;1000106;188710061;29900;11508.39;;11508.39
"2022 VMS II K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.1.2.1.1.1.;1000106;188710061;400;166.88;;166.88
"2022 VMS II K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.K.;1000106;188710061;6300;;;
"2022 VMS II K.";188710061;Administracija;2M27;208020117;20;07.06.01.02.;07;2.2.1.1.1.30.L.;1000106;188710061;32400;496.1;;496.1
"2022 VMS II K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000107;188710061;9000;6129.6;;7925.12
"2022 VMS II K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000107;188710061;200;114.9;;88.87
"2022 VMS II K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000107;188710061;34800;;;
"2022 VMS II K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.21.;1000107;188710061;2500;1870.84;;1870.84
"2022 VMS II K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000107;188710061;500;493.82;;493.82
"2022 VMS II K.";188710061;Administracija;01;208020105;20;01.03.03.02.;01;2.7.3.1.1.1.;1000107;188710061;800;730;;730
"2022 VMS II K.";188710061;Administracija;0273;202050101;20;10.05.01.01.;10;2.2.1.1.1.30.L.;1000109;188710061;497400;55000;;46525.63
"2022 VMS II K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.1.1.1.1.;1000110;188710061;43600;;;
"2022 VMS II K.";188710061;Administracija;0273;208020116;20;10.05.01.01.;10;2.1.2.1.1.1.;1000110;188710061;700;;;
"2022 VMS II K.";188710061;Administracija;2M30;208020118;20;09.08.01.01.;09;2.1.1.1.1.1.;1000116;188710061;39300;19575.97;;18956.69
"2022 VMS II K.";188710061;Administracija;2M30;208020118;20;09.08.01.01.;09;2.1.2.1.1.1.;1000116;188710061;600;249.02;;249.02
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.2.1.;1000118;188710061;250000;115927.65;;115927.65
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000118;188710061;146700;72359.28;;71884.52
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000118;188710061;2358200;1179086.76;;1179086.76
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000118;188710061;275000;26860.91;;26024.56
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.17.;1000118;188710061;40000;6449.3;;6449.3
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;17000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;254700;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;140300;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000118;188710061;7000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000118;188710061;69300;15926.3;;15926.3
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000118;188710061;608700;333984.23;;332065.9
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000118;188710061;59100;23681.49;;23681.49
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000118;188710061;112400;57396.98;;56156.73
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.7.;1000118;188710061;3000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.1.;1000118;188710061;100000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.3.1.2.;1000118;188710061;44400;2901.58;;2901.58
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.11.;1000119;188710061;6100;4046.37;;4046.37
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.14.;1000119;188710061;16400;6803.95;;6803.95
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.15.;1000119;188710061;309000;13268.68;;13268.68
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;4000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;4000;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;28700;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.20;1000119;188710061;57900;;;
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.21.;1000119;188710061;9600;1997.73;;1997.73
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000119;188710061;152900;69980.1;;69663.2
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.5.;1000119;188710061;14000;4827.17;;4827.17
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.2.1.1.1.6.;1000119;188710061;48000;22866.49;;22866.49
"2022 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;3.1.1.2.1.2.;1000119;188710061;150000;98725.16;;98725.16
"2022 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.11.;1000120;188710061;19100;4678.01;;4630.12
"2022 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.21.;1000120;188710061;300;283.05;;283.05
"2022 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.30.K.;1000120;188710061;38700;15604.63;;15302.12
"2022 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.5.;1000120;188710061;10000;2711.62;;2711.62
"2022 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.2.1.1.1.6.;1000120;188710061;1500;;;
"2022 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.11.;1000121;188710061;8000;1051.63;;1099.52
"2022 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.21.;1000121;188710061;400;303.49;;303.49
"2022 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000121;188710061;34200;16637.15;;16025.56
"2022 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.5.;1000121;188710061;12000;4777.71;;4777.71
"2022 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.6.;1000121;188710061;5600;2394.7;;2058.32
"2022 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.11.;1000122;188710061;25100;15071.99;;15071.99
"2022 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.21.;1000122;188710061;200;172.26;;172.26
"2022 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.30.K.;1000122;188710061;54700;14645.28;;14536.38
"2022 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.5.;1000122;188710061;15900;5589.52;;5589.52
"2022 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.2.1.1.1.6.;1000122;188710061;12000;3986.84;;3986.84
"2022 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.11.;1000123;188710061;6000;1092.52;;1092.52
"2022 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.30.K.;1000123;188710061;17600;2084.63;;2084.63
"2022 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.5.;1000123;188710061;1000;396.96;;396.96
"2022 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.2.1.1.1.6.;1000123;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.11.;1000124;188710061;12200;6147.75;;6147.75
"2022 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.21.;1000124;188710061;100;87.48;;87.48
"2022 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.30.K.;1000124;188710061;13900;4050;;4050
"2022 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.5.;1000124;188710061;2400;702.04;;702.04
"2022 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.2.1.1.1.6.;1000124;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.11.;1000125;188710061;8200;4133.72;;4133.72
"2022 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.21.;1000125;188710061;100;24.3;;24.3
"2022 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.30.K.;1000125;188710061;5800;3306.71;;3306.71
"2022 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.5.;1000125;188710061;2000;872.21;;872.21
"2022 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.2.1.1.1.6.;1000125;188710061;100;;;
"2022 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.11.;1000126;188710061;7700;1692.02;;1516.02
"2022 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.21.;1000126;188710061;100;97.99;;97.99
"2022 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.30.K.;1000126;188710061;23200;9001.33;;7857.4
"2022 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.5.;1000126;188710061;3000;764.21;;764.21
"2022 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.2.1.1.1.6.;1000126;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.11.;1000127;188710061;12200;2279.34;;2159.34
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.21.;1000127;188710061;10300;263.7;;263.7
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.30.K.;1000127;188710061;58100;7680.54;;6881.94
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.5.;1000127;188710061;85000;11463.17;;11463.17
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.6.;1000127;188710061;55000;26568.21;;26568.21
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.2.1.1.1.7.;1000127;188710061;28500;;;
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;3.1.1.3.1.1.;1000127;188710061;50000;;;
"2022 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;3.1.1.3.1.4.;1000127;188710061;7500;1110.78;;1110.78
"2022 VMS II K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000128;188710061;1700;1630.71;;1630.71
"2022 VMS II K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000128;188710061;100;23.64;;23.64
"2022 VMS II K.";188710061;Administracija;01;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000128;188710061;300;225;;225
"2022 VMS II K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000129;188710061;18700;9449.78;;9349.78
"2022 VMS II K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000129;188710061;300;135.55;;135.55
"2022 VMS II K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.20;1000129;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;01;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000129;188710061;900;622.71;;622.71
"2022 VMS II K.";188710061;Administracija;01;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000130;188710061;2500;2443.5;;2443.5
"2022 VMS II K.";188710061;Administracija;01;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000130;188710061;100;35.43;;35.43
"2022 VMS II K.";188710061;Administracija;01;208020111;20;01.06.01.02.;01;2.7.3.1.1.1.;1000130;188710061;8700;8609.29;;8609.29
"2022 VMS II K.";188710061;Administracija;01;208020118;20;09.08.01.01.;09;2.1.1.1.1.1.;1000131;188710061;1200;1158.4;;1158.4
"2022 VMS II K.";188710061;Administracija;01;208020118;20;09.08.01.01.;09;2.1.2.1.1.1.;1000131;188710061;100;16.8;;16.8
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.14.;1000132;188710061;17400;7706.3;;7706.3
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.15.;1000132;188710061;100100;;;
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;400;;;
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;15900;;;
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;7900;;;
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.20;1000132;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000132;188710061;14400;7714.64;;7714.64
"2022 VMS II K.";188710061;Administracija;01;208030202;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000133;188710061;68100;10514.83;;10514.83
"2022 VMS II K.";188710061;Administracija;01;208050102;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000135;188710061;600000;466456.14;;462709.47
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000137;188710061;100;100;;
"2022 VMS II K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.1.1.1.1.1.;1000140;188710061;100800;34600;;38896.31
"2022 VMS II K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.1.2.1.1.1.;1000140;188710061;1500;564.03;;564.03
"2022 VMS II K.";188710061;Administracija;21;208020119;20;09.05.01.01.;09;2.7.3.1.1.1.;1000140;188710061;5000;;;
"2022 VMS II K.";188710061;Administracija;21;208020120;20;10.04.01.01.;10;2.1.1.1.1.1.;1000141;188710061;9100;6878;;6878
"2022 VMS II K.";188710061;Administracija;21;208020120;20;10.04.01.01.;10;2.1.2.1.1.1.;1000141;188710061;200;99.74;;99.74
"2022 VMS II K.";188710061;Administracija;21;208020121;20;10.01.02.01.;10;2.1.1.1.1.1.;1000143;188710061;29100;12081.75;;12081.75
"2022 VMS II K.";188710061;Administracija;21;208020121;20;10.01.02.01.;10;2.1.2.1.1.1.;1000143;188710061;500;175.17;;175.17
"2022 VMS II K.";188710061;Administracija;21;208020121;20;10.01.02.01.;10;2.2.1.1.1.30.K.;1000143;188710061;300;;;
"2022 VMS II K.";188710061;Administracija;21;208020121;20;10.01.02.01.;10;2.2.1.1.1.5.;1000143;188710061;100;18.53;;18.53
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000144;188710061;9500;3800;;
"2022 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000144;188710061;200;100;;
"2022 VMS II K.";188710061;Administracija;21;208020122;20;10.09.01.01.;10;2.1.1.1.1.1.;1000145;188710061;7700;;;
"2022 VMS II K.";188710061;Administracija;21;208020122;20;10.09.01.01.;10;2.1.2.1.1.1.;1000145;188710061;200;;;
"2022 VMS II K.";188710061;Administracija;21;208020122;20;10.09.01.01.;10;2.1.1.1.1.1.;1000146;188710061;6900;;;
"2022 VMS II K.";188710061;Administracija;21;208020122;20;10.09.01.01.;10;2.1.2.1.1.1.;1000146;188710061;100;;;
"2022 VMS II K.";188710061;Administracija;21;208020103;20;10.07.01.01.;10;2.1.1.1.1.1.;1000147;188710061;100;;;
"2022 VMS II K.";188710061;Administracija;21;208020103;20;10.07.01.01.;10;2.1.2.1.1.1.;1000147;188710061;100;;;
"2022 VMS II K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;3.3.1.7.1.2.;1100005;188710061;20945000;;;6339356.49
"2022 VMS II K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100006;188710061;949800;;;516.5
"2022 VMS II K.";5077;"Iždo skyrius";01;208050103;20;01.06.01.02.;01;2.3.1.2.1.3.;1100006;188710061;350000;;;157397.87
"2022 VMS II K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100007;20940;30000;2401.54;;2401.54
"2022 VMS II K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100011;20940;1550000;227805.85;;225403.43
"2022 VMS II K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100016;20940;1930000;424403.1;;414437.49
"2022 VMS II K.";188710061;Administracija;01;208050102;20;01.02.01.03.;01;2.5.1.1.1.1.;1100020;20940;500000;;;
"2022 VMS II K.";188710061;Administracija;01;208010201;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1200001;20990;20000;4232.58;;4232.58
"2022 VMS II K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.1.4.1.2.;1300170;188710061;11962900;;;5388597.11
"2022 VMS II K.";5077;"Iždo skyrius";01;208050101;20;01.03.02.01.;01;3.3.2.4.1.2.;1300170;188710061;8821000;;;4981670.94
"2022 VMS II K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.1.1.3.;1300180;188710061;1275000;;;209818.19
"2022 VMS II K.";5077;"Iždo skyrius";01;208050101;20;01.07.01.01.;01;2.3.1.2.1.3.;1300180;188710061;2475000;;;279364.34
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500001;21130;26500;2582.3;;2582.3
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.1.3.1.4.;1500001;21130;4800;;;
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500001;21130;11800;11797.5;;11797.5
"2022 VMS II K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;2.2.1.1.1.21.;1500004;21130;108000;43054.55;;43054.55
"2022 VMS II K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;3.1.2.1.1.2.;1500004;21130;11400;11383.38;;11383.38
"2022 VMS II K.";188710061;Administracija;01;208070202;20;01.03.03.01.;01;3.1.2.1.1.5.;1500004;21130;945600;25379.45;;25379.45
"2022 VMS II K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;2.2.1.1.1.21.;1500008;21130;50000;;;
"2022 VMS II K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;3.1.2.1.1.2.;1500008;21130;86300;72224.9;;72224.9
"2022 VMS II K.";188710061;Administracija;01;208070101;20;01.03.03.01.;01;3.1.2.1.1.5.;1500008;21130;202700;9091.94;;9091.94
"2022 VMS II K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;2.2.1.1.1.21.;1500014;21130;59200;-76101.27;;
"2022 VMS II K.";188710061;Administracija;01;208070203;20;01.03.03.01.;01;3.1.2.1.1.5.;1500014;21130;20700;;;
"2022 VMS II K.";188710061;Administracija;3M01;208070203;20;01.03.03.01.;01;2.2.1.1.1.21.;1500015;21130;572000;76101.27;;76101.27
"2022 VMS II K.";188710061;Administracija;61;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500017;21130;10000;;;
"2022 VMS II K.";188710061;Administracija;61;208070201;20;01.03.03.01.;01;3.1.1.3.1.4.;1500017;21130;100000;;;
"2022 VMS II K.";188710061;Administracija;24;208070201;20;01.03.03.01.;01;3.1.2.1.1.5.;1500018;21130;70000;;;
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500020;21130;139600;53395.25;;53395.25
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.2.;1500020;21130;4200;4174.5;;4174.5
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;3.1.2.1.1.5.;1500020;21130;27200;;;
"2022 VMS II K.";188710061;Administracija;01;208070201;20;01.03.03.01.;01;2.2.1.1.1.21.;1500021;21130;153300;45199.84;;45107.82
