VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000033";"188710061";"426107";"423957.78";"423957.78";"394021.66";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000033";"188710061";"8300";"6841.15";"6841.15";"6841.15";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000033";"188710061";"7200";"6606.62";"6606.62";"6606.62";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000033";"188710061";"7000";"6001.03";"5714.85";"5714.85";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000033";"188710061";"9389";"7899.78";"7389";"7389";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000033";"188710061";"5200";"4505.66";"4505.66";"4505.66";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000033";"188710061";"232";"207.68";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000033";"188710061";"1200";"900";"900";"900";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000033";"188710061";"1450";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.1.1.1.1.";"1000034";"188710061";"1063056";"1061334.22";"1061334.22";"1031698.14";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.2.1.1.1.";"1000034";"188710061";"398927";"395556.62";"395556.62";"357430.29";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.10.";"1000034";"188710061";"6826";"3531.19";"3512.17";"3512.17";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.11.";"1000034";"188710061";"8700";"6160.68";"6160.68";"6160.68";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.30.K.";"1000034";"188710061";"9800";"8420.78";"8420.78";"8420.78";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.5.";"1000034";"188710061";"15100";"12763.06";"12763.06";"12675.29";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.6.";"1000034";"188710061";"26600";"25284.96";"24245.48";"24245.48";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.8.";"1000034";"188710061";"205";"179.32";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.7.3.1.1.1.";"1000034";"188710061";"1500";"900";"900";"900";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.1.1.1.1.1.";"1000035";"188710061";"489947";"482991.78";"482991.78";"469399.43";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.1.2.1.1.1.";"1000035";"188710061";"151786";"148374.92";"148374.92";"131079.22";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.10.";"1000035";"188710061";"13540";"13030.36";"10048.36";"10048.36";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.11.";"1000035";"188710061";"1740";"1284.82";"1284.82";"1284.82";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.16.";"1000035";"188710061";"4355";"3557.89";"3557.89";"3557.89";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.30.K.";"1000035";"188710061";"7080";"6901.99";"6901.99";"6901.99";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.5.";"1000035";"188710061";"3898";"3166.5";"3166.5";"3166.5";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.6.";"1000035";"188710061";"4904";"2106.14";"2106.14";"2106.14";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.8.";"1000035";"188710061";"191";"187.23";"187.23";"187.23";
"2015 VMS IV KV1";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.7.3.1.1.1.";"1000035";"188710061";"300";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.1.1.1.1.1.";"1000036";"188710061";"69779";"67804.36";"67804.36";"66287.74";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.1.2.1.1.1.";"1000036";"188710061";"26628";"25830.22";"25830.22";"23837.1";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.10.";"1000036";"188710061";"1448";"491.33";"491.33";"491.33";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.11.";"1000036";"188710061";"100";"22.8";"22.8";"22.8";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.20.";"1000036";"188710061";"329";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000036";"188710061";"4228";"1879.85";"1879.85";"1879.85";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.5.";"1000036";"188710061";"3892";"2168.98";"2168.98";"2168.98";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.6.";"1000036";"188710061";"3904";"3374.98";"3226.27";"3226.27";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.7.3.1.1.1.";"1000036";"188710061";"600";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.1.1.1.1.1.";"1000037";"188710061";"102189";"99146.88";"99146.88";"97086.6";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.1.2.1.1.1.";"1000037";"188710061";"36584";"36107.05";"36107.05";"33449.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.10.";"1000037";"188710061";"600";"444.04";"444.04";"444.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.11.";"1000037";"188710061";"2135";"2061.72";"2061.72";"2061.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.30.K.";"1000037";"188710061";"900";"702.88";"702.88";"702.88";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.5.";"1000037";"188710061";"1175";"1115.84";"995.8";"995.8";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.7.3.1.1.1.";"1000037";"188710061";"300";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.1.1.1.1.1.";"1000038";"188710061";"251782";"251782";"251582";"246599.43";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.1.2.1.1.1.";"1000038";"188710061";"95206";"94280.12";"94280.12";"88060.24";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.10.";"1000038";"188710061";"2250";"1898.4";"1565.15";"1565.15";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.11.";"1000038";"188710061";"2472";"1737.52";"1737.52";"1737.52";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.30.K.";"1000038";"188710061";"2002";"1910.72";"1910.72";"1910.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.5.";"1000038";"188710061";"5340";"5158.82";"5158.82";"5158.82";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.6.";"1000038";"188710061";"1448";"992.82";"992.82";"992.82";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.8.";"1000038";"188710061";"319";"303.39";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.7.3.1.1.1.";"1000038";"188710061";"600";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000039";"188710061";"4678";"3138";"3138";"2780.33";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000039";"188710061";"1449";"880.04";"880.04";"800.13";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000039";"188710061";"5";"3.41";"3.41";"3.41";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.1.1.1.1.1.";"1000040";"188710061";"9420";"9419.66";"9419.66";"9133.47";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.1.2.1.1.1.";"1000040";"188710061";"2918";"2893.09";"2893.09";"2523.66";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.10.";"1000040";"188710061";"144";"31.6";"31.6";"31.6";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.11.";"1000040";"188710061";"145";"141.66";"141.66";"141.66";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.16.";"1000040";"188710061";"135";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.5.";"1000040";"188710061";"290";"228.47";"228.47";"228.47";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.1.1.1.1.1.";"1000041";"188710061";"221598";"218314.19";"218314.19";"213489.44";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.1.2.1.1.1.";"1000041";"188710061";"82553";"81060.26";"81060.26";"74882.4";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.10.";"1000041";"188710061";"2900";"2377.97";"2337.32";"2337.32";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.11.";"1000041";"188710061";"2665";"555.24";"459.24";"459.24";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.30.K.";"1000041";"188710061";"1461";"699.97";"699.97";"699.97";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.5.";"1000041";"188710061";"5200";"4652.24";"4138.04";"4138.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.6.";"1000041";"188710061";"820";"783.85";"783.85";"783.85";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.8.";"1000041";"188710061";"300";"290.88";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.7.3.1.1.1.";"1000041";"188710061";"900";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.1.1.1.1.1.";"1000042";"188710061";"352549";"341719.06";"341719.06";"334525.95";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.1.2.1.1.1.";"1000042";"188710061";"132505";"127941.95";"127941.95";"118737.52";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.10.";"1000042";"188710061";"1070";"662.1";"446.72";"446.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.11.";"1000042";"188710061";"800";"253.71";"240.93";"240.93";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.30.K.";"1000042";"188710061";"2178";"2174.54";"2174.54";"2174.54";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.5.";"1000042";"188710061";"2740";"2370.19";"2370.19";"2370.19";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.6.";"1000042";"188710061";"680";"497.51";"497.51";"497.51";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.7.3.1.1.1.";"1000042";"188710061";"900";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000043";"188710061";"28940";"23822.6";"23822.6";"23390.02";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000043";"188710061";"10906";"9299.26";"9299.26";"8724.61";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000043";"188710061";"520";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.11.";"1000043";"188710061";"25";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000043";"188710061";"580";"172.34";"146.3";"146.3";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.7.3.1.1.1.";"1000043";"188710061";"300";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000049";"188710061";"23162";"22834.37";"22834.37";"21884.82";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000049";"188710061";"7176";"7015.81";"7015.81";"5782.58";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.10.";"1000049";"188710061";"2754";"2291.39";"2291.39";"2291.39";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.11.";"1000049";"188710061";"20";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.15.";"1000049";"188710061";"633";"269.35";"269.35";"269.35";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.16.";"1000049";"188710061";"75";"36.96";"36.96";"36.96";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.20.";"1000049";"188710061";"750";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"1000049";"188710061";"326";"143.07";"143.07";"143.07";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000049";"188710061";"870";"777.76";"777.76";"777.76";
"2015 VMS IV KV1";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"3.1.1.3.1.2.";"1000049";"188710061";"290";"232.25";"232.25";"232.25";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.1.1.1.1.";"1000050";"188710061";"271479";"271479";"271479";"263703.11";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.2.1.1.1.";"1000050";"188710061";"84105";"84105";"84105";"73360.31";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.10.";"1000050";"188710061";"31499";"32799";"31499";"26133.01";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.11.";"1000050";"188710061";"24";"174";"24";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.15.";"1000050";"188710061";"1266";"1266";"1266";"983.08";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.16.";"1000050";"188710061";"540";"540";"540";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.20.";"1000050";"188710061";"6927";"7277";"6927";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.30.K.";"1000050";"188710061";"500";"500";"500";"65.54";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.5.";"1000050";"188710061";"5936";"6076";"5936";"5387.36";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"3.1.1.3.1.2.";"1000050";"188710061";"2530";"2530";"2530";"2529.84";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.1.1.1.1.";"1000051";"188710061";"139191";"139191";"139191";"134876";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.2.1.1.1.";"1000051";"188710061";"43121";"43121";"43121";"38968.32";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.10.";"1000051";"188710061";"19798";"19798";"19798";"15291.22";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.11.";"1000051";"188710061";"87";"87";"87";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.15.";"1000051";"188710061";"603";"603";"603";"402.87";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.16.";"1000051";"188710061";"261";"261";"261";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.20.";"1000051";"188710061";"4000";"4000";"4000";"";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.30.K.";"1000051";"188710061";"3319";"3319";"3319";"1279.44";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.5.";"1000051";"188710061";"6536";"6536";"6536";"6093.56";
"2015 VMS IV KV1";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"3.1.1.3.1.2.";"1000051";"188710061";"1512";"1512";"1512";"1511.26";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.1.1.1.1.";"1000052";"188710061";"510409";"510007.82";"510007.82";"508796.59";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.2.1.1.1.";"1000052";"188710061";"196909";"196862.24";"196862.24";"194981.47";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.10.";"1000052";"188710061";"2134";"2133.77";"2133.77";"2133.77";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.11.";"1000052";"188710061";"4371";"4370.38";"4370.38";"3746.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.30.K.";"1000052";"188710061";"4161";"4160.03";"4160.03";"4160.03";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.5.";"1000052";"188710061";"8252";"8078.31";"8078.31";"8078.31";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.6.";"1000052";"188710061";"5509";"5508.27";"5508.27";"5508.27";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.8.";"1000052";"188710061";"232";"207.68";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.7.3.1.1.1.";"1000052";"188710061";"600";"600";"600";"600";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"3.1.1.3.1.2.";"1000052";"188710061";"1160";"966.79";"966.79";"966.79";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.1.1.1.1.1.";"1000053";"188710061";"30479";"23491.57";"23491.57";"22674.77";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.1.2.1.1.1.";"1000053";"188710061";"9442";"7256.23";"7256.23";"6216.41";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.10.";"1000053";"188710061";"1280";"1171.53";"1171.53";"1171.53";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.11.";"1000053";"188710061";"179";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.16.";"1000053";"188710061";"360";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"1000053";"188710061";"180";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.5.";"1000053";"188710061";"580";"145.21";"145.21";"145.21";
"2015 VMS IV KV1";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.1.1.1.1.1.";"1000055";"188710061";"8260";"8125.4";"8125.4";"7721.16";
