VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000033";"188710061";"5200";"4071.82";"3792.01";"3792.01";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000033";"188710061";"232";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000033";"188710061";"1200";"900";"900";"900";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000033";"188710061";"1450";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.1.1.1.1.";"1000034";"188710061";"1014806";"787000";"787000";"749465.94";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.2.1.1.1.";"1000034";"188710061";"384649";"291787.78";"291787.78";"291787.78";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.10.";"1000034";"188710061";"6826";"2529.61";"2529.61";"2529.61";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.11.";"1000034";"188710061";"9600";"4925.31";"4574.31";"4574.31";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.30.K.";"1000034";"188710061";"10800";"6397.43";"6397.43";"6397.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.5.";"1000034";"188710061";"17100";"8184.51";"6192.6";"6125.83";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.6.";"1000034";"188710061";"26600";"19650.2";"18509.97";"18509.97";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.8.";"1000034";"188710061";"205";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.7.3.1.1.1.";"1000034";"188710061";"1500";"600";"600";"600";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.1.1.1.1.1.";"1000035";"188710061";"490367";"397700";"367700";"349377.12";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.1.2.1.1.1.";"1000035";"188710061";"151916";"105677.13";"105677.13";"105677.13";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.10.";"1000035";"188710061";"7340";"3964.83";"3964.83";"3964.83";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.11.";"1000035";"188710061";"1740";"622.39";"602.53";"602.53";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.16.";"1000035";"188710061";"7355";"1155";"1155";"1155";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.30.K.";"1000035";"188710061";"6080";"6074.38";"6074.38";"6074.38";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.5.";"1000035";"188710061";"8098";"1384.61";"801.26";"801.26";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.6.";"1000035";"188710061";"4904";"1199.33";"1109.55";"1109.55";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.2.1.1.1.8.";"1000035";"188710061";"191";"187.23";"187.23";"187.23";
"2015 VMS III K.";"188710061";"Administracija";"2M11";"16020112";"16";"01.06.01.02.";"01";"2.7.3.1.1.1.";"1000035";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.1.1.1.1.1.";"1000036";"188710061";"69779";"65300";"57300";"51832.51";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.1.2.1.1.1.";"1000036";"188710061";"26628";"20687.03";"20687.03";"20687.03";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.10.";"1000036";"188710061";"1448";"418.88";"418.88";"418.88";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.11.";"1000036";"188710061";"100";"22.8";"22.8";"22.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.20.";"1000036";"188710061";"985";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000036";"188710061";"4228";"1868.59";"1868.59";"1868.59";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.5.";"1000036";"188710061";"5092";"1360.72";"995.17";"995.17";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.2.1.1.1.6.";"1000036";"188710061";"2048";"1809.64";"1698.4";"1698.4";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"01.06.01.09.";"01";"2.7.3.1.1.1.";"1000036";"188710061";"600";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.1.1.1.1.1.";"1000037";"188710061";"102189";"86600";"84600";"75764.08";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.1.2.1.1.1.";"1000037";"188710061";"36584";"24823.9";"24823.9";"24823.9";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.10.";"1000037";"188710061";"600";"432.54";"432.54";"432.54";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.11.";"1000037";"188710061";"2135";"2061.72";"2061.72";"2061.72";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.30.K.";"1000037";"188710061";"900";"366.26";"366.26";"366.26";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.2.1.1.1.5.";"1000037";"188710061";"1175";"375.43";"375.43";"375.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"07.06.01.09.";"07";"2.7.3.1.1.1.";"1000037";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.1.1.1.1.1.";"1000038";"188710061";"251382";"215600";"205600";"193957.35";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.1.2.1.1.1.";"1000038";"188710061";"95082";"64271.5";"64271.5";"64271.5";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.10.";"1000038";"188710061";"2550";"1466.63";"1466.63";"1466.63";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.11.";"1000038";"188710061";"2672";"1534.52";"1534.52";"1534.52";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.30.K.";"1000038";"188710061";"2902";"1338.28";"1338.28";"1338.28";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.5.";"1000038";"188710061";"7240";"1087.16";"1087.16";"1087.16";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.6.";"1000038";"188710061";"1448";"777.25";"777.25";"777.25";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.2.1.1.1.8.";"1000038";"188710061";"319";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010107";"16";"10.09.01.09.";"10";"2.7.3.1.1.1.";"1000038";"188710061";"1500";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000039";"188710061";"4678";"2638";"2638";"2004.52";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000039";"188710061";"1449";"621";"621";"621";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000039";"188710061";"5";"3.41";"3.41";"3.41";
"2015 VMS III K.";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.1.1.1.1.1.";"1000040";"188710061";"9000";"9000";"9000";"7085.39";
"2015 VMS III K.";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.1.2.1.1.1.";"1000040";"188710061";"2788";"2113.53";"2113.53";"2113.53";
"2015 VMS III K.";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.10.";"1000040";"188710061";"144";"31.6";"31.6";"31.6";
"2015 VMS III K.";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.11.";"1000040";"188710061";"145";"141.66";"141.66";"141.66";
"2015 VMS III K.";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.16.";"1000040";"188710061";"135";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M12";"16020113";"16";"01.06.01.02.";"01";"2.2.1.1.1.5.";"1000040";"188710061";"290";"36.02";"36.02";"36.02";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.1.1.1.1.1.";"1000041";"188710061";"221598";"195000";"185000";"170012.42";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.1.2.1.1.1.";"1000041";"188710061";"82553";"56663.01";"56663.01";"56663.01";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.10.";"1000041";"188710061";"4000";"1819.58";"1819.58";"1819.58";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.11.";"1000041";"188710061";"2665";"442.14";"442.14";"442.14";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.30.K.";"1000041";"188710061";"3461";"392.45";"392.45";"392.45";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.5.";"1000041";"188710061";"8700";"1292.07";"1292.07";"1292.07";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.6.";"1000041";"188710061";"2320";"783.85";"783.85";"783.85";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.2.1.1.1.8.";"1000041";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"08.06.01.09.";"08";"2.7.3.1.1.1.";"1000041";"188710061";"1500";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.1.1.1.1.1.";"1000042";"188710061";"352549";"306000";"276000";"265447.01";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.1.2.1.1.1.";"1000042";"188710061";"132505";"87300.43";"87300.43";"87194.76";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.10.";"1000042";"188710061";"1070";"354.83";"354.83";"354.83";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.11.";"1000042";"188710061";"2900";"240.93";"240.93";"240.93";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.30.K.";"1000042";"188710061";"2178";"1157.93";"1157.93";"1157.93";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.5.";"1000042";"188710061";"4340";"665.71";"665.71";"665.71";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.2.1.1.1.6.";"1000042";"188710061";"680";"428.44";"428.44";"428.44";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010105";"16";"09.08.01.09.";"09";"2.7.3.1.1.1.";"1000042";"188710061";"1200";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000043";"188710061";"28940";"21400";"21400";"18986.72";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000043";"188710061";"10906";"6555.67";"6555.67";"6555.67";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000043";"188710061";"520";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.11.";"1000043";"188710061";"25";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000043";"188710061";"580";"54.21";"54.21";"54.21";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020110";"16";"04.02.01.05.";"04";"2.7.3.1.1.1.";"1000043";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000049";"188710061";"23162";"19300";"17300";"15918.95";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000049";"188710061";"7176";"4810.83";"4810.83";"4810.83";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.10.";"1000049";"188710061";"2404";"2196.36";"1921";"1921";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.11.";"1000049";"188710061";"20";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.15.";"1000049";"188710061";"633";"179.28";"138.59";"138.59";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.16.";"1000049";"188710061";"25";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.20.";"1000049";"188710061";"750";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"1000049";"188710061";"726";"116.26";"87.96";"87.96";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000049";"188710061";"870";"727.82";"703.39";"703.39";
"2015 VMS III K.";"188710061";"Administracija";"0233";"16020104";"16";"10.09.01.01.";"10";"3.1.1.3.1.2.";"1000049";"188710061";"290";"232.25";"232.25";"232.25";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.1.1.1.1.";"1000050";"188710061";"252304";"214958";"214958";"189743.85";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.2.1.1.1.";"1000050";"188710061";"78164";"66594";"66594";"57472.25";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.10.";"1000050";"188710061";"31799";"26134";"26134";"26133.01";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.11.";"1000050";"188710061";"174";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.15.";"1000050";"188710061";"1266";"1066";"1066";"965.56";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.16.";"1000050";"188710061";"435";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.20.";"1000050";"188710061";"11930";"6100";"6100";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.30.K.";"1000050";"188710061";"2000";"500";"500";"48.71";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.5.";"1000050";"188710061";"10576";"5696";"5696";"4620.94";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"3.1.1.3.1.2.";"1000050";"188710061";"2530";"2530";"2530";"2529.84";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.1.1.1.1.";"1000051";"188710061";"149579";"124605";"124605";"109640.33";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.2.1.1.1.";"1000051";"188710061";"46339";"38602";"38602";"33188.05";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.10.";"1000051";"188710061";"15292";"15292";"15292";"12618";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.11.";"1000051";"188710061";"87";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.15.";"1000051";"188710061";"603";"403";"403";"402.87";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.16.";"1000051";"188710061";"261";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.20.";"1000051";"188710061";"4400";"3300";"3300";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.30.K.";"1000051";"188710061";"1819";"1280";"1280";"1269.39";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.5.";"1000051";"188710061";"7641";"6164";"6164";"5284.67";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"3.1.1.3.1.2.";"1000051";"188710061";"1512";"1512";"1512";"1511.26";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.1.1.1.1.";"1000052";"188710061";"593659";"525400";"475400";"451665.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.1.2.1.1.1.";"1000052";"188710061";"222030";"149962.2";"149962.2";"149916.11";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.10.";"1000052";"188710061";"2464";"1982.52";"1982.52";"1982.52";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.11.";"1000052";"188710061";"8800";"4370.38";"4370.38";"4118.38";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.30.K.";"1000052";"188710061";"8565";"2974.67";"2974.67";"2974.67";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.5.";"1000052";"188710061";"9793";"5270.94";"4103.2";"4103.2";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.6.";"1000052";"188710061";"5805";"4933.04";"4753.45";"4753.45";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.2.1.1.1.8.";"1000052";"188710061";"232";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"2.7.3.1.1.1.";"1000052";"188710061";"1200";"600";"600";"600";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010103";"16";"06.06.01.09.";"06";"3.1.1.3.1.2.";"1000052";"188710061";"1160";"966.79";"966.79";"966.79";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.1.1.1.1.1.";"1000053";"188710061";"30479";"17300";"17300";"14348.06";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.1.2.1.1.1.";"1000053";"188710061";"9442";"4270.21";"4270.21";"4270.21";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.10.";"1000053";"188710061";"1080";"330.25";"330.25";"330.25";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.11.";"1000053";"188710061";"179";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.16.";"1000053";"188710061";"460";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.30.K.";"1000053";"188710061";"280";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0266";"16020117";"16";"10.01.02.02.";"10";"2.2.1.1.1.5.";"1000053";"188710061";"580";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.1.1.1.1.1.";"1000055";"188710061";"8260";"5400";"5200";"4871.62";
"2015 VMS III K.";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.1.2.1.1.1.";"1000055";"188710061";"2559";"1509.23";"1509.23";"1509.23";
"2015 VMS III K.";"188710061";"Administracija";"0273";"16020119";"16";"04.01.02.01.";"04";"2.2.1.1.1.10.";"1000055";"188710061";"1331";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000056";"188710061";"668901";"586676";"586676";"492610.08";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000056";"188710061";"251393";"193091.82";"193091.82";"193009.31";
