BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";16800;4200;4200;4200;4200
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010504;"Greitosios medicinos pagalbos užtikrinimas kultūriniuose renginiuose Vilniaus mieste";03;"Sveikatos apsauga";030105;"Modernizuoti ir optimizuoti sveikatos priežiūros sistemos infrastruktūrą bei gerinti paslaugų kokybę";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000741;"Greitosios medicinos pagalbos užtikrinimas kultūriniuose renginiuose Vilniaus mieste";188712831;"Socialinių reikalų ir sveikatos departamentas";15000;;5000;5000;5000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";271100;67800;67900;67700;67700
"2017 M VMS PROJ";191664574;" vaikų ir jaunimo klubas ""Liepsnelė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;;200;200;100
"2017 M VMS PROJ";190011232;" Naujamiesčio moksleivių namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";116900;26900;38600;30400;21000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";13010401;"Skverų, aikščių,  žaidimų aikštelių, viešųjų erdvių projektų rengimas, reklamos ir mažosios architektūros projektai ir sprendiniai";13;"Urbanistinės plėtros strategijos formavimas";130104;"Tvarkyti  Savivaldybės žinioje esančias gamtos ir kultūros vertybes";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000210;"FS-01-PR-13010401, Skverų,aikščių,  žaidimų aikštelių, viešųjų erdvių projektų rengimas, reklamos ir mažosios architektūros projektai ir sprendiniai";188701240;"Miesto plėtros departamentas";92500;;46500;46000;0
"2017 M VMS PROJ";191663853;" vaikų ir jaunimo klubas ""Klevas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";38500;9600;9700;9600;9600
"2017 M VMS PROJ";191664389;" vaikų ir jaunimo klubas ""Meteoras""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";36100;9000;9000;9100;9000
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.2.;"Medikamentai (ir darbuotojų sveikatos tikrinimas)";KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";6800;1800;1600;1800;1600
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";46500;11600;11600;11600;11700
"2017 M VMS PROJ";188649078;"Kontrolieriaus tarnyba";01;"Savivaldybės biudžeto lėšos";16010104;"Savivaldybės kontrolieriaus funkcijų vykdymas";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160101;"Organizuoti savivaldybės funkcijų įgyvendinimą padaliniuose";01.01.01.03.;"Savivaldos institucijos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;7000010;"Kontrolės priežiūros institucijos";188649078;"Kontrolės ir audito tarnyba";83300;20800;20800;20800;20900
"2017 M VMS PROJ";190011385;" Naujosios Vilnios moksleivių kūrybos namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";52900;13300;13200;13200;13200
"2017 M VMS PROJ";191664421;" vaikų ir jaunimo klubas ""Šatrija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";31000;7800;7800;7700;7700
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";0266;"Socialinėms paslaugoms";02020102;"Vilniaus m. vaikų pensiono, globojančio vaikus su psichikos ir kompleksine negalia, išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000070;"Socialinė globa asmenims su sunkia negalia Vilniaus miesto vaikų pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";48300;10200;12000;12000;14100
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";3.1.1.3.1.2.;"Kitos mašinos ir įrenginiai";TURTUI;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";2300;2300;0;0;0
"2017 M VMS PROJ";191664236;" vaikų ir jaunimo klubas ""Justiniškės""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";800;200;200;200;200
"2017 M VMS PROJ";191663668;" vaikų ir jaunimo klubas ""Jaunystė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";191664617;" vaikų ir jaunimo klubas ""Žvaigždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;0;100
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";1000;500;500;0;0
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";19200;9000;3400;1000;5800
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";2200;600;500;600;500
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000553;"Dienos centro ""Šviesa"" specialiosios programos lėšų likučiai";188712831;"Socialinių reikalų ir sveikatos departamentas";4000;2000;2000;0;0
"2017 M VMS PROJ";191664236;" vaikų ir jaunimo klubas ""Justiniškės""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1100;500;200;0;400
"2017 M VMS PROJ";191664574;" vaikų ir jaunimo klubas ""Liepsnelė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";2100;700;600;100;700
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";191664040;" Naujininkų vaikų ir jaunimo klubas";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;200;100;0;200
"2017 M VMS PROJ";191664193;" vaikų ir jaunimo klubas ""Verdenė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";3600;1100;1000;400;1100
"2017 M VMS PROJ";191664617;" vaikų ir jaunimo klubas ""Žvaigždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1100;200;300;300;300
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";0266;"Socialinėms paslaugoms";02020202;"Socialinių paslaugų asmenų namuose teikimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000092;"Socialinė globa asmenims su sunkia negalia namuose";188712831;"Socialinių reikalų ir sveikatos departamentas";1000;200;400;200;200
