BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";190011385;" Naujosios Vilnios moksleivių kūrybos namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";3400;900;900;1000;600
"2017 M VMS PROJ";190011232;" Naujamiesčio moksleivių namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1200;300;300;300;300
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";300513956;"Mokykla vaikams, VšĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.2.1.1.1.8.;Spaudiniai;KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";300;300;0;0;0
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";0266;"Socialinėms paslaugoms";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.2.;"Elektros energija";KITOS;6000080;"Socialinė globa asmenims su sunkia negalia pensionate ""Vilties namai""";188712831;"Socialinių reikalų ir sveikatos departamentas";5000;1200;1200;1300;1300
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.2.;"Elektros energija";KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";500;200;100;100;100
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";01;"Savivaldybės biudžeto lėšos";02020401;"Socialinės paramos centro išlaikymas (3.1.3.4., 3.2.2.5., 3.2.5.4., 3.2.5.5.,  3.2.6.1., 3.2.6.2., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020204;"Miesto socialinės apsaugos ir paramos politikos įgyvendinimas";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.14.;"Ilgalaikio materialiojo ir nematerialiojo turto nuoma";KITOS;6000470;"Socialinės paramos centro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";1300;400;300;300;300
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";2400;600;600;600;600
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000570;"Pensionato ""Vilties namai"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";42100;10000;10000;10000;12100
"2017 M VMS PROJ";302448350;"Vilniaus kultūros centras";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;4000971;"Vilniaus kultūros centro išlaikymas (01K2)";1030000;"Miesto ūkio departamentas";500;200;100;100;100
"2017 M VMS PROJ";190010326;"Vilniaus krepšinio mokykla";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";700;200;200;200;100
"2017 M VMS PROJ";302514245;"Ruduo-pavasaris VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1500;1500;0;0;0
"2017 M VMS PROJ";300035837;"Biudžetinių įstaigų buhalterinė apskaita BĮ";0265;"Socialinei paramai mokiniams";02040403;"Išmokėti (gamybos) administravimo išlaidas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020404;"Teikti socialinę paramą mokiniams už įsigytus maisto produktus ir mokinio reikmenis";10.04.01.40.;"Kitos socialinės paramos išmokos";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000412;"Socialinė parama mokiniams (administravimo išlaidos)";1030000;"Miesto ūkio departamentas";100;;100;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010106;"Miesto kapinių priežiūra";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000670;"Miesto kapinių priežiūra";188751791;"Miesto ūkio ir transporto departamentas";310000;120000;60000;60000;70000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010112;"Gatvių apšvietimo tinklų priežiūra, remontas ir atstatymas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.04.01.01.;"Gatvių apšvietimas";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000720;"Gatvių apšvietimo tinklų priežiūra, remontas ir atstatymas";188751791;"Miesto ūkio ir transporto departamentas";5800000;1500000;1500000;1500000;1300000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010124;"Beglobių gyvūnų gaudymas, karantinavimas, švietėjiška veikla";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000820;"Beglobių gyvūnų gaudymas, karantinavimas, švietėjiška veikla";188751791;"Miesto ūkio ir transporto departamentas";420000;100000;100000;120000;100000
"2017 M VMS PROJ";125607735;"VŠĮ Romų visuomenės centras";0205;"Lėšos mokinio krepšeliui finansuoti";01050102;"Moksleivio krepšelio finansavimas Romų centre";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010501;"Finansuoti švietimą Romų visuomenės centre";09.05.01.03.;"Švietimo pagalba";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000340;"Moksleivio krepšelio finansavimas Romų centre";1030000;"Miesto ūkio departamentas";200;200;0;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010111;"Nekilnojamojo turto inventorizacija, registracija ir įvertinimas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;2000007;"Nekilnojamojo turto inventorizacija, registracija ir įvertinimas";188751791;"Miesto ūkio ir transporto departamentas";37000;25000;4000;4000;4000
"2017 M VMS PROJ";300110421;"Literaturinis A.Puškino muziejus";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";09020104;"Mokamų paslaugų teikimas organizuojant literatūrinio A.S.Puškino muziejaus veiklą";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000570;"Mokamų paslaugų teikimas muziejuose";1030000;"Miesto ūkio departamentas";1000;300;200;200;300
"2017 M VMS PROJ";300110421;"Literaturinis A.Puškino muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";4700;1200;1200;1200;1100
"2017 M VMS PROJ";300110631;"M.K.Čiurlionio namai";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";09030104;"Mokamų paslaugų teikimas organizuojant poilsio vakarus ir kitus renginius kultūros namuose ir laisvalaikio centre";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;4000600;"Mokamų paslaugų teikimas kultūros centruose";1030000;"Miesto ūkio departamentas";400;200;200;0;0
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";01;"Savivaldybės biudžeto lėšos";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.02.01.02.;"Senelių globos namai (pensionai)";2.2.1.1.1.15.;"Ilgalaikio materialiojo turto einamasis remontas";KITOS;6000420;"Fabijoniškių pensiono išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";4700;300;3800;300;300
"2017 M VMS PROJ";191672717;"Saulės privati gimnazija VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1800;;1800;0;0
"2017 M VMS PROJ";302509732;"Viešoji įstaiga Vilniaus ""Versmės"" katalikiškoji gimnazija";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";3700;;3700;0;0
"2017 M VMS PROJ";300030249;"VŠĮ „Vilniaus tarptautinė mokykla“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";2000;;2000;0;0
"2017 M VMS PROJ";191665295;" vaikų ir jaunimo klubas ""Ąžuoliukas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;100;200;200
"2017 M VMS PROJ";191663668;" vaikų ir jaunimo klubas ""Jaunystė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;100;100;200;100
"2017 M VMS PROJ";191664574;" vaikų ir jaunimo klubas ""Liepsnelė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;100;100;200;100
"2017 M VMS PROJ";191664193;" vaikų ir jaunimo klubas ""Verdenė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;100;200;200
"2017 M VMS PROJ";125607735;"VŠĮ Romų visuomenės centras";0205;"Lėšos mokinio krepšeliui finansuoti";01050102;"Moksleivio krepšelio finansavimas Romų centre";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010501;"Finansuoti švietimą Romų visuomenės centre";09.05.01.03.;"Švietimo pagalba";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000340;"Moksleivio krepšelio finansavimas Romų centre";1030000;"Miesto ūkio departamentas";100;;100;0;0
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.15.;"Ilgalaikio materialiojo turto einamasis remontas";KITOS;6000550;"Dienos centro ""Šviesa"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";8600;2100;2100;2200;2200
"2017 M VMS PROJ";302498613;"Dienos centras Boružėlės VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";200;;200;0;0
"2017 M VMS PROJ";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";2800;;2800;0;0
"2017 M VMS PROJ";191665338;" vaikų ir jaunimo klubas ""Raganiukė""";01;"Savivaldybės biudžeto lėšos";04010104;"Jaunimo atvirų centrų steigimo ir veiklos finansavimas";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.10.;"Kitos prekės";KITOS;1000150;Nenaudojama;188710061;"Savivaldybės administracija";900;200;200;300;200
