SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;26-SEP-11;26-SEP-11;Gavimas/677/09/26;Gavimas/677/09/26;31-DEC-14;31-DEC-14;26-SEP-11;26-SEP-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";611.21;611.21;0;0;611.21;611.21;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;10-OCT-11;10-OCT-11;Gavimas/677/2011/09;Gavimas/677/2011/09;31-DEC-14;31-DEC-14;10-OCT-11;10-OCT-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";3432;3432;0;0;3432;3432;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;03-NOV-11;03-NOV-11;"Gavimas/620/ 2011/11";"Gavimas/620/ 2011/11";31-DEC-14;31-DEC-14;03-NOV-11;03-NOV-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.1.;3.3.1.4.1.1.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;5339.89;5339.89;0;0;5339.89;5339.89;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;07-NOV-11;07-NOV-11;Gavimas/677/2011/11;Gavimas/677/2011/11;31-DEC-14;31-DEC-14;07-NOV-11;07-NOV-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";939.61;939.61;0;0;939.61;939.61;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;30-NOV-11;30-NOV-11;L5248/gavimas/5290;L5248/gavimas/5290;31-DEC-14;31-DEC-14;30-NOV-11;30-NOV-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";3082367.94;3082367.94;0;0;3082367.94;3082367.94;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;05-DEC-11;05-DEC-11;L5355/gavimas/1;L5355/gavimas/1;31-DEC-14;31-DEC-14;05-DEC-11;05-DEC-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";2238495.51;2238495.51;260667.41;260667.41;1977828.1;1977828.1;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;13-DEC-11;13-DEC-11;gavimas/620/2011/12;gavimas/620/2011/12;31-DEC-14;31-DEC-14;13-DEC-11;13-DEC-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";58574.43;58574.43;0;0;58574.43;58574.43;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"260-oji DNSB ""Planeta""";"260-oji DNSB ""Planeta""";124798942;124798942;;;16-DEC-11;16-DEC-11;"PL Nr. 1112/001//";"PL Nr. 1112/001//";01-NOV-15;01-NOV-15;16-DEC-11;16-DEC-11;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1566.93;1566.93;0;0;1566.93;1566.93;;;"Administracija EUR";"Administracija EUR"
2011;2011;"Žirmūnų g. 97 Savininkų bendrija";"Žirmūnų g. 97 Savininkų bendrija";301018552;301018552;;;20-DEC-11;20-DEC-11;"DNSB Nr. 04/";"DNSB Nr. 04/";01-NOV-15;01-NOV-15;20-DEC-11;20-DEC-11;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";54329.2;54329.2;0;0;54329.2;54329.2;;;"Administracija EUR";"Administracija EUR"
2011;2011;"DNSB M.K.Oginskio g. 19";"DNSB M.K.Oginskio g. 19";300037756;300037756;;;23-DEC-11;23-DEC-11;"DN 0003/";"DN 0003/";01-NOV-15;01-NOV-15;23-DEC-11;23-DEC-11;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";38754.51;38754.51;0;0;38754.51;38754.51;;;"Administracija EUR";"Administracija EUR"
2011;2011;"DNSB ""Žirmūnai-81""";"DNSB ""Žirmūnai-81""";300882654;300882654;;;28-DEC-11;28-DEC-11;"DNSB Nr. 19//";"DNSB Nr. 19//";01-NOV-15;01-NOV-15;28-DEC-11;28-DEC-11;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";37778.5;37778.5;0;0;37778.5;37778.5;;;"Administracija EUR";"Administracija EUR"
2011;2011;"667-oji DNSB";"667-oji DNSB";124982853;124982853;;;28-DEC-11;28-DEC-11;"POE Nr.01/";"POE Nr.01/";01-NOV-15;01-NOV-15;28-DEC-11;28-DEC-11;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1148.15;1148.15;0;0;1148.15;1148.15;;;"Administracija EUR";"Administracija EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;30-DEC-11;30-DEC-11;gavimas/677/11/11;gavimas/677/11/11;31-DEC-14;31-DEC-14;30-DEC-11;30-DEC-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";2521.31;2521.31;0;0;2521.31;2521.31;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"487-oji DNSB";"487-oji DNSB";124772997;124772997;;;09-JAN-12;09-JAN-12;"DNSB Nr. 4870075//";"DNSB Nr. 4870075//";01-NOV-15;01-NOV-15;09-JAN-12;09-JAN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";19839.78;19839.78;0;0;19839.78;19839.78;;;"Administracija EUR";"Administracija EUR"
2012;2012;"115-oji DNSB";"115-oji DNSB";124789217;124789217;;;09-JAN-12;09-JAN-12;"IIS Nr. 34//";"IIS Nr. 34//";01-NOV-15;01-NOV-15;09-JAN-12;09-JAN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";19066.46;19066.46;0;0;19066.46;19066.46;;;"Administracija EUR";"Administracija EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;12-JAN-12;12-JAN-12;gavim/677/2011-01;gavim/677/2011-01;31-DEC-14;31-DEC-14;12-JAN-12;12-JAN-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";3432;3432;0;0;3432;3432;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;25-JAN-12;25-JAN-12;KSM1112;KSM1112;31-DEC-14;31-DEC-14;25-JAN-12;25-JAN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;2M19;2M19;03010501031;03010501031;6001071;6001071;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1070.57;1070.57;0;0;1070.57;1070.57;;;"Administracija EUR";"Administracija EUR"
2012;2012;"794-oji DNSB";"794-oji DNSB";125618411;125618411;;;26-JAN-12;26-JAN-12;"SM Nr. 0070//";"SM Nr. 0070//";01-NOV-15;01-NOV-15;26-JAN-12;26-JAN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";34277.48;34277.48;0;0;34277.48;34277.48;;;"Administracija EUR";"Administracija EUR"
2012;2012;"794-oji DNSB";"794-oji DNSB";125618411;125618411;;;26-JAN-12;26-JAN-12;"SM Nr. 0072//";"SM Nr. 0072//";01-NOV-15;01-NOV-15;26-JAN-12;26-JAN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";29957.25;29957.25;0;0;29957.25;29957.25;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;29-FEB-12;29-FEB-12;KSM1126;KSM1126;31-DEC-14;31-DEC-14;29-FEB-12;29-FEB-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;2M19;2M19;03010501031;03010501031;6001071;6001071;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";725.14;725.14;0;0;725.14;725.14;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";188710061;188710061;;;29-FEB-12;29-FEB-12;ŽN/201202korekcija;ŽN/201202korekcija;31-DEC-14;31-DEC-14;29-FEB-12;29-FEB-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;0000000000;0000000000;0000000;0000000;1.4.5.1.3.1.;1.4.5.1.3.1.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";1508.32;1508.32;0;0;1508.32;1508.32;;;"Administracija EUR";"Administracija EUR"
2012;2012;"214-oji DNSB ""Žvaigždė""";"214-oji DNSB ""Žvaigždė""";124783716;124783716;;;05-MAR-12;05-MAR-12;"VJS Nr. 2012.03.05//";"VJS Nr. 2012.03.05//";01-NOV-15;01-NOV-15;05-MAR-12;05-MAR-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;61;61;05010304001;05010304001;2000400;2000400;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";36197.22;36197.22;0;0;36197.22;36197.22;;;"Administracija EUR";"Administracija EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;06-MAR-12;06-MAR-12;gavimas/620/2012;gavimas/620/2012;31-DEC-14;31-DEC-14;06-MAR-12;06-MAR-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";11977.18;11977.18;0;0;11977.18;11977.18;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;08-MAR-12;08-MAR-12;gavimas/677/03/12;gavimas/677/03/12;31-DEC-14;31-DEC-14;08-MAR-12;08-MAR-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";4075.71;4075.71;0;0;4075.71;4075.71;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;30-MAR-12;30-MAR-12;KSM1141;KSM1141;31-DEC-14;31-DEC-14;30-MAR-12;30-MAR-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;10020217003;10020217003;8000400;8000400;3.1.1.2.1.3.;3.1.1.2.1.3.;60000;60000;"Ekonomikos ir investicijų departamentas";"Ekonomikos ir investicijų departamentas";263.09;263.09;0;0;263.09;263.09;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;30-MAR-12;30-MAR-12;KSM1144;KSM1144;31-DEC-14;31-DEC-14;30-MAR-12;30-MAR-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;2M19;2M19;03010501031;03010501031;6001071;6001071;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1551.97;1551.97;0;0;1551.97;1551.97;;;"Administracija EUR";"Administracija EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;12-APR-12;12-APR-12;gavimas/677/12/04;gavimas/677/12/04;31-DEC-14;31-DEC-14;12-APR-12;12-APR-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300180;1300180;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";12011.99;12011.99;0;0;12011.99;12011.99;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;25-APR-12;25-APR-12;KSM1156;KSM1156;31-DEC-14;31-DEC-14;25-APR-12;25-APR-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;2M19;2M19;03010501031;03010501031;6001071;6001071;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1040.73;1040.73;0;0;1040.73;1040.73;;;"Administracija EUR";"Administracija EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;26-APR-12;26-APR-12;gavimas/677/2012/04;gavimas/677/2012/04;31-DEC-14;31-DEC-14;26-APR-12;26-APR-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";682.39;682.39;0;0;682.39;682.39;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;30-APR-12;30-APR-12;KSM1161;KSM1161;31-DEC-14;31-DEC-14;30-APR-12;30-APR-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;10020217003;10020217003;8000400;8000400;3.1.1.2.1.3.;3.1.1.2.1.3.;60000;60000;"Ekonomikos ir investicijų departamentas";"Ekonomikos ir investicijų departamentas";4620.19;4620.19;0;0;4620.19;4620.19;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;30-APR-12;30-APR-12;KSM1162;KSM1162;31-DEC-14;31-DEC-14;30-APR-12;30-APR-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;10020217003;10020217003;8000400;8000400;3.1.1.2.1.3.;3.1.1.2.1.3.;60000;60000;"Ekonomikos ir investicijų departamentas";"Ekonomikos ir investicijų departamentas";1965.05;1965.05;0;0;1965.05;1965.05;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus miesto būstas SĮ";"Vilniaus miesto būstas SĮ";124568293;124568293;;;07-MAY-12;07-MAY-12;A121-10498(2.1.19-MB);A121-10498(2.1.19-MB);31-DEC-14;31-DEC-14;07-MAY-12;07-MAY-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;05010211;05010211;6000721;6000721;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2546.23;2546.23;0;0;2546.23;2546.23;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus miesto būstas SĮ";"Vilniaus miesto būstas SĮ";124568293;124568293;;;14-MAY-12;14-MAY-12;A121-11057(2.1.19-SR);A121-11057(2.1.19-SR);31-DEC-14;31-DEC-14;14-MAY-12;14-MAY-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;05010211;05010211;6000721;6000721;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";61225.6;61225.6;0;0;61225.6;61225.6;;;"Administracija EUR";"Administracija EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;14-MAY-12;14-MAY-12;gavimas/2012/02;gavimas/2012/02;31-DEC-14;31-DEC-14;14-MAY-12;14-MAY-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";27420.3;27420.3;0;0;27420.3;27420.3;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-MAY-12;16-MAY-12;gavimas/677/2012/05;gavimas/677/2012/05;31-DEC-14;31-DEC-14;16-MAY-12;16-MAY-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";3046.25;3046.25;0;0;3046.25;3046.25;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;31-MAY-12;31-MAY-12;KSM1177;KSM1177;31-DEC-14;31-DEC-14;31-MAY-12;31-MAY-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;11;11;03010501031;03010501031;6001074;6001074;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";595.16;595.16;0;0;595.16;595.16;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;31-MAY-12;31-MAY-12;KSM1177;KSM1177;31-DEC-14;31-DEC-14;31-MAY-12;31-MAY-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;2M19;2M19;03010501031;03010501031;6001071;6001071;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";595.16;595.16;0;0;595.16;595.16;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;31-MAY-12;31-MAY-12;KSM1177;KSM1177;31-DEC-14;31-DEC-14;31-MAY-12;31-MAY-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;11;11;03010501031;03010501031;6001074;6001074;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";-595.16;-595.16;0;0;-595.16;-595.16;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;31-MAY-12;31-MAY-12;KSM1180;KSM1180;31-DEC-14;31-DEC-14;31-MAY-12;31-MAY-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;10020217003;10020217003;8000400;8000400;3.1.1.2.1.3.;3.1.1.2.1.3.;60000;60000;"Ekonomikos ir investicijų departamentas";"Ekonomikos ir investicijų departamentas";9986.41;9986.41;0;0;9986.41;9986.41;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;31-MAY-12;31-MAY-12;KSM1181;KSM1181;31-DEC-14;31-DEC-14;31-MAY-12;31-MAY-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;10020217003;10020217003;8000400;8000400;3.1.1.2.1.3.;3.1.1.2.1.3.;60000;60000;"Ekonomikos ir investicijų departamentas";"Ekonomikos ir investicijų departamentas";2469.02;2469.02;0;0;2469.02;2469.02;;;"Administracija EUR";"Administracija EUR"
2012;2012;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;20-JUN-12;20-JUN-12;Gavimas/677/2012/06;Gavimas/677/2012/06;31-DEC-14;31-DEC-14;20-JUN-12;20-JUN-12;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;1300170;1300170;3.3.1.4.1.2.;3.3.1.4.1.2.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";1962.35;1962.35;0;0;1962.35;1962.35;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;29-JUN-12;29-JUN-12;KSM1203;KSM1203;31-DEC-14;31-DEC-14;29-JUN-12;29-JUN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;11;11;03010501031;03010501031;6001074;6001074;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";507.72;507.72;0;0;507.72;507.72;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;29-JUN-12;29-JUN-12;KSM1203;KSM1203;31-DEC-14;31-DEC-14;29-JUN-12;29-JUN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;2M19;2M19;03010501031;03010501031;6001071;6001071;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";507.72;507.72;0;0;507.72;507.72;;;"Administracija EUR";"Administracija EUR"
2012;2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;29-JUN-12;29-JUN-12;KSM1203;KSM1203;31-DEC-14;31-DEC-14;29-JUN-12;29-JUN-12;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;11;11;03010501031;03010501031;6001074;6001074;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";-507.72;-507.72;0;0;-507.72;-507.72;;;"Administracija EUR";"Administracija EUR"
