SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"27-FEB-15";"VMP15 0000022";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"41221.35";"0";"41221.35";"";"Administracija EUR";
"2015";"BISERIS, UAB";"222288190";"A62-99(3.10.21-UK)";"27-FEB-15";"BIZ 001796";"27-FEB-15";"27-FEB-15";"60 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"45232.04";"0";"45232.04";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"27-FEB-15";"GAO 0016604";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27494.91";"0";"27494.91";"";"Administracija EUR";
"2015";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"27-FEB-15";"IRD 1500185";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"59828.37";"47856.89";"11971.48";"";"Administracija EUR";
"2015";"Labradoras";"120102832";"58/08";"27-FEB-15";"LABR LA 0009";"27-FEB-15";"27-FEB-15";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"27-FEB-15";"VPA 017633";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"23972.02";"0";"23972.02";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"27-FEB-15";"GAO 0016633";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"903963.38";"903880.32";"83.06";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2193(3.1.36-UK)";"27-FEB-15";"GAO 0016638";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"12845.83";"0";"12845.83";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A64-17/14(3.10.22-UK)";"27-FEB-15";"STE 0008280";"27-FEB-15";"27-FEB-15";"60 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"19082.69";"15271.29";"3811.4";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-609/14(3.1.36-UK)";"24-FEB-15";"GAO 0016594";"24-FEB-15";"24-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010141";"2000004";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"365.64";"0";"365.64";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-603/14(3.1.36-UK)";"27-FEB-15";"GAO 0016650";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"27-FEB-15";"GAT 05422";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"118424.28";"92022.36";"26401.92";"";"Administracija EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"27-FEB-15";"GAT 05424 E";"27-FEB-15";"27-FEB-15";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"294083.2";"54083.2";"240000";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"27-FEB-15";"EC 00002684";"27-FEB-15";"27-FEB-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"157.7";"0";"157.7";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"27-FEB-15";"EC 00002683";"27-FEB-15";"27-FEB-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7171.29";"0";"7171.29";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"27-FEB-15";"EC 00002682";"27-FEB-15";"27-FEB-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"42510.7";"0";"42510.7";"";"Administracija EUR";
"2015";"Lietuvos savivaldybių asociacija";"124111348";"";"10-FEB-15";"LSA 002625";"10-FEB-15";"10-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18725";"3402.98";"15322.02";"";"Administracija EUR";
"2015";"Darbasta";"123436424";"A64-62/14(3.10.22-UK)";"24-FEB-15";"DAR 1002438";"24-FEB-15";"24-FEB-15";"90 dienų";"EUR";"STANDARD";"05";"16040202011";"8000131";"3.1.1.2.1.2.";"60000";"Ekonomikos ir investicijų departamentas";"4205.28";"0";"4205.28";"";"Administracija EUR";
"2015";"Thomas Philipps Baltex";"110590187";"";"20-FEB-15";"VŽ 32887";"20-FEB-15";"20-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"74.45";"0";"74.45";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Thomas Philipps Baltex";"110590187";"";"20-FEB-15";"VŽ 32887";"20-FEB-15";"20-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"12.67";"0";"12.67";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus miesto dziudo federacija";"193274128";"";"25-FEB-15";"A72-242/15(3.1.36-AD4)";"02-MAR-15";"25-FEB-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1160";"0";"1160";"";"Administracija EUR";
"2015";"Vilniaus vandensvydžio sporto klubas Delfinas";"193148229";"";"25-FEB-15";"A72-243/15(3.1.36-AD4)";"02-MAR-15";"25-FEB-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1340";"0";"1340";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15300";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15301";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.72";"0";"9.72";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"31-JAN-15";"NU15317";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2015";"Elektros tinklo paslaugos, UAB";"300072351";"";"10-MAR-15";"ETP 693522";"10-MAR-15";"10-MAR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.25";"0";"24.25";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"30-JAN-15";"RV00001359";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.68";"0";"10.68";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"31-JAN-15";"VIS15052";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"51.34";"0";"51.34";"";"Administracija EUR";
"2015";"Viršuliškių būstas, UAB";"121446576";"30-1006";"31-JAN-15";"VBN1500048";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.66";"0";"11.66";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-15";"KBN1500007";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.63";"0";"9.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15302";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.06";"0";"5.06";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15305";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15316";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15314";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15313";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.7";"0";"11.7";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"31-JAN-15";"FAB0008902";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.06";"0";"8.06";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15303";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15299";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.16";"0";"4.16";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15304";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.46";"0";"2.46";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001348";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15312";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026608";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.14";"0";"3.14";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026665";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026632";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.92";"0";"2.92";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026686";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.88";"0";"8.88";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026676";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026624";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.92";"0";"5.92";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001361";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.03";"0";"25.03";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001366";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.55";"0";"3.55";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-JAN-15";"VB2015-00072";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.82";"0";"4.82";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"27-FEB-15";"GAO 0016646";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"942.61";"0";"942.61";"";"Administracija EUR";
"2015";"Ciklonas, UAB";"121729713";"";"10-MAR-15";"CKL04193323";"10-MAR-15";"10-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"141.96";"0";"141.96";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"27-FEB-15";"SPO 0000417";"27-FEB-15";"27-FEB-15";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"14687.38";"0";"14687.38";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001358";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.69";"0";"6.69";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-JAN-15";"NP/P 00003043";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.64";"0";"14.64";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P00003044";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.67";"0";"26.67";"";"Administracija EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"30-JAN-15";"NP/P00003042";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.93";"0";"9.93";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JAN-15";"NU15307";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.63";"0";"7.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JAN-15";"NU15308";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.64";"0";"6.64";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"30-JAN-15";"FAB00008926";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.39";"0";"12.39";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"30-JAN-15";"FAB00008927";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.27";"0";"9.27";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-JAN-15";"VIS15019";"28-FEB-15";"30-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.3";"0";"7.3";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026662";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.71";"0";"9.71";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026663";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.84";"0";"9.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026664";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026528";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.93";"0";"6.93";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026611";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"20-MAR-15";"300035837-2015-0705/1-1";"20-MAR-15";"20-MAR-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102028";"4003000";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"71826";"0";"71826";"";"Administracija EUR";
"2015";"Ingenious IT, UAB";"302553554";"A64-88/14(3.10.22-AD4)";"22-JAN-15";"ING 00322";"27-FEB-15";"22-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"07010202002";"1500004";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"8589.06";"0";"8589.06";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-9511/15";"30-JAN-15";"GAO 0016539 Perleidimas";"17-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"187384.54";"0";"187384.54";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-9511/15";"30-JAN-15";"GAO 0016540 Perleidimas";"17-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"235012.93";"0";"235012.93";"";"Administracija EUR";
"2015";"LitCon, UAB";"123228761";"";"01-MAR-15";"LIT 200105383 (2015)";"01-MAR-15";"01-MAR-15";"Nedelsiant";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1707.67";"0";"1707.67";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-9511/15";"30-JAN-15";"GAO 0016541 Perleidimas";"17-MAR-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"266996.71";"0";"266996.71";"";"Administracija EUR";
"2015";"Ekspobalta, UAB";"123712164";"A62-28/15(3.10.21-AD4)";"10-MAR-15";"EKS 2015043";"10-MAR-15";"10-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"08020103";"8000078";"2.2.1.1.1.30.Z.";"60000";"Ekonomikos ir investicijų departamentas";"16940";"12035.15";"4904.85";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"01-MAR-15";"VPA 016304-N";"01-MAR-15";"01-MAR-15";"90 dienų";"EUR";"STANDARD";"13";"13010301";"5000203";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"66757.41";"0";"66757.41";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"27-FEB-15";"GAO 0016647";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"07";"11010109";"3000402";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5429.27";"2966.83";"2462.44";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"20-MAR-15";"300035837-2015-0717/1-1";"20-MAR-15";"20-MAR-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090102029";"4003001";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"106667";"0";"106667";"";"Administracija EUR";
