SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"30-APR-12";"KSM1161";"31-DEC-14";"30-APR-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"4620.19";"0";"4620.19";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"30-APR-12";"KSM1162";"31-DEC-14";"30-APR-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1965.05";"0";"1965.05";"";"Administracija EUR";
"2012";"Vilniaus miesto būstas SĮ";"124568293";"";"07-MAY-12";"A121-10498(2.1.19-MB)";"31-DEC-14";"07-MAY-12";"Nedelsiant";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2546.23";"0";"2546.23";"";"Administracija EUR";
"2012";"Vilniaus miesto būstas SĮ";"124568293";"";"14-MAY-12";"A121-11057(2.1.19-SR)";"31-DEC-14";"14-MAY-12";"Nedelsiant";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"61225.6";"0";"61225.6";"";"Administracija EUR";
"2012";"LR finansų ministerija";"288601650";"";"14-MAY-12";"gavimas/2012/02";"31-DEC-14";"14-MAY-12";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"27420.3";"0";"27420.3";"";"Biudžeto skyrius EUR";
"2012";"Psichikos sveikatos centras, VŠĮ";"224244940";"";"15-MAY-12";"Sutartis Nr. A72-563(3.1.36-SR)";"31-DEC-14";"15-MAY-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010501072";"6003065";"3.1.1.2.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"101367.01";"0";"101367.01";"";"Administracija EUR";
"2012";"LR finansų ministerija";"288601650";"";"16-MAY-12";"gavimas/677/2012/05";"31-DEC-14";"16-MAY-12";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"3046.25";"0";"3046.25";"";"Biudžeto skyrius EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-12";"KSM1177";"31-DEC-14";"31-MAY-12";"90 dienų";"EUR";"STANDARD";"2M19";"03010501031";"6001071";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"595.16";"0";"595.16";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-12";"KSM1177";"31-DEC-14";"31-MAY-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-595.16";"0";"-595.16";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-12";"KSM1177";"31-DEC-14";"31-MAY-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"595.16";"0";"595.16";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-12";"KSM1180";"31-DEC-14";"31-MAY-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"9986.41";"0";"9986.41";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-12";"KSM1181";"31-DEC-14";"31-MAY-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"2469.02";"0";"2469.02";"";"Administracija EUR";
"2012";"LR finansų ministerija";"288601650";"";"20-JUN-12";"Gavimas/677/2012/06";"31-DEC-14";"20-JUN-12";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"1962.35";"0";"1962.35";"";"Biudžeto skyrius EUR";
"2012";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"25-JUN-12";"A72-936(3.1.36-KS4)";"31-DEC-14";"25-JUN-12";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000486";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-12";"KSM1203";"31-DEC-14";"29-JUN-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"507.72";"0";"507.72";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-12";"KSM1203";"31-DEC-14";"29-JUN-12";"90 dienų";"EUR";"STANDARD";"2M19";"03010501031";"6001071";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"507.72";"0";"507.72";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-12";"KSM1203";"31-DEC-14";"29-JUN-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-507.72";"0";"-507.72";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-12";"KSM1213";"31-DEC-14";"29-JUN-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"5526.56";"0";"5526.56";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-12";"KSM1214";"31-DEC-14";"29-JUN-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1379.67";"0";"1379.67";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"6.49-24-21";"02-JUL-12";"EAA 2273/1";"31-DEC-14";"02-JUL-12";"9 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"32259.78";"0";"32259.78";"";"Administracija EUR";
"2012";"Vilniaus miesto būstas SĮ";"124568293";"";"27-JUL-12";"A121-17022(2.1.19-MB)";"31-DEC-14";"27-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1952.07";"0";"1952.07";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-JUL-12";"GMPS Nr. 0001840";"31-DEC-14";"31-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5205.92";"0";"5205.92";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-JUL-12";"GMPS Nr. 0001840";"31-DEC-14";"31-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5205.92";"0";"5205.92";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-JUL-12";"GMPS Nr. 0001840";"31-DEC-14";"31-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-5205.92";"0";"-5205.92";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-JUL-12";"GMPS Nr. 0001840";"31-DEC-14";"31-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5205.92";"0";"5205.92";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-JUL-12";"GMPS Nr. 0001840";"31-DEC-14";"31-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-5205.92";"0";"-5205.92";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-12";"KSM1230";"31-DEC-14";"31-JUL-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-994.62";"0";"-994.62";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-12";"KSM1230";"31-DEC-14";"31-JUL-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"994.62";"0";"994.62";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-12";"KSM1230";"31-DEC-14";"31-JUL-12";"90 dienų";"EUR";"STANDARD";"2M19";"03010501031";"6001071";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"994.62";"0";"994.62";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-12";"KSM1243";"31-DEC-14";"31-JUL-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1985.7";"0";"1985.7";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-12";"KSM1244";"31-DEC-14";"31-JUL-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"3907.81";"0";"3907.81";"";"Administracija EUR";
"2012";"Nordic Investment Bank";"NIB";"";"31-JUL-12";"gavimasL5248";"31-DEC-14";"31-JUL-12";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.2.4.1.2.";"0000000";"Nedetalizuojama";"3193398.17";"0";"3193398.17";"";"Biudžeto skyrius EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"6.49-24-21";"01-AUG-12";"EAA 2285/1";"31-DEC-14";"01-AUG-12";"9 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"32259.77";"0";"32259.77";"";"Administracija EUR";
"2012";"DNB bankas, AB";"112029270";"";"02-AUG-12";"K2400-2012/gavimas/02";"31-DEC-14";"02-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"3374736.91";"719240.59";"2655496.32";"";"Biudžeto skyrius EUR";
"2012";"Vilniaus miesto būstas SĮ";"124568293";"";"14-AUG-12";"A121-18092(2.1.19-SR)";"31-DEC-14";"14-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4786.64";"0";"4786.64";"";"Administracija EUR";
"2012";"Vilniaus miesto būstas SĮ";"124568293";"";"14-AUG-12";"A121-18094(2.1.19-SR)";"31-DEC-14";"14-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8654.98";"0";"8654.98";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"21-AUG-12";"GMPS Nr. 0001863";"31-DEC-14";"21-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9448.85";"0";"9448.85";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"21-AUG-12";"GMPS Nr. 0001863";"31-DEC-14";"21-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-9448.85";"0";"-9448.85";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"21-AUG-12";"GMPS Nr. 0001863";"31-DEC-14";"21-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-9448.85";"0";"-9448.85";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"21-AUG-12";"GMPS Nr. 0001863";"31-DEC-14";"21-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9448.85";"0";"9448.85";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"21-AUG-12";"GMPS Nr. 0001863";"31-DEC-14";"21-AUG-12";"Nedelsiant";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9448.85";"0";"9448.85";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"A72-945(3.1.26-UK)";"29-AUG-12";"10-F-(159.3)";"31-DEC-14";"29-AUG-12";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"2364.81";"0";"2364.81";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-579.24";"0";"-579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-579.24";"0";"-579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"31-AUG-12";"GMPS Nr. 0001868";"31-DEC-14";"31-AUG-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-579.24";"0";"-579.24";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-AUG-12";"KSM1261";"31-DEC-14";"31-AUG-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1777.05";"0";"1777.05";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-AUG-12";"KSM1261";"31-DEC-14";"31-AUG-12";"90 dienų";"EUR";"STANDARD";"11";"03010501031";"6001074";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-1777.05";"0";"-1777.05";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-AUG-12";"KSM1261";"31-DEC-14";"31-AUG-12";"90 dienų";"EUR";"STANDARD";"2M19";"03010501031";"6001071";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1777.05";"0";"1777.05";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-AUG-12";"KSM1262";"31-DEC-14";"31-AUG-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1831";"0";"1831";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-AUG-12";"KSM1263";"31-DEC-14";"31-AUG-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"2117.39";"0";"2117.39";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"6.49-24-21";"03-SEP-12";"EAA 2297/1";"31-DEC-14";"03-SEP-12";"8 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"32259.79";"0";"32259.79";"";"Administracija EUR";
"2012";"Vilniaus miesto būstas SĮ";"124568293";"";"04-SEP-12";"A121-19227(2.1.19-SR)";"31-DEC-14";"04-SEP-12";"Nedelsiant";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9314.02";"0";"9314.02";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"04-SEP-12";"Paraiška lėšų gauti Nr.3.";"31-DEC-14";"04-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"697045.96";"0";"697045.96";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"06-SEP-12";"GMPS Nr. 0001893";"31-DEC-14";"06-SEP-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"06-SEP-12";"GMPS Nr. 0001893";"31-DEC-14";"06-SEP-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"06-SEP-12";"GMPS Nr. 0001893";"31-DEC-14";"06-SEP-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-579.24";"0";"-579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"06-SEP-12";"GMPS Nr. 0001893";"31-DEC-14";"06-SEP-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"579.24";"0";"579.24";"";"Administracija EUR";
"2012";"Greitosios medicinos pagalbos stotis";"124369537";"";"06-SEP-12";"GMPS Nr. 0001893";"31-DEC-14";"06-SEP-12";"10 dienų";"EUR";"STANDARD";"01";"03010504";"6000741";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-579.24";"0";"-579.24";"";"Administracija EUR";
"2012";"AAA Wrislit, UAB";"210646690";"";"26-SEP-12";"VRI122415";"31-DEC-14";"26-SEP-12";"90 dienų";"EUR";"STANDARD";"01";"09060104";"4000640";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"4400.29";"4332.66";"67.63";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-SEP-12";"KSM1300";"31-DEC-14";"28-SEP-12";"90 dienų";"EUR";"STANDARD";"2M19";"03010501031";"6001071";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2782.01";"0";"2782.01";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-SEP-12";"KSM1305";"31-DEC-14";"28-SEP-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1416.35";"0";"1416.35";"";"Administracija EUR";
"2012";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-SEP-12";"KSM1306";"31-DEC-14";"28-SEP-12";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"3702.16";"0";"3702.16";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016659";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016677";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.52";"0";"3.52";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016680";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016686";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.6";"0";"4.6";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016708";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.61";"0";"10.61";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016718";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.07";"0";"8.07";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016730";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.61";"0";"17.61";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016731";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"46.02";"0";"46.02";"";"Administracija EUR";
"2012";"Senamiesčio ūkis, UAB";"121452134";"Nr.30-29";"30-SEP-12";"00016732";"31-DEC-14";"30-SEP-12";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.58";"0";"37.58";"";"Administracija EUR";
