BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";291326310;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;2000;1600;0;0;400
"2019 VMS IV K.";190016884;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;14500;12000;0;2500;0
"2019 VMS IV K.";190018892;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS IV K.";190019275;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;11600;11600;0;0;0
"2019 VMS IV K.";190019275;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190019460;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;8400;8400;0;0;0
"2019 VMS IV K.";190021874;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26300;26300;0;0;0
"2019 VMS IV K.";190022595;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;1100;1100;0;0;0
"2019 VMS IV K.";190648058;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.16.;4000071;1030000;000000000;0000000;500;200;200;200;-100
"2019 VMS IV K.";190026316;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000071;1030000;000000000;0000000;89100;28400;25400;20200;15100
"2019 VMS IV K.";190027560;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.6.;4000071;1030000;000000000;0000000;2000;;1000;1000;0
"2019 VMS IV K.";190027560;0000000;20;01100201;09.01.01.01.;3.1.1.5.1.1.;4000071;1030000;000000000;0000000;9400;6000;3400;0;0
"2019 VMS IV K.";190030019;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000071;1030000;000000000;0000000;1700;;1700;0;0
"2019 VMS IV K.";190002226;0000000;25;01100103;09.02.02.01.;2.1.1.1.1.1.;4000221;1030000;000000000;0000000;15300;;5000;10300;0
"2019 VMS IV K.";190003328;0000000;25;01100103;09.02.02.01.;2.1.1.1.1.1.;4000221;1030000;000000000;0000000;7900;2000;2000;2000;1900
"2019 VMS IV K.";190008827;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;1030000;000000000;0000000;5400;1400;1400;1400;1200
"2019 VMS IV K.";190661671;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;1030000;000000000;0000000;10000;2500;2500;2500;2500
"2019 VMS IV K.";190661671;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.20.2.;4000221;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";190002564;0000000;25;01100103;09.02.01.01.;2.1.1.1.1.1.;4000233;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";290018740;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;8400;2000;2000;3400;1000
"2019 VMS IV K.";303384413;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.17.;4000071;1030000;000000000;0000000;1000;200;300;200;300
"2019 VMS IV K.";303384413;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;9700;2500;2400;2300;2500
"2019 VMS IV K.";190013393;0000000;20;01100201;09.01.02.01.;3.1.1.3.1.2.;4000141;1030000;000000000;0000000;3200;;;3200;0
"2019 VMS IV K.";191662947;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.22.;4000281;1030000;000000000;0000000;1000;500;500;0;0
"2019 VMS IV K.";191662947;0000000;20;01100201;09.05.01.01.;3.1.1.3.1.2.;4000281;1030000;000000000;0000000;10000;1000;7000;1000;1000
"2019 VMS IV K.";195005870;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;9200;2300;3800;600;2500
"2019 VMS IV K.";190648777;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;400;200;200;-100;100
"2019 VMS IV K.";291812440;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;2700;600;1200;200;700
"2019 VMS IV K.";190017648;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;114800;33800;79000;0;2000
"2019 VMS IV K.";190018935;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;129100;39000;85900;0;4200
"2019 VMS IV K.";190016546;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;59700;18600;25400;5600;10100
"2019 VMS IV K.";190648581;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000091;1030000;000000000;0000000;251200;80400;109800;24100;36900
"2019 VMS IV K.";190034188;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000178;1030000;000000000;0000000;475800;97700;190800;41900;145400
"2019 VMS IV K.";190009014;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000181;1030000;000000000;0000000;23400;4900;9600;2100;6800
"2019 VMS IV K.";191722433;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;14400;3000;5900;5500;0
"2019 VMS IV K.";190004234;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;6400;1900;2600;600;1300
"2019 VMS IV K.";190022823;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;3700;1300;1700;400;300
"2019 VMS IV K.";190023882;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3100;1200;1600;1200;-900
"2019 VMS IV K.";190027375;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3900;1400;1800;1300;-600
"2019 VMS IV K.";190012715;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1800;500;1300;0;0
"2019 VMS IV K.";190007682;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;412000;83700;163400;35900;129000
"2019 VMS IV K.";190006057;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;566000;106300;207500;48400;203800
"2019 VMS IV K.";190003851;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;868000;165000;322200;70700;310100
"2019 VMS IV K.";190022638;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;316400;92100;125800;27600;70900
"2019 VMS IV K.";190029198;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;164100;53400;108700;0;2000
"2019 VMS IV K.";190033652;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;214300;66200;148100;0;0
"2019 VMS IV K.";291710460;0000000;64;01100202;09.08.01.01.;2.1.2.1.1.1.;4000238;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";190004387;0000000;64;01100202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";290020620;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3600;1100;2600;0;-100
"2019 VMS IV K.";195472653;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;17600;3700;7200;6700;0
"2019 VMS IV K.";300134205;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;14300;3000;5900;1300;4100
"2019 VMS IV K.";190014680;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;400;800;3100;0;-3500
"2019 VMS IV K.";190019318;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;900;500;2000;0;-1600
"2019 VMS IV K.";190006395;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;7700;7700;0;0;0
"2019 VMS IV K.";190981194;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000178;1030000;000000000;0000000;1600;1300;300;0;0
"2019 VMS IV K.";190012291;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS IV K.";190026120;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS IV K.";190032365;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;2300;2300;0;0;0
"2019 VMS IV K.";290028510;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS IV K.";190021874;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";190022257;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";190028858;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";290018740;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";190019275;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;900;900;0;0;0
"2019 VMS IV K.";190019318;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;900;900;0;0;0
"2019 VMS IV K.";190019994;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1700;2000;0;0;-300
"2019 VMS IV K.";190020587;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS IV K.";190020968;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;300;1600;0;0;-1300
"2019 VMS IV K.";190018173;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS IV K.";190016546;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";302818006;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;3700;8100;0;0;-4400
"2019 VMS IV K.";304111905;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";190032746;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;5700;1100;4600;0;0
"2019 VMS IV K.";302716948;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;1400;500;2100;0;-1200
"2019 VMS IV K.";303318623;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;4100;1200;1700;400;800
"2019 VMS IV K.";304221230;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;2200;800;1100;200;100
"2019 VMS IV K.";304028651;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3000;900;2100;0;0
"2019 VMS IV K.";190006438;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;12500;2500;10000;0;0
"2019 VMS IV K.";190008827;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;21000;4200;16800;0;0
"2019 VMS IV K.";191317260;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;11800;2400;9400;0;0
"2019 VMS IV K.";190006242;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;10800;2200;8600;0;0
"2019 VMS IV K.";191715435;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;6600;1300;5300;0;0
"2019 VMS IV K.";190021874;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3900;800;3100;0;0
"2019 VMS IV K.";190025890;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2300;900;3500;0;-2100
"2019 VMS IV K.";190032931;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;600;800;3400;0;-3600
"2019 VMS IV K.";190032931;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3000;1200;2800;0;-1000
"2019 VMS IV K.";190011613;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3300;1300;2900;0;-900
"2019 VMS IV K.";190017833;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1600;600;1500;0;-500
"2019 VMS IV K.";190018554;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1700;600;1500;0;-400
"2019 VMS IV K.";190020391;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3200;1000;2200;0;0
"2019 VMS IV K.";190009886;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;3500;1500;0;0;2000
"2019 VMS IV K.";290010850;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";190012291;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS IV K.";190013393;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000091;1030000;000000000;0000000;2800;2800;0;0;0
"2019 VMS IV K.";190022638;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;2300;2300;0;0;0
"2019 VMS IV K.";190032365;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS IV K.";190009014;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;20500;8400;10100;0;2000
"2019 VMS IV K.";191713427;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;7500;1900;5600;0;0
"2019 VMS IV K.";190009352;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;12500;3100;9400;0;0
"2019 VMS IV K.";195005870;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;29100;7300;21800;0;0
"2019 VMS IV K.";190033271;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;8200;2100;6100;0;0
"2019 VMS IV K.";190033652;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;7500;1600;4600;0;1300
"2019 VMS IV K.";195474280;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;22700;5700;17000;0;0
"2019 VMS IV K.";302420714;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;23400;5900;17500;0;0
"2019 VMS IV K.";302522904;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;6900;2900;8700;0;-4700
"2019 VMS IV K.";291713570;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;2900;700;2200;0;0
"2019 VMS IV K.";188710061;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;94309;108295;-79049;2921;62142
"2019 VMS IV K.";302420721;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;995;315;0;0;680
"2019 VMS IV K.";188710061;0000000;01;16010103;06.06.01.09.;2.2.1.1.1.21.;1000034;188710061;000000000;000000;5400;1800;1800;1800;0
"2019 VMS IV K.";290013960;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;1030000;000000000;0000000;6800;1600;4800;0;400
"2019 VMS IV K.";290011190;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5200;1300;3900;0;0
"2019 VMS IV K.";290026840;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;7700;1400;4300;0;2000
"2019 VMS IV K.";190027037;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5500;1400;4100;0;0
"2019 VMS IV K.";190028662;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5900;1500;4400;0;0
"2019 VMS IV K.";190025552;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS IV K.";190028096;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1500;1300;0;0;200
"2019 VMS IV K.";190028324;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS IV K.";190028662;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS IV K.";190028858;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";290031830;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS IV K.";190014157;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS IV K.";190019656;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";190019994;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS IV K.";190012868;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS IV K.";195008119;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;2800;4400;0;-1600;0
"2019 VMS IV K.";190002411;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;6200;3900;0;0;2300
"2019 VMS IV K.";190008827;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;4700;4700;0;0;0
"2019 VMS IV K.";290008970;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000178;1030000;000000000;0000000;4200;4200;0;0;0
"2019 VMS IV K.";190030542;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;1030000;000000000;0000000;10900;2500;4900;2500;1000
"2019 VMS IV K.";190031797;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;11800;2400;4700;2400;2300
"2019 VMS IV K.";190012715;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;10500;2300;4100;2000;2100
"2019 VMS IV K.";190019841;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;7200;1300;4900;0;1000
"2019 VMS IV K.";190013817;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;6100;1200;2400;1200;1300
"2019 VMS IV K.";190013055;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;11900;2100;4100;2100;3600
"2019 VMS IV K.";190032027;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;11100;2500;3900;2300;2400
"2019 VMS IV K.";290023730;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;5800;1200;2300;1900;400
"2019 VMS IV K.";190008631;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;1030000;000000000;0000000;31800;6400;12700;6400;6300
"2019 VMS IV K.";300134205;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;18500;7800;15400;-12300;7600
"2019 VMS IV K.";190003851;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;28900;7200;9700;11400;600
"2019 VMS IV K.";191722433;0000000;0278;01010102;09.02.01.01.;2.7.3.1.1.1.;4000186;1030000;000000000;0000000;5200;800;800;2700;900
"2019 VMS IV K.";191715620;0000000;0278;01010102;09.02.02.01.;2.1.1.1.1.1.;4000187;1030000;000000000;0000000;42800;10800;10800;10800;10400
"2019 VMS IV K.";291713570;0000000;0278;01010102;09.02.02.01.;2.1.1.1.1.1.;4000187;1030000;000000000;0000000;6300;4800;1500;0;0
"2019 VMS IV K.";190005140;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;16300;3300;6300;6700;0
"2019 VMS IV K.";295472120;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;54500;11000;22000;11000;10500
"2019 VMS IV K.";190981194;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000151;1030000;000000000;0000000;7700;1600;2900;1600;1600
"2019 VMS IV K.";190023544;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190032212;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190022976;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.1.;4000115;1030000;000000000;0000000;23000;13800;8100;1100;0
"2019 VMS IV K.";190026654;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;1030000;000000000;0000000;15000;9000;5300;700;0
"2019 VMS IV K.";190028139;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;1030000;000000000;0000000;16000;9600;5600;800;0
"2019 VMS IV K.";191662751;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.20.1.;4000240;1030000;000000000;0000000;7800;4200;2800;0;800
"2019 VMS IV K.";191715588;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;100;100;100;0;-100
"2019 VMS IV K.";291221220;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190003328;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000153;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";304089960;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;300;100;100;0;100
"2019 VMS IV K.";190001124;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;400;100;100;100;100
"2019 VMS IV K.";190002379;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.5.;4000151;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";195472468;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.5.;4000080;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";191713427;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190015825;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000011;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";190032931;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;900;300;300;0;300
"2019 VMS IV K.";190021721;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;100;300;300;0;-500
"2019 VMS IV K.";190029383;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;1000;500;500;0;0
"2019 VMS IV K.";190028858;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;700;400;300;0;0
"2019 VMS IV K.";290026840;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;200;300;300;0;-400
"2019 VMS IV K.";190011613;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";190022595;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;600;300;300;0;0
