BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190033652;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;6700;6700;0;0;0
"2019 VMS III K.";191662370;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;14900;20200;0;-5300;0
"2019 VMS III K.";191662413;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";191663134;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;10300;12300;-2000;0;0
"2019 VMS III K.";191665719;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1100;1100;0;0;0
"2019 VMS III K.";191713046;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;6900;;6900;0;0
"2019 VMS III K.";191713231;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS III K.";290026840;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";290031830;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;32100;32100;0;0;0
"2019 VMS III K.";304028651;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";190013774;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26900;26900;0;0;0
"2019 VMS III K.";190013817;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;1500;;1500;0;0
"2019 VMS III K.";190014538;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;24200;24200;0;0;0
"2019 VMS III K.";190016165;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;800;3200;0;-2400;0
"2019 VMS III K.";190017267;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;29300;29300;0;0;0
"2019 VMS III K.";190019275;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;18200;18200;0;0;0
"2019 VMS III K.";190019841;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";190020249;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;9700;9700;0;0;0
"2019 VMS III K.";190020968;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS III K.";190021155;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190021155;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;12300;14500;-2000;-200;0
"2019 VMS III K.";190022257;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;10000;10000;0;0;0
"2019 VMS III K.";190022780;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;25800;25800;0;0;0
"2019 VMS III K.";190023010;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;37000;37000;0;0;0
"2019 VMS III K.";190030542;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000071;1030000;000000000;0000000;2000;500;500;500;500
"2019 VMS III K.";190033467;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000071;1030000;000000000;0000000;6000;500;3500;2000;0
"2019 VMS III K.";190030161;0000000;20;01100201;09.01.01.01.;3.1.1.2.1.2.;4000071;1030000;000000000;0000000;3700;3700;0;0;0
"2019 VMS III K.";190661333;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;1030000;000000000;0000000;10000;3000;3000;2600;1400
"2019 VMS III K.";190008784;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.5.;4000233;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190978974;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.15.;4000233;1030000;000000000;0000000;800;;300;300;200
"2019 VMS III K.";303384413;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000071;1030000;000000000;0000000;21000;;;;21000
"2019 VMS III K.";190034188;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.1.;4000279;1030000;000000000;0000000;13600;3500;5500;1100;3500
"2019 VMS III K.";191662947;0000000;20;01100201;09.05.01.01.;3.1.1.3.1.2.;4000281;1030000;000000000;0000000;10000;1000;7000;1000;1000
"2019 VMS III K.";195007889;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;8500;2100;3700;300;2400
"2019 VMS III K.";191715392;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;1500;400;600;100;400
"2019 VMS III K.";195472653;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;880400;187500;358400;334500;0
"2019 VMS III K.";301806638;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;899400;188900;451000;129100;130400
"2019 VMS III K.";302523034;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;899800;189000;368900;83000;258900
"2019 VMS III K.";302589995;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;1032300;216800;423200;132100;260200
"2019 VMS III K.";304111905;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;60000;21800;38200;0;0
"2019 VMS III K.";190004615;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;12000;2500;4900;1100;3500
"2019 VMS III K.";190002411;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;19000;4000;7800;1700;5500
"2019 VMS III K.";190002564;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000178;1030000;000000000;0000000;5900;2000;3900;0;0
"2019 VMS III K.";290003090;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;14300;3000;5900;1300;4100
"2019 VMS III K.";191715588;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;12000;2500;4900;1100;3500
"2019 VMS III K.";190006395;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;18500;3900;7600;1700;5300
"2019 VMS III K.";190000894;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;15600;3300;6400;1400;4500
"2019 VMS III K.";190008599;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000181;1030000;000000000;0000000;9400;2000;3900;800;2700
"2019 VMS III K.";290008970;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000178;1030000;000000000;0000000;7800;2600;5200;0;0
"2019 VMS III K.";191662751;0000000;64;01100201;09.08.01.01.;3.1.1.3.1.2.;4000145;1030000;000000000;0000000;10500;10500;0;0;0
"2019 VMS III K.";190001124;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;731000;153500;299700;66200;211600
"2019 VMS III K.";190003470;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;1311300;275400;537600;118000;380300
"2019 VMS III K.";191317118;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;719000;151000;294800;76400;196800
"2019 VMS III K.";190978974;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000178;1030000;000000000;0000000;327500;68800;134300;29500;94900
"2019 VMS III K.";191665861;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;277800;83300;113900;25000;55600
"2019 VMS III K.";190028858;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;223500;61400;162200;-100;0
"2019 VMS III K.";190032212;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;225800;67700;158100;0;0
"2019 VMS III K.";190013774;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;203900;63300;140600;0;0
"2019 VMS III K.";190015825;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000014;1030000;000000000;0000000;200400;60100;82200;18000;40100
"2019 VMS III K.";190027560;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;3900;1200;2300;400;0
"2019 VMS III K.";190029611;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;4000;1200;1600;1200;0
"2019 VMS III K.";195472315;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;23000;4800;9400;8800;0
"2019 VMS III K.";302817872;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;12700;2700;5200;1100;3700
"2019 VMS III K.";190015782;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2900;600;2300;0;0
"2019 VMS III K.";190015978;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS III K.";190007910;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;5500;5500;0;0;0
"2019 VMS III K.";191709681;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";190021721;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190023359;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS III K.";290011190;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS III K.";190025890;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS III K.";190027037;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS III K.";190016884;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS III K.";191727213;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS III K.";195007921;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;3100;3100;0;0;0
"2019 VMS III K.";190032746;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS III K.";302522904;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;3600;3600;0;0;0
"2019 VMS III K.";303384413;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";195471932;0000000;0205;01040103;09.05.01.03.;2.2.1.1.1.16.;4000310;1030000;000000000;0000000;3000;3000;0;0;0
"2019 VMS III K.";191713384;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;5900;1200;4700;0;0
"2019 VMS III K.";302522904;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;11800;2400;9400;0;0
"2019 VMS III K.";190001843;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;11200;11200;0;0;0
"2019 VMS III K.";190000360;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;19400;3900;15500;0;0
"2019 VMS III K.";190009548;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;7800;1600;6200;0;0
"2019 VMS III K.";195005870;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;24800;5000;19800;0;0
"2019 VMS III K.";190021721;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4000;800;3200;0;0
"2019 VMS III K.";190022595;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS III K.";190025552;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3600;700;2900;0;0
"2019 VMS III K.";190027037;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3300;700;2600;0;0
"2019 VMS III K.";190030161;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000014;1030000;000000000;0000000;3900;800;3100;0;0
"2019 VMS III K.";190031459;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;5700;1100;4600;0;0
"2019 VMS III K.";190032899;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4400;900;3500;0;0
"2019 VMS III K.";190033314;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4300;900;3400;0;0
"2019 VMS III K.";290031830;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;4200;1300;1700;800;400
"2019 VMS III K.";190015825;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;4000;1200;1600;400;800
"2019 VMS III K.";190018554;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2100;600;1500;0;0
"2019 VMS III K.";190012334;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2300;700;1600;0;0
"2019 VMS III K.";190020434;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3400;1000;2400;0;0
"2019 VMS III K.";190006242;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;3000;3000;0;0;0
"2019 VMS III K.";195005870;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;6900;6900;0;0;0
"2019 VMS III K.";191722433;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";191665861;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS III K.";190022823;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000014;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS III K.";190007159;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;8600;2200;6400;0;0
"2019 VMS III K.";190030161;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;1030000;000000000;0000000;5800;1500;4300;0;0
"2019 VMS III K.";190014538;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5600;1400;4200;0;0
"2019 VMS III K.";190015782;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;4300;1100;3200;0;0
"2019 VMS III K.";190016884;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;4200;1100;3100;0;0
"2019 VMS III K.";190018554;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;3200;800;2400;0;0
"2019 VMS III K.";190020434;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;3100;1200;3500;-1600;0
"2019 VMS III K.";190661333;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;12300;3100;9200;0;0
"2019 VMS III K.";190661671;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;20800;5200;15600;0;0
"2019 VMS III K.";302522904;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;11600;2900;8700;0;0
"2019 VMS III K.";304111905;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;1500;400;1100;0;0
"2019 VMS III K.";190023882;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5600;1400;4200;0;0
"2019 VMS III K.";190025890;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6100;1500;4600;0;0
"2019 VMS III K.";190027941;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2900;700;2200;0;0
"2019 VMS III K.";190026316;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000014;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS III K.";190028662;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS III K.";190032027;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";190011613;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS III K.";190014157;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS III K.";190017986;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";195008076;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;2200;2200;0;0;0
"2019 VMS III K.";195472468;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS III K.";190004615;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;15400;3900;11500;0;0
"2019 VMS III K.";190000175;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;16300;4100;12200;0;0
"2019 VMS III K.";190001843;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;35900;9000;26900;0;0
"2019 VMS III K.";190002564;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000178;1030000;000000000;0000000;13000;3300;9700;0;0
"2019 VMS III K.";190001462;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;4600;4600;0;0;0
"2019 VMS III K.";190003328;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;4600;4600;0;0;0
"2019 VMS III K.";190004387;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;2100;2100;0;0;0
"2019 VMS III K.";290004420;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS III K.";190003851;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;4500;4500;0;0;0
"2019 VMS III K.";190027941;0000000;20;01100202;09.01.01.01.;2.2.1.1.1.30.L.;4000293;1030000;000000000;0000000;5700;1500;1000;1200;2000
"2019 VMS III K.";303318623;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;1030000;000000000;0000000;12800;2600;5100;2600;2500
"2019 VMS III K.";190015444;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;5400;1300;1600;1300;1200
"2019 VMS III K.";190017114;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;3800;800;1500;700;800
"2019 VMS III K.";190027375;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;14700;3000;5900;3500;2300
"2019 VMS III K.";191326124;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;7400;2000;1600;3800;0
"2019 VMS III K.";290026840;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;10900;2200;4400;2200;2100
"2019 VMS III K.";190032212;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;12300;2700;4300;2700;2600
"2019 VMS III K.";190004234;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;1030000;000000000;0000000;12100;3600;7200;-2400;3700
"2019 VMS III K.";190008599;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;1030000;000000000;0000000;12400;2500;5000;2500;2400
"2019 VMS III K.";190008631;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;1030000;000000000;0000000;31800;6400;12700;6400;6300
"2019 VMS III K.";190009548;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;1030000;000000000;0000000;17500;3500;7000;3500;3500
"2019 VMS III K.";190978974;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000151;1030000;000000000;0000000;6500;1600;3200;200;1500
"2019 VMS III K.";191722433;0000000;0278;01010102;09.02.01.01.;2.2.1.1.1.15.;4000186;1030000;000000000;0000000;45000;;;45000;0
"2019 VMS III K.";195472315;0000000;0278;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000186;1030000;000000000;0000000;11600;2500;2500;3000;3600
"2019 VMS III K.";190009014;0000000;0278;01010102;09.02.02.01.;2.7.3.1.1.1.;4000184;1030000;000000000;0000000;1000;200;400;200;200
"2019 VMS III K.";304075188;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;1030000;000000000;0000000;17300;3700;7400;3700;2500
"2019 VMS III K.";191317260;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;1030000;000000000;0000000;14700;4000;8000;2700;0
"2019 VMS III K.";190001124;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;1030000;000000000;0000000;24000;5900;11500;900;5700
"2019 VMS III K.";295472120;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;55000;11000;22000;11000;11000
"2019 VMS III K.";188710061;0000000;01;16010107;10.01.02.01.;2.1.2.1.1.1.;1000111;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188710061;0000000;01;16020104;10.09.01.01.;2.2.1.1.1.21.;1000078;188710061;000000000;000000;15800;7400;4000;2200;2200
"2019 VMS III K.";190028662;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190011613;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190023359;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190017648;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";191662185;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.5.;4000240;1030000;000000000;0000000;200;100;100;0;0
