BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";290023730;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2020 VMS IV K.";191662413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;132800;132800;0;0;0
"2020 VMS IV K.";191662413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.16.;4000145;21070;000000000;0000000;6000;6000;0;0;0
"2020 VMS IV K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";191722390;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;2900;2900;0;0;0
"2020 VMS IV K.";190006057;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";190033990;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;300;300;0;0;0
"2020 VMS IV K.";190019994;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4200;4200;0;0;0
"2020 VMS IV K.";190033271;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;6500;6500;0;0;0
"2020 VMS IV K.";190017114;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;900;900;0;0;0
"2020 VMS IV K.";191713231;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;600;600;0;0;0
"2020 VMS IV K.";190011613;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;29900;29900;0;0;0
"2020 VMS IV K.";190018892;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;10800;10800;0;0;0
"2020 VMS IV K.";190028324;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;41300;41300;0;0;0
"2020 VMS IV K.";190032899;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;38800;38800;0;0;0
"2020 VMS IV K.";290029950;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;39200;39200;0;0;0
"2020 VMS IV K.";190007878;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";191722433;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;4100;4100;0;0;0
"2020 VMS IV K.";291710460;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.15.;4000238;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";190981237;0000000;64;201090202;09.08.01.01.;3.1.1.3.1.2.;4000238;21070;000000000;0000000;3000;7000;0;-4000;0
"2020 VMS IV K.";191663091;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";191662751;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;800;800;0;0;0
"2020 VMS IV K.";190022257;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.16.;4000060;21070;000000000;0000000;100;300;0;-200;0
"2020 VMS IV K.";190011951;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;500;400;400;-300;0
"2020 VMS IV K.";190016884;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.15.;4000060;21070;000000000;0000000;100;100;100;-100;0
"2020 VMS IV K.";290029950;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;200;100;-100;0
"2020 VMS IV K.";195008076;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.15.;4000130;21070;000000000;0000000;700;200;300;0;200
"2020 VMS IV K.";191713384;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.21.;4000130;21070;000000000;0000000;100;200;0;-100;0
"2020 VMS IV K.";301806652;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.6.;4000220;21070;000000000;0000000;700;100;300;300;0
"2020 VMS IV K.";304075188;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS IV K.";190006438;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;2700;900;900;900;0
"2020 VMS IV K.";190006438;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;1700;800;800;100;0
"2020 VMS IV K.";190004387;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000220;21070;000000000;0000000;3000;1500;1500;0;0
"2020 VMS IV K.";190003285;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000220;21070;000000000;0000000;4800;2000;2000;800;0
"2020 VMS IV K.";190003851;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190003470;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.4.;4000220;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190003851;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;2800;1500;1500;-200;0
"2020 VMS IV K.";190009886;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190011951;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;12000;2000;3000;7000;0
"2020 VMS IV K.";190029383;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;20000;2000;8000;5000;5000
"2020 VMS IV K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;4000;1000;1000;1000;1000
"2020 VMS IV K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;40900;27000;2000;3900;8000
"2020 VMS IV K.";190032931;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190023359;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190017267;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190012334;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;16800;8900;2000;1900;4000
"2020 VMS IV K.";190020249;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;100;0;0;100
"2020 VMS IV K.";190020249;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;4100;800;3200;100;0
"2020 VMS IV K.";190023544;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2800;2800;0;0;0
"2020 VMS IV K.";190023544;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;600;100;300;100;100
"2020 VMS IV K.";190023544;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;51500;1000;33000;16500;1000
"2020 VMS IV K.";190016884;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;1400;500;1000;-100;0
"2020 VMS IV K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;300;0;0;0
"2020 VMS IV K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3500;500;2000;500;500
"2020 VMS IV K.";190020815;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190017114;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";304111905;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;16700;7700;3000;6000;0
"2020 VMS IV K.";190013589;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;500;100;0;300;100
"2020 VMS IV K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;600;900;0
"2020 VMS IV K.";190017833;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;900;1000;0;-100;0
"2020 VMS IV K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;1000;0
"2020 VMS IV K.";190012715;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;24500;9300;4000;5000;6200
"2020 VMS IV K.";190014157;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;31500;27500;-6000;5000;5000
"2020 VMS IV K.";190033271;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;8000;4000;4000;0;0
"2020 VMS IV K.";190033848;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190017986;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;9500;4500;5000;0;0
"2020 VMS IV K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;34700;14700;12000;8000;0
"2020 VMS IV K.";190022780;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;34700;14700;8000;12000;0
"2020 VMS IV K.";190023359;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;21800;14800;15000;-8000;0
"2020 VMS IV K.";190025890;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;39300;25300;12000;2000;0
"2020 VMS IV K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;19700;11700;12000;-4000;0
"2020 VMS IV K.";290028510;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;19800;11800;9000;-1000;0
"2020 VMS IV K.";190015782;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;14000;;5000;5000;4000
"2020 VMS IV K.";190033314;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";304111905;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;500;;500;0;0
"2020 VMS IV K.";190027037;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;6400;;1500;4900;0
"2020 VMS IV K.";190014680;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1500;;1500;0;0
"2020 VMS IV K.";190029383;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;900;;300;300;300
"2020 VMS IV K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;;500;500;0
"2020 VMS IV K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190028858;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;;;2000;0
"2020 VMS IV K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.2.;4000140;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;25100;23600;1900;-400;0
"2020 VMS IV K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;10500;3400;2600;2500;2000
"2020 VMS IV K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;32700;11600;12300;8800;0
"2020 VMS IV K.";190026654;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;9600;;6600;3000;0
"2020 VMS IV K.";191818093;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;800;200;200;200;200
"2020 VMS IV K.";191818093;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.21.;4000280;21070;000000000;0000000;6000;1000;1400;3600;0
"2020 VMS IV K.";191662185;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;1400;200;200;800;200
"2020 VMS IV K.";191662185;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.21.;4000280;21070;000000000;0000000;5000;1200;1200;1300;1300
"2020 VMS IV K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.7.;4000280;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";191662228;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;1000;300;300;200;200
"2020 VMS IV K.";190005336;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190005489;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;1700;1100;400;100;100
"2020 VMS IV K.";190002564;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;7000;1100;800;2700;2400
"2020 VMS IV K.";191722390;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.2.;4000229;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";302420721;0000000;20;201090202;09.02.02.01.;2.2.1.1.1.30.L.;4000230;21070;000000000;0000000;2100;2100;0;0;0
"2020 VMS IV K.";291710460;0000000;20;201090202;09.02.01.01.;2.7.3.1.1.1.;4000291;21070;000000000;0000000;10000;2500;2500;2500;2500
"2020 VMS IV K.";190981237;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.16.;4000291;21070;000000000;0000000;300;200;100;0;0
"2020 VMS IV K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS IV K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS IV K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;700;300;-100;300;200
"2020 VMS IV K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;300;300;400;-500;100
"2020 VMS IV K.";190033271;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1600;400;1200;0;0
"2020 VMS IV K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;300;400;0;0
"2020 VMS IV K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;500;-400;200
"2020 VMS IV K.";190017648;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;100;200;100;100
"2020 VMS IV K.";190026120;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;300;400;200;200
"2020 VMS IV K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;1600;400;600;300;300
"2020 VMS IV K.";190004234;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;1900;500;800;400;200
"2020 VMS IV K.";195472468;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;2000;400;700;600;300
"2020 VMS IV K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;4800;1200;1900;1000;700
"2020 VMS IV K.";190007497;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2000;600;600;800;0
"2020 VMS IV K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3300;700;1600;600;400
"2020 VMS IV K.";291713570;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;100;100;200;-200;0
"2020 VMS IV K.";190033129;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;10800;2200;4300;2200;2100
"2020 VMS IV K.";304221230;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;7200;1400;2900;1400;1500
"2020 VMS IV K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5500;1200;2000;2100;200
"2020 VMS IV K.";190019994;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9400;2300;6400;700;0
"2020 VMS IV K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;18000;3300;12600;1800;300
"2020 VMS IV K.";190029045;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10300;2300;4500;1300;2200
"2020 VMS IV K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11700;2600;5100;2200;1800
"2020 VMS IV K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10800;2300;3700;4800;0
"2020 VMS IV K.";190021917;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10400;2400;5500;1700;800
"2020 VMS IV K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;13400;2400;4800;3900;2300
"2020 VMS IV K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5900;1200;2300;1800;600
"2020 VMS IV K.";190003470;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;51800;10000;19800;12000;10000
"2020 VMS IV K.";190006395;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;40300;9500;16000;5400;9400
"2020 VMS IV K.";190004615;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;28500;6000;12000;4600;5900
"2020 VMS IV K.";190034188;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000151;21070;000000000;0000000;4200;800;1700;800;900
"2020 VMS IV K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;59500;13500;19000;13500;13500
"2020 VMS IV K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;20500;4100;8100;4100;4200
"2020 VMS IV K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;300;100;100;100;0
"2020 VMS IV K.";190016012;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000115;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;500;100;100;300;0
"2020 VMS IV K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1200;200;400;400;200
"2020 VMS IV K.";190033848;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;4100;800;1200;1200;900
"2020 VMS IV K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3800;800;1100;1100;800
"2020 VMS IV K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3500;700;1100;1100;600
"2020 VMS IV K.";190032212;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3200;600;1000;1000;600
"2020 VMS IV K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;1100;300;800;0;0
"2020 VMS IV K.";190022257;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;300;400;0;0
"2020 VMS IV K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";290013960;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";191665480;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;500;300;200;0;0
"2020 VMS IV K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS IV K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1900;1000;900;0;0
"2020 VMS IV K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;500;300;200;0;0
"2020 VMS IV K.";304075188;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;800;400;400;0;0
"2020 VMS IV K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190030019;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;9600;4800;4800;0;0
"2020 VMS IV K.";190033129;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;10500;5300;5200;0;0
"2020 VMS IV K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;9400;4700;4700;0;0
"2020 VMS IV K.";304221230;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;4600;2300;2300;0;0
"2020 VMS IV K.";190031797;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;7700;3900;3800;0;0
"2020 VMS IV K.";190015444;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;10800;5200;5200;400;0
"2020 VMS IV K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11500;5800;5700;0;0
"2020 VMS IV K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;10600;5300;5300;0;0
"2020 VMS IV K.";190023359;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11100;5600;5500;0;0
"2020 VMS IV K.";190013393;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000115;21070;000000000;0000000;10000;5000;5000;0;0
"2020 VMS IV K.";191713384;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;7500;3800;3700;0;0
"2020 VMS IV K.";304865385;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS IV K.";195474280;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;19400;9700;9700;0;0
"2020 VMS IV K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;3100;1600;1500;0;0
"2020 VMS IV K.";191818093;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.1.;4000240;21070;000000000;0000000;1000;500;500;0;0
