BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";290028510;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;57437;57437;0;0;0
"2022 VMS III K.";190007497;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;2133;2133;0;0;0
"2022 VMS III K.";190009886;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;532;532;0;0;0
"2022 VMS III K.";188710061;0000000;01;208060101;01.06.01.02.;3.2.1.5.1.1.;8000083;10203;000000000;000000;8000;8000;0;0;0
"2022 VMS III K.";190013817;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;;;;400
"2022 VMS III K.";190030880;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;700;;400;300;0
"2022 VMS III K.";190025552;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190032899;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190018554;0000000;25;201090101;09.01.01.01.;3.1.1.2.1.3.;4000060;21070;000000000;0000000;200;;;200;0
"2022 VMS III K.";191713384;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.21.;4000130;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";290013960;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;1500;400;400;300;400
"2022 VMS III K.";190032365;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;800;300;-100;300;300
"2022 VMS III K.";190006961;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;2200;1000;400;400;400
"2022 VMS III K.";190018935;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190018935;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";290011190;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190025214;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;1000;500;100;400;0
"2022 VMS III K.";190029383;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2400;600;600;600;600
"2022 VMS III K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;68900;19600;20300;17000;12000
"2022 VMS III K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1200;300;300;300;300
"2022 VMS III K.";190032931;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;2000;;2000;0;0
"2022 VMS III K.";190025552;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6000;2000;2000;2000;0
"2022 VMS III K.";190012334;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;5900;8900;-5000;2000;0
"2022 VMS III K.";190020249;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190028096;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;34000;8500;8500;8500;8500
"2022 VMS III K.";190014723;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;12400;4400;3000;4000;1000
"2022 VMS III K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";190020815;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;35000;9000;10000;9000;7000
"2022 VMS III K.";190013436;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS III K.";190026120;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS III K.";190013589;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;1000;1000;0;1000
"2022 VMS III K.";190023010;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;800;200;200;200;200
"2022 VMS III K.";190023010;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;17600;;;10000;7600
"2022 VMS III K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;700;;300;400;0
"2022 VMS III K.";190031982;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;1000;3000;0;0
"2022 VMS III K.";190021493;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;21400;5500;5400;5200;5300
"2022 VMS III K.";290023730;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS III K.";290028510;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3000;;2000;1000;0
"2022 VMS III K.";190027375;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;18000;5000;4000;5000;4000
"2022 VMS III K.";190016012;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;43800;10800;10800;10800;11400
"2022 VMS III K.";190017648;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;26000;6300;6300;6300;7100
"2022 VMS III K.";190018935;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;50900;12600;12600;12600;13100
"2022 VMS III K.";190019994;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;76100;18900;18900;18900;19400
"2022 VMS III K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;52000;12900;12900;12900;13300
"2022 VMS III K.";190023697;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;58000;14400;14400;14400;14800
"2022 VMS III K.";190027941;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;21500;5200;5200;5200;5900
"2022 VMS III K.";190028858;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;31300;7700;7700;7700;8200
"2022 VMS III K.";190031982;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;68200;17000;17000;17000;17200
"2022 VMS III K.";190032899;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;67300;16700;16700;16700;17200
"2022 VMS III K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;81500;20200;20200;20200;20900
"2022 VMS III K.";290026840;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;60800;15100;15100;15100;15500
"2022 VMS III K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;500;;200;300;0
"2022 VMS III K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS III K.";190020249;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;300;;100;100;100
"2022 VMS III K.";190016012;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;8000;;4000;4000;0
"2022 VMS III K.";290020620;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;1000;;;1000;0
"2022 VMS III K.";190027941;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;5000;;2500;0;2500
"2022 VMS III K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;0;100;0
"2022 VMS III K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;7500;2500;5000;0;0
"2022 VMS III K.";190028324;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;700;200;200;200;100
"2022 VMS III K.";190028662;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190028858;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;600;100;200;100;200
"2022 VMS III K.";190022061;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;75400;18800;18800;18800;19000
"2022 VMS III K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.2.;4000140;21070;000000000;0000000;200;;100;0;100
"2022 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.7.;4000280;21070;000000000;0000000;5000;1000;1000;2000;1000
"2022 VMS III K.";191662751;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.11.;4000280;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS III K.";191663091;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;30000;;10000;10000;10000
"2022 VMS III K.";190005336;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000278;21070;000000000;0000000;1000;;;1000;0
"2022 VMS III K.";190007497;0000000;20;201090201;09.02.01.01.;3.1.2.1.1.2.;4000278;21070;000000000;0000000;900;900;0;0;0
"2022 VMS III K.";291710460;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.30.L.;4000291;21070;000000000;0000000;7000;400;2600;3000;1000
"2022 VMS III K.";190981237;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.1.;4000291;21070;000000000;0000000;3000;1000;1000;1000;0
"2022 VMS III K.";301850606;0000000;01;203010302;07.06.01.02.;3.1.1.5.1.1.;6000565;21060;000000000;000000;700;700;0;0;0
"2022 VMS III K.";188710061;0000000;01;203010402;07.06.01.02.;2.8.1.1.1.2.;6000779;21060;000000000;000000;200000;;;200000;0
"2022 VMS III K.";188710061;0000000;13;20301040107;07.06.01.02.;3.1.1.2.1.2.;6000858;21060;000000000;000000;500000;;100000;200000;200000
"2022 VMS III K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.7.3.1.1.1.;6000797;21060;000000000;000000;3700;;3700;0;0
"2022 VMS III K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS III K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;300;100;0;0
"2022 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;900;500;400;0;0
"2022 VMS III K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;3900;500;3400;0;0
"2022 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2600;1300;1300;0;0
"2022 VMS III K.";190008065;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190008784;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000151;21070;000000000;0000000;2200;1100;1100;0;0
"2022 VMS III K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2900;1500;1400;0;0
"2022 VMS III K.";295472120;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;3100;1400;1700;0;0
"2022 VMS III K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;2400;1200;1200;0;0
"2022 VMS III K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1600;900;700;0;0
"2022 VMS III K.";190006438;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1700;900;800;0;0
"2022 VMS III K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1800;900;900;0;0
"2022 VMS III K.";190008827;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000153;21070;000000000;0000000;2500;1300;1200;0;0
"2022 VMS III K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;2500;1300;1200;0;0
"2022 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;11000;2800;2800;2800;2600
"2022 VMS III K.";190029611;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10300;2600;4200;1000;2500
"2022 VMS III K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;7500;1900;1900;1900;1800
"2022 VMS III K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5400;1400;2200;600;1200
"2022 VMS III K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000115;21070;000000000;0000000;24100;6000;6000;6000;6100
"2022 VMS III K.";190008784;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000151;21070;000000000;0000000;32400;8100;8100;8100;8100
"2022 VMS III K.";191713427;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;6400;1600;1600;1600;1600
"2022 VMS III K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;35500;9100;6100;10100;10200
"2022 VMS III K.";191662751;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;500;200;200;100;0
"2022 VMS III K.";191662566;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;1500;1300;100;100;0
"2022 VMS III K.";190019122;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";190016699;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2400;700;600;400;700
"2022 VMS III K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS III K.";190018173;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190018554;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190021155;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS III K.";190029198;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;300;400;0;0
"2022 VMS III K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000115;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS III K.";190009167;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000115;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS III K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1900;1000;900;0;0
"2022 VMS III K.";191715435;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;800;400;400;0;0
"2022 VMS III K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000153;21070;000000000;0000000;1200;600;600;0;0
"2022 VMS III K.";190006438;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;900;500;400;0;0
"2022 VMS III K.";190007910;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS III K.";191662751;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.2.;4000240;21070;000000000;0000000;700;400;300;0;0
"2022 VMS III K.";190015825;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;34300;33300;1000;0;0
"2022 VMS III K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;26300;20600;5700;0;0
"2022 VMS III K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;18800;16500;2300;0;0
"2022 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;15400;12400;3000;0;0
"2022 VMS III K.";190033314;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;35800;28500;7300;0;0
"2022 VMS III K.";190019460;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;3600;3200;400;0;0
"2022 VMS III K.";190019656;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;16700;14700;2000;0;0
"2022 VMS III K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;21800;19200;2600;0;0
"2022 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;44300;38600;5700;0;0
"2022 VMS III K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;70100;63900;6200;0;0
"2022 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;39300;33700;5600;0;0
"2022 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;44900;33600;11300;0;0
"2022 VMS III K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;79500;72800;6700;0;0
"2022 VMS III K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;41500;32200;9300;0;0
"2022 VMS III K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;37700;28900;8800;0;0
"2022 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;55900;48700;7200;0;0
"2022 VMS III K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;51700;46600;5100;0;0
"2022 VMS III K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000153;21070;000000000;0000000;34900;34900;0;0;0
"2022 VMS III K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;11400;4200;3800;400;3000
"2022 VMS III K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6500;2000;1600;1000;1900
"2022 VMS III K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7400;4100;1400;200;1700
"2022 VMS III K.";190016546;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;1000;400;400;100;100
"2022 VMS III K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8600;4800;2000;300;1500
"2022 VMS III K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;17400;6300;5700;700;4700
"2022 VMS III K.";190026120;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6400;3500;1500;300;1100
"2022 VMS III K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;13500;7500;3900;100;2000
"2022 VMS III K.";190003470;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;19800;9200;10600;0;0
"2022 VMS III K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;40700;22400;12700;700;4900
"2022 VMS III K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;11600;6400;4600;100;500
"2022 VMS III K.";300134269;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;19500;9700;9800;0;0
"2022 VMS III K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;39900;19200;20700;0;0
"2022 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;4400;1300;1100;700;1300
"2022 VMS III K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1600;500;500;100;500
"2022 VMS III K.";191713199;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;546000;131000;223900;46400;144700
"2022 VMS III K.";304147239;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;92300;22200;37800;7800;24500
"2022 VMS III K.";302629023;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;126800;30400;52000;10800;33600
"2022 VMS III K.";303341390;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;123200;29600;50500;10500;32600
