BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";190007878;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.30.L.;4000229;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS II K.";191317118;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.1.;4000229;21070;000000000;0000000;11000;2600;2600;2600;3200
"2022 VMS II K.";191662751;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.30.L.;4000290;21070;000000000;0000000;4000;1500;2000;500;0
"2022 VMS II K.";188710061;0000000;01;20301040101;07.06.01.02.;2.8.1.1.1.2.;6000901;21060;000000000;000000;1011000;253000;253000;253000;252000
"2022 VMS II K.";188710061;0000000;3M01;203010105;07.06.01.02.;2.8.1.1.1.2.;6000808;21060;000000000;000000;38900;9800;9700;9700;9700
"2022 VMS II K.";190007910;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190000360;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000153;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190020434;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;300;400;0;0
"2022 VMS II K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190019318;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;900;500;400;0;0
"2022 VMS II K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190033314;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190028096;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3600;1800;1800;0;0
"2022 VMS II K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2700;1400;1300;0;0
"2022 VMS II K.";191715435;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS II K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1700;900;800;0;0
"2022 VMS II K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;900;500;400;0;0
"2022 VMS II K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3000;1500;1500;0;0
"2022 VMS II K.";304075188;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;2900;1500;1400;0;0
"2022 VMS II K.";191662185;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;4700;2400;2300;0;0
"2022 VMS II K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;2700;1400;1300;0;0
"2022 VMS II K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;16300;4100;4100;4100;4000
"2022 VMS II K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;8600;2200;2200;2200;2000
"2022 VMS II K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;6300;1600;1600;1600;1500
"2022 VMS II K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;15100;3800;3800;3800;3700
"2022 VMS II K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;51000;12800;12800;12800;12600
"2022 VMS II K.";195474280;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;35000;7900;9100;9100;8900
"2022 VMS II K.";304075156;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;30400;7600;7600;7600;7600
"2022 VMS II K.";295472120;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;48400;9100;13100;13100;13100
"2022 VMS II K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;57200;8400;16200;16400;16200
"2022 VMS II K.";191818093;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;500;300;100;100;0
"2022 VMS II K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190029198;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";190011766;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190648396;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191665480;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190006395;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191665719;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;1200;1100;100;0;0
"2022 VMS II K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";195008119;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190008631;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000153;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1600;500;400;200;500
"2022 VMS II K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1100;500;300;0;300
"2022 VMS II K.";290029950;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3000;900;800;500;800
"2022 VMS II K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3600;1100;900;500;1100
"2022 VMS II K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190025890;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190648396;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";191713231;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";290013960;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS II K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;800;400;400;0;0
"2022 VMS II K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1400;700;700;0;0
"2022 VMS II K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;31600;31600;0;0;0
"2022 VMS II K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;17100;17100;0;0;0
"2022 VMS II K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;14700;14700;0;0;0
"2022 VMS II K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;25300;25300;0;0;0
"2022 VMS II K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;25800;25800;0;0;0
"2022 VMS II K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11200;11200;0;0;0
"2022 VMS II K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;28700;28700;0;0;0
"2022 VMS II K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;21600;21600;0;0;0
"2022 VMS II K.";190028662;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;15900;15900;0;0;0
"2022 VMS II K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;23800;23800;0;0;0
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11200;11200;0;0;0
"2022 VMS II K.";190016699;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;22100;22100;0;0;0
"2022 VMS II K.";190016165;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;25600;25600;0;0;0
"2022 VMS II K.";195474280;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;42700;42700;0;0;0
"2022 VMS II K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;21900;21900;0;0;0
"2022 VMS II K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;46600;46600;0;0;0
"2022 VMS II K.";191715620;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";190015825;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;9200;2800;2300;1400;2700
"2022 VMS II K.";304221230;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;9100;2700;2300;1400;2700
"2022 VMS II K.";190020391;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5900;2300;1000;900;1700
"2022 VMS II K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4900;2000;800;700;1400
"2022 VMS II K.";190023010;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8000;2800;1600;1200;2400
"2022 VMS II K.";190031982;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6700;3700;100;1000;1900
"2022 VMS II K.";190025890;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;3900;2200;1000;600;100
"2022 VMS II K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7300;2800;1200;1100;2200
"2022 VMS II K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;10000;3400;2100;1500;3000
"2022 VMS II K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;9500;3500;1800;1400;2800
"2022 VMS II K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;8500;4700;500;1300;2000
"2022 VMS II K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;13500;7500;600;2000;3400
"2022 VMS II K.";190003470;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;13800;9200;4600;0;0
"2022 VMS II K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;10400;5700;1800;1600;1300
"2022 VMS II K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;11300;6200;1100;1700;2300
"2022 VMS II K.";300035837;0000000;01;201040101;09.08.01.01.;2.2.1.1.1.20.2.;4000350;21070;000000000;0000000;12200;3700;3100;1800;3600
"2022 VMS II K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3900;2200;600;0;1100
"2022 VMS II K.";190017071;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1600;500;400;200;500
"2022 VMS II K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1400;400;400;200;400
"2022 VMS II K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2100;600;500;300;700
"2022 VMS II K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3200;1000;800;500;900
"2022 VMS II K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3200;1000;800;500;900
"2022 VMS II K.";300035837;0000000;01;201040101;09.08.01.01.;3.1.2.1.1.2.;4000350;21070;000000000;0000000;36600;36600;0;0;0
"2022 VMS II K.";191715392;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;485600;116500;199100;41300;128700
"2022 VMS II K.";304054870;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;276800;66400;113500;23500;73400
"2022 VMS II K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2800;1500;300;100;900
"2022 VMS II K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;3600;1100;900;500;1100
"2022 VMS II K.";190006242;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2800;800;700;400;900
"2022 VMS II K.";190007497;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2600;800;700;400;700
"2022 VMS II K.";190981237;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2400;700;600;400;700
"2022 VMS II K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3000;900;800;500;800
"2022 VMS II K.";191715588;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;2200;700;600;300;600
"2022 VMS II K.";190008827;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000153;21070;000000000;0000000;1000;300;300;200;200
"2022 VMS II K.";195471932;0000000;01;201040102;09.05.01.03.;2.2.1.1.1.20.3.;4000300;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190019122;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;500;500;0;0;0
"2022 VMS II K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190023010;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1300;1300;0;0;0
"2022 VMS II K.";190019318;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;900;900;0;0;0
"2022 VMS II K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1100;1100;0;0;0
"2022 VMS II K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS II K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190005140;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;1300;1300;0;0;0
"2022 VMS II K.";190006242;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;3200;3200;0;0;0
"2022 VMS II K.";190007497;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;2800;2800;0;0;0
"2022 VMS II K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;2600;2600;0;0;0
"2022 VMS II K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;1400;1400;0;0;0
"2022 VMS II K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190021874;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";295472120;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.6.;4000153;21070;000000000;0000000;5000;5000;0;0;0
"2022 VMS II K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;4900;1200;2000;1000;700
"2022 VMS II K.";304028651;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;4600;1200;1800;900;700
"2022 VMS II K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;6900;1800;2700;1400;1000
"2022 VMS II K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5200;1300;2100;1000;800
"2022 VMS II K.";190032899;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;6300;1600;2500;1300;900
"2022 VMS II K.";190012291;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;1500;500;500;300;200
"2022 VMS II K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000150;21070;000000000;0000000;600;300;100;100;100
"2022 VMS II K.";190002564;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000150;21070;000000000;0000000;400;200;100;100;0
"2022 VMS II K.";190008065;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";300021830;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302910611;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302825082;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;2200;900;1300;0;0
"2022 VMS II K.";302890977;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";303375873;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";302544815;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302498613;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";304995247;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4000100;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";122091270;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;13500;3200;5500;1100;3700
"2022 VMS II K.";300030249;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;77600;18200;31800;6200;21400
"2022 VMS II K.";111968960;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;76200;17900;31200;6100;21000
"2022 VMS II K.";191645111;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;14800;3500;6100;1200;4000
"2022 VMS II K.";304214225;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;6900;1600;2800;600;1900
"2022 VMS II K.";303311358;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;4300;1000;1800;300;1200
"2022 VMS II K.";304111570;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;3700;900;1500;300;1000
"2022 VMS II K.";304452073;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;400;100;200;0;100
"2022 VMS II K.";303250282;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";302825082;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";303194093;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
