BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190013621;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;30900;13400;13500;2000;2000
"2021 VMS III K.";190013621;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;14000;;7000;7000;0
"2021 VMS III K.";190013621;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;500;100;200;100;100
"2021 VMS III K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;46000;16600;23400;2000;4000
"2021 VMS III K.";190019122;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3300;1000;1000;700;600
"2021 VMS III K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;37800;15400;16300;4000;2100
"2021 VMS III K.";190017071;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;18500;7500;3500;4000;3500
"2021 VMS III K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;1000;500;300;200
"2021 VMS III K.";304028651;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190017648;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;100;0;100
"2021 VMS III K.";190033652;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2021 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;2300;2300;0;0;0
"2021 VMS III K.";190016546;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;23000;5800;5800;5800;5600
"2021 VMS III K.";190019122;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;58900;14800;14800;14800;14500
"2021 VMS III K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;73000;18300;18300;18300;18100
"2021 VMS III K.";190023163;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;50100;12600;12600;12600;12300
"2021 VMS III K.";290026840;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;71900;18000;18000;18000;17900
"2021 VMS III K.";190023163;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3000;;2000;1000;0
"2021 VMS III K.";190030880;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190033652;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;5000;1000;1500;1500;1000
"2021 VMS III K.";190012334;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;700;100;400;100;100
"2021 VMS III K.";290026840;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;400;100;100;100;100
"2021 VMS III K.";190014723;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1500;;500;1000;0
"2021 VMS III K.";190028662;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;;100;0
"2021 VMS III K.";190032365;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;27200;14800;6300;6100;0
"2021 VMS III K.";191818093;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.14.;4000280;21070;000000000;0000000;2000;700;600;0;700
"2021 VMS III K.";191818093;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;900;900;0;0;0
"2021 VMS III K.";191662185;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.16.;4000280;21070;000000000;0000000;1000;200;300;200;300
"2021 VMS III K.";191662185;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.20.4.;4000280;21070;000000000;0000000;2000;2000;0;0;0
"2021 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.15.;4000280;21070;000000000;0000000;30000;;10000;20000;0
"2021 VMS III K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.20.4.;4000280;21070;000000000;0000000;1000;300;300;300;100
"2021 VMS III K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.16.;4000280;21070;000000000;0000000;2000;1000;1000;0;0
"2021 VMS III K.";191662751;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;1300;300;300;300;400
"2021 VMS III K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;1000;300;300;200;200
"2021 VMS III K.";191663134;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;3000;1000;1000;500;500
"2021 VMS III K.";190007159;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;500;100;100;200;100
"2021 VMS III K.";190002411;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190000175;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.21.;4000229;21070;000000000;0000000;700;200;300;0;200
"2021 VMS III K.";190000175;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.30.L.;4000229;21070;000000000;0000000;3000;800;1000;200;1000
"2021 VMS III K.";191317118;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.1.;4000229;21070;000000000;0000000;14200;3600;3600;3600;3400
"2021 VMS III K.";191662751;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.21.;4000290;21070;000000000;0000000;1000;500;500;0;0
"2021 VMS III K.";291710460;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.15.;4000291;21070;000000000;0000000;3000;2000;1000;0;0
"2021 VMS III K.";190027941;0000000;20;201090202;09.01.01.01.;2.2.1.1.1.21.;4000293;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";188710061;0000000;01;203010105;07.06.01.02.;2.8.1.1.1.2.;6000776;21060;000000000;000000;30000;7000;8000;8000;7000
"2021 VMS III K.";188710061;0000000;01;203010404;07.06.01.02.;2.8.1.1.1.2.;6000742;21060;000000000;000000;25000;;15000;10000;0
"2021 VMS III K.";301850606;0000000;2M21;203010302;07.06.01.02.;2.2.1.1.1.14.;6000797;21060;000000000;000000;5000;1300;1300;1300;1100
"2021 VMS III K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;500;100;200;200;0
"2021 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;500;300;200;0;0
"2021 VMS III K.";190019122;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;200;300;300;-400;0
"2021 VMS III K.";190028662;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2021 VMS III K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";304111905;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;300;200;100;0;0
"2021 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2600;1300;1300;0;0
"2021 VMS III K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1300;700;600;0;0
"2021 VMS III K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000153;21070;000000000;0000000;4600;2300;2300;0;0
"2021 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1700;900;800;0;0
"2021 VMS III K.";190648777;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;6300;1900;2500;1900;0
"2021 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;3500;1100;1400;1000;0
"2021 VMS III K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;6000;1900;2300;1800;0
"2021 VMS III K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11400;3400;7200;800;0
"2021 VMS III K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;8700;2400;6200;100;0
"2021 VMS III K.";190018554;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;2000;800;600;600;0
"2021 VMS III K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;6000;1800;2400;1800;0
"2021 VMS III K.";190022257;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5700;1700;2300;1700;0
"2021 VMS III K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5700;1700;2300;1700;0
"2021 VMS III K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;2000;700;1300;0;0
"2021 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;19600;6100;7500;6000;0
"2021 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;11000;3300;4400;3300;0
"2021 VMS III K.";190002564;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;15900;4800;6400;4700;0
"2021 VMS III K.";295472120;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;15800;8500;2500;4800;0
"2021 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;14300;4300;5700;4300;0
"2021 VMS III K.";190008827;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;19600;5900;7800;5900;0
"2021 VMS III K.";191662751;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;9200;2800;3700;2700;0
"2021 VMS III K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";304028651;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";195008076;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";195474280;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000151;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;400;100;300;0;0
"2021 VMS III K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";195005870;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000153;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190032027;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2700;600;700;800;600
"2021 VMS III K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;300;200;100;0;0
"2021 VMS III K.";190017452;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";290015630;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2021 VMS III K.";190029198;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";191713384;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";195007921;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;500;300;200;0;0
"2021 VMS III K.";190008784;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000151;21070;000000000;0000000;1000;500;500;0;0
"2021 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2021 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1300;700;600;0;0
"2021 VMS III K.";191715620;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;300;200;100;0;0
"2021 VMS III K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;13500;6400;6400;700;0
"2021 VMS III K.";190018554;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;7000;2700;2200;2100;0
"2021 VMS III K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;14100;4800;4800;4500;0
"2021 VMS III K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;12800;4700;4700;3400;0
"2021 VMS III K.";190032027;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;14800;5300;4500;5000;0
"2021 VMS III K.";191665480;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;15400;5400;4300;5700;0
"2021 VMS III K.";195472468;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;25100;9900;7400;7800;0
"2021 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;18000;7300;2600;8100;0
"2021 VMS III K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;15800;6600;3600;5600;0
"2021 VMS III K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000151;21070;000000000;0000000;12500;6300;6200;0;0
"2021 VMS III K.";190981194;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000151;21070;000000000;0000000;7600;2500;2500;2600;0
"2021 VMS III K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.1.;4000240;21070;000000000;0000000;10200;4400;2700;3100;0
"2021 VMS III K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;4500;1400;1100;700;1300
"2021 VMS III K.";190031797;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7500;2300;1900;1100;2200
"2021 VMS III K.";190017071;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;3600;1100;900;500;1100
"2021 VMS III K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5400;1600;1500;700;1600
"2021 VMS III K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5300;1600;1300;800;1600
"2021 VMS III K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5500;1700;1400;800;1600
"2021 VMS III K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6300;1900;1600;900;1900
"2021 VMS III K.";190012291;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;3700;1100;900;600;1100
"2021 VMS III K.";190005293;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000151;21070;000000000;0000000;7200;2200;1800;1100;2100
"2021 VMS III K.";190006242;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;6700;2000;1700;1000;2000
"2021 VMS III K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;7400;2200;1900;1100;2200
"2021 VMS III K.";190007682;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;5400;1600;1400;800;1600
"2021 VMS III K.";190003328;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;21070;000000000;0000000;12900;3900;3200;1900;3900
"2021 VMS III K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;9300;2800;2300;1400;2800
"2021 VMS III K.";191317260;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;10200;3100;2600;1500;3000
"2021 VMS III K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3200;900;700;1000;600
"2021 VMS III K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3700;1100;700;1100;800
"2021 VMS III K.";304028651;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2700;600;700;800;600
"2021 VMS III K.";303119646;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;68600;16800;28500;5800;17500
"2021 VMS III K.";300021830;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;30900;7600;12800;2600;7900
"2021 VMS III K.";190006395;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;3500;700;1100;1100;600
"2021 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2500;500;800;800;400
"2021 VMS III K.";190004615;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;3300;700;1000;1000;600
"2021 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;3200;600;1000;1000;600
"2021 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2300;600;600;700;400
"2021 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;1800;400;500;500;400
"2021 VMS III K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3800;800;1100;1100;800
"2021 VMS III K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3000;600;900;900;600
"2021 VMS III K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;1000;200;300;300;200
"2021 VMS III K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;800;600;0;0;200
"2021 VMS III K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;500;100;200;200;0
"2021 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;1700;300;500;500;400
"2021 VMS III K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3000;600;900;900;600
"2021 VMS III K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;900;1100;-200;0;0
"2021 VMS III K.";190031797;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;900;100;0;0
"2021 VMS III K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;400;300;100;0;0
"2021 VMS III K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190023697;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;800;-100;0;0
"2021 VMS III K.";190022257;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1300;1300;0;0;0
"2021 VMS III K.";290026840;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;900;100;0;0
"2021 VMS III K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1500;1400;100;0;0
"2021 VMS III K.";190032899;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1100;900;0;200;0
"2021 VMS III K.";190023359;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
"2021 VMS III K.";190017267;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190016699;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;800;-100;0;0
"2021 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;2900;2900;0;0;0
"2021 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;4800;5600;-800;0;0
"2021 VMS III K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;4800;5300;-500;0;0
"2021 VMS III K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;3300;3300;0;0;0
