BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";188710061;0000000;13;20304010901;09.05.01.01.;3.1.1.2.1.3.;4000518;21050;000000000;000000;500000;;250000;250000;0
"2020 VMS I K.";302448350;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.11.;4000579;21000;000000000;000000;3000;2000;0;0;1000
"2020 VMS I K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;1900;1900;0;0;0
"2020 VMS I K.";190017833;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";191713046;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;5200;5200;0;0;0
"2020 VMS I K.";190022780;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2020 VMS I K.";190005489;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS I K.";190031797;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2020 VMS I K.";190026120;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190019122;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1400;1400;0;0;0
"2020 VMS I K.";191662185;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;60000;60000;0;0;0
"2020 VMS I K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;40000;40000;0;0;0
"2020 VMS I K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;15000;15000;0;0;0
"2020 VMS I K.";191662413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.16.;4000145;21070;000000000;0000000;6000;6000;0;0;0
"2020 VMS I K.";191662413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;25000;25000;0;0;0
"2020 VMS I K.";191662413;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;35000;35000;0;0;0
"2020 VMS I K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2020 VMS I K.";190017648;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1200;1200;0;0;0
"2020 VMS I K.";190019275;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;21300;21300;0;0;0
"2020 VMS I K.";190021155;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";190027037;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4100;4100;0;0;0
"2020 VMS I K.";190016546;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2400;2400;0;0;0
"2020 VMS I K.";190025214;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";191713231;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;600;600;0;0;0
"2020 VMS I K.";301879757;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;5800;5800;0;0;0
"2020 VMS I K.";190028096;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;12500;12500;0;0;0
"2020 VMS I K.";190011613;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;29900;29900;0;0;0
"2020 VMS I K.";190013055;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;37200;37200;0;0;0
"2020 VMS I K.";190019275;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;10100;10100;0;0;0
"2020 VMS I K.";190020587;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;39300;39300;0;0;0
"2020 VMS I K.";191326124;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24200;24200;0;0;0
"2020 VMS I K.";191713046;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;41800;41800;0;0;0
"2020 VMS I K.";191713231;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;4500;4500;0;0;0
"2020 VMS I K.";290013960;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;23800;23800;0;0;0
"2020 VMS I K.";191722433;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;4100;4100;0;0;0
"2020 VMS I K.";190019318;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";190032899;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";191713384;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";304089960;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.4.;4000220;21070;000000000;0000000;1000;300;200;300;200
"2020 VMS I K.";190004387;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS I K.";304089960;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;1000;300;300;200;200
"2020 VMS I K.";190001843;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;9900;4900;5000;0;0
"2020 VMS I K.";190007878;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;2900;400;2000;500;0
"2020 VMS I K.";190003851;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.2.;4000220;21070;000000000;0000000;1000;300;200;300;200
"2020 VMS I K.";190001124;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;1500;;500;500;500
"2020 VMS I K.";190007682;0000000;25;201090103;09.02.02.01.;3.1.2.1.1.2.;4000220;21070;000000000;0000000;300;;200;100;0
"2020 VMS I K.";190001462;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000220;21070;000000000;0000000;2000;;;2000;0
"2020 VMS I K.";191317260;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;2000;;;2000;0
"2020 VMS I K.";290004420;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000232;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";300134205;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000232;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";290003090;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000232;21070;000000000;0000000;3000;1000;1000;0;1000
"2020 VMS I K.";195003862;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;8800;4000;2000;2000;800
"2020 VMS I K.";195003862;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.16.;4000232;21070;000000000;0000000;100;;100;0;0
"2020 VMS I K.";302589995;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000232;21070;000000000;0000000;4000;;4000;0;0
"2020 VMS I K.";290003090;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.2.;4000232;21070;000000000;0000000;200;;;200;0
"2020 VMS I K.";190011951;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190029383;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;7000;1000;2000;2000;2000
"2020 VMS I K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;5000;2000;3000;0;0
"2020 VMS I K.";190023359;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;11000;3000;3000;3000;2000
"2020 VMS I K.";190025552;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3600;1200;1200;1200;0
"2020 VMS I K.";190013774;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;600;200;200;0;200
"2020 VMS I K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2100;500;500;600;500
"2020 VMS I K.";290026840;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3500;500;2000;1000;0
"2020 VMS I K.";190023544;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;25400;11400;3000;4000;7000
"2020 VMS I K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190013436;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190013436;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";190032899;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1200;300;300;300;300
"2020 VMS I K.";190026120;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;300;100;100;100;0
"2020 VMS I K.";190026120;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;200;200;100;0
"2020 VMS I K.";190013589;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;200;0;100;200
"2020 VMS I K.";190017833;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;24900;9400;2000;2500;11000
"2020 VMS I K.";190031982;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;51700;26300;10000;8400;7000
"2020 VMS I K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;300;100;100;100;0
"2020 VMS I K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190032212;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10000;3000;3000;3000;1000
"2020 VMS I K.";290023730;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";290023730;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1400;500;500;400;0
"2020 VMS I K.";290023730;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6300;3000;3300;0;0
"2020 VMS I K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;49600;27600;3000;7000;12000
"2020 VMS I K.";304028651;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;800;800;0;0;0
"2020 VMS I K.";190013055;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;41000;10000;10000;11000;10000
"2020 VMS I K.";190027037;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;46900;26900;2000;8000;10000
"2020 VMS I K.";190028662;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;41900;27900;2000;5000;7000
"2020 VMS I K.";190022595;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS I K.";291326310;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190013436;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;33300;7300;8000;9000;9000
"2020 VMS I K.";190025552;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;36300;6300;7000;8000;15000
"2020 VMS I K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;200;;100;0;100
"2020 VMS I K.";190033314;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;100;;100;0;0
"2020 VMS I K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;;500;0;500
"2020 VMS I K.";190022257;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;;500;500;0
"2020 VMS I K.";190018935;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;;100;0;0
"2020 VMS I K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;16000;;8000;8000;0
"2020 VMS I K.";190013774;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3000;;2000;0;1000
"2020 VMS I K.";190012868;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;100;100;0
"2020 VMS I K.";190028477;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;5000;;3000;2000;0
"2020 VMS I K.";190014538;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;;500;500;0
"2020 VMS I K.";190029611;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;;;3000;1000
"2020 VMS I K.";190028324;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;15000;;;7500;7500
"2020 VMS I K.";190033990;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;900;;;900;0
"2020 VMS I K.";190019994;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;;;;100
"2020 VMS I K.";190016012;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;;;200
"2020 VMS I K.";190032365;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;27900;12900;2000;5000;8000
"2020 VMS I K.";190022061;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;65400;35400;12600;12400;5000
"2020 VMS I K.";190012291;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.5.;4000140;21070;000000000;0000000;300;;;300;0
"2020 VMS I K.";191662413;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.30.L.;4000280;21070;000000000;0000000;126400;9000;20000;7000;90400
"2020 VMS I K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";191662228;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;40000;10000;10000;10000;10000
"2020 VMS I K.";190002411;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;8000;3400;1600;2000;1000
"2020 VMS I K.";190006242;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;13800;3600;3600;3600;3000
"2020 VMS I K.";190981237;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.2.;4000278;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190002564;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000278;21070;000000000;0000000;1700;700;500;0;500
"2020 VMS I K.";290008970;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;11400;2400;2500;2500;4000
"2020 VMS I K.";191317260;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.7.;4000229;21070;000000000;0000000;1200;100;100;500;500
"2020 VMS I K.";190000175;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.1.;4000229;21070;000000000;0000000;9300;2100;2100;2100;3000
"2020 VMS I K.";190007878;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.21.;4000229;21070;000000000;0000000;200;;100;0;100
"2020 VMS I K.";191317118;0000000;20;201090201;09.02.02.01.;3.1.1.3.1.2.;4000229;21070;000000000;0000000;2000;;1000;1000;0
"2020 VMS I K.";191662228;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.21.;4000290;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";291710460;0000000;20;201090202;09.02.01.01.;2.1.2.1.1.1.;4000291;21070;000000000;0000000;1400;400;300;400;300
"2020 VMS I K.";188710061;0000000;01;208060102;01.06.01.02.;2.8.1.1.1.2.;8000121;21080;000000000;000000;142300;142300;0;0;0
"2020 VMS I K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";191727213;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;800;400;400;0;0
"2020 VMS I K.";303384413;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;100;200;100;0
"2020 VMS I K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS I K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;400;100;200;100;0
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1000;300;400;200;100
"2020 VMS I K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;1900;500;800;400;200
"2020 VMS I K.";302589995;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;6100;1500;2400;1200;1000
"2020 VMS I K.";290004420;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2000;500;800;400;300
"2020 VMS I K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;4800;1200;1900;1000;700
"2020 VMS I K.";190034188;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000151;21070;000000000;0000000;400;100;200;100;0
"2020 VMS I K.";290005860;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3400;900;1400;700;400
"2020 VMS I K.";190020434;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;8700;1700;3500;1700;1800
"2020 VMS I K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;4600;1000;1800;900;900
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9700;2000;3900;1900;1900
"2020 VMS I K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;6900;1400;2800;1400;1300
"2020 VMS I K.";195472468;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;15900;3200;6400;3200;3100
"2020 VMS I K.";195008119;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;36600;7300;14600;7300;7400
"2020 VMS I K.";191715435;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;13000;2700;5200;2600;2500
"2020 VMS I K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;19900;4000;8000;4000;3900
"2020 VMS I K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;26300;5300;10500;5300;5200
"2020 VMS I K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;12300;2500;4900;2500;2400
"2020 VMS I K.";191662370;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;35500;7100;14200;7100;7100
"2020 VMS I K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;43600;8700;17400;8700;8800
"2020 VMS I K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190032899;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190032027;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";290013960;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191713384;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190007159;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190981237;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191715588;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190007682;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000153;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190002030;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";290013960;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;3300;700;1000;1000;600
"2020 VMS I K.";190019994;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS I K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";190023010;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
